x,y,phi,u,v,cp
-1.2401161193847656,0.2632812499999999,-1.2421525666973239,0.9970473432353858,0.0006372952824333175,0.005896189201981872
-1.2401161193847656,0.38535156249999986,-1.2420624628676373,0.9972421911099104,0.0008659220346954602,0.005507262449334749
-1.2401161193847656,0.5379394531249998,-1.241914734107228,0.9975435505090819,0.0010759162104720928,0.004905707242042756
-1.2401161193847656,0.7286743164062497,-1.2416930763512857,0.9979576239133445,0.0012222052199776395,0.0040790870876318275
-1.2401161193847656,0.9670928955078121,-1.2413902205297764,0.9984589333173484,0.001263607303993156,0.003078161775364241
-1.2401161193847656,1.265116119384765,-1.2410152245708748,0.9989924641847349,0.0011947147539261317,0.0020126291587679868
-1.2401161193847656,1.6376451492309565,-1.240589101858975,0.9995050156183953,0.0010726742694452075,0.0009885731235830253
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9452845566269672,0.9958235217329409,0.0000000000012878587085651816,0.008335513563403008
-0.9420928955078125,0.025,-0.9452845566269028,0.9958235217330036,0.00015147292942706435,0.00833549061922978
-0.9420928955078125,0.0875,-0.9452675159224067,0.9958675198115764,0.0004567814760818579,0.008247674335022603
-0.9420928955078125,0.16562499999999997,-0.9452203217318288,0.9959875113403011,0.0008167899667152297,0.008008210108303992
-0.9420928955078125,0.2632812499999999,-0.94512393956107,0.9962240094877814,0.0012115563815617261,0.0075362550512230175
-0.9420928955078125,0.38535156249999986,-0.9449541106128333,0.996614409789175,0.0015933446305878337,0.006757179453462436
-0.9420928955078125,0.5379394531249998,-0.9446863143878739,0.9971690064085852,0.001886288048517115,0.005650414575512963
-0.9420928955078125,0.7286743164062497,-0.944306505005356,0.9978452126098681,0.0020098309997789985,0.0043008922509194525
-0.9420928955078125,0.9670928955078121,-0.943823788495711,0.9985462013583151,0.0019259842357703804,0.002901774337602969
-0.9420928955078125,1.265116119384765,-0.9432733265494111,0.9991621343778877,0.0016812511280389299,0.001672202620068286
-0.9420928955078125,1.6376451492309565,-0.9426964217627299,0.9996338054067611,0.0014083090885692172,0.0007302717535088155
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7080339323208025,0.9942258627461192,0.0000000000015965007094109751,0.011514933846734854
-0.70367431640625,0.025,-0.7080339323207226,0.9942258627461854,0.00028684444990132206,0.011514851566864825
-0.70367431640625,0.0875,-0.7080016623201886,0.9943288761611779,0.0008588450051887108,0.011309348417305909
-0.70367431640625,0.16562499999999997,-0.707913157241868,0.9946032446193498,0.0015092590533748137,0.010762107929771614
-0.70367431640625,0.2632812499999999,-0.7077363628772125,0.9951171705930758,0.0021678090736294417,0.009737117394651551
-0.70367431640625,0.38535156249999986,-0.7074368320059631,0.9958973439199659,0.002711619145640322,0.008181127494766183
-0.70367431640625,0.5379394531249998,-0.7069915944351116,0.9968827780036452,0.002999045617805032,0.006215732645117322
-0.70367431640625,0.7286743164062497,-0.7064071914053678,0.9979182474695084,0.002943698907139868,0.004150506004129029
-0.70367431640625,0.9670928955078121,-0.705728295915774,0.9988157345073595,0.002580529072012753,0.0023604693702323765
-0.70367431640625,1.265116119384765,-0.7050228877373388,0.9994494739617886,0.0020647979926829542,0.0010964856067534612
-0.70367431640625,1.6376451492309565,-0.7043437409682974,0.9998113234099942,0.0016089082675970925,0.0003747289953422994
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.5186091051234485,0.9918024438773626,0.0000000000018562928971732617,0.01632791231889097
-0.512939453125,0.025,-0.5186091051233557,0.9918024438774321,0.0005444379221744258,0.0163276159061021
-0.512939453125,0.0875,-0.5185478558572039,0.9920560898275192,0.0016084595558072897,0.01582212749399048
-0.512939453125,0.16562499999999997,-0.5183829154983203,0.9926997820743034,0.0027413369195907473,0.014539627741523842
-0.512939453125,0.2632812499999999,-0.518065980226807,0.9938019596687027,0.003739094078077366,0.012343684134121569
-0.512939453125,0.38535156249999986,-0.5175613372096802,0.9952763635448034,0.004352106209602629,0.009406019340572613
-0.512939453125,0.5379394531249998,-0.5168706385554684,0.996872673334531,0.0044124174854453,0.006225403730799606
-0.512939453125,0.7286743164062497,-0.5160464538871931,0.9982806243580895,0.003942787503493279,0.003420249457925295
-0.512939453125,0.9670928955078121,-0.5151785777257604,0.9992797620695194,0.003150965429594535,0.0014300285351461772
-0.512939453125,1.265116119384765,-0.5143561443110184,0.9998235715340451,0.0023184280257251533,0.00034745069639563475
-0.512939453125,1.6376451492309565,-0.5136239505880155,1.0000111813341321,0.0016901784201334583,-0.000025219496378348083
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.3675255859578774,0.988068860467738,0.0000000000020738966099997924,0.023719926973985728
-0.3603515625,0.025,-0.3675255859577737,0.98806886046781,0.001060910459900693,0.023718801442839554
-0.3603515625,0.0875,-0.36740623353113855,0.9887405278569588,0.0030496120873940596,0.022382868439258963
-0.3603515625,0.16562499999999997,-0.3670967342579839,0.990272154389575,0.0049191610869362065,0.01933686209483043
-0.3603515625,0.2632812499999999,-0.36654153724632554,0.9925220892958019,0.006193717621285692,0.014861540121923977
-0.3603515625,0.38535156249999986,-0.3657358099759631,0.9950441805362303,0.006550011227925807,0.009844176133895877
-0.3603515625,0.5379394531249998,-0.36474252293201487,0.9973108502560512,0.006003306431091109,0.005335028273446674
-0.3603515625,0.7286743164062497,-0.3636747382794978,0.99895647062177,0.004869369895130579,0.002062259039721237
-0.3603515625,0.9670928955078121,-0.36265281607928435,0.9998870214458586,0.003568015264624317,0.0002132136112004135
-0.3603515625,1.265116119384765,-0.3617607057378879,1.0002310471305844,0.0024392846561647127,-0.0004680977535793662
-0.3603515625,1.6376451492309565,-0.3610171482556208,1.0002064623170264,0.0016811733672522174,-0.00041579360463184223
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.2472278873436132,0.9820658550471963,0.0000000000022504220709151923,0.03554665635041909
-0.23828125,0.025,-0.24722788734350068,0.9820658550472686,0.0021842508841387856,0.035541885398352346
-0.23828125,0.0875,-0.2469821591191476,0.9840388720756649,0.005911767996755106,0.0316325492432058
-0.23828125,0.16562499999999997,-0.246396544968957,0.9876217851115061,0.008650026667783257,0.024528386611808672
-0.23828125,0.2632812499999999,-0.2454616466189513,0.9917818498944727,0.009704126761396568,0.01627459214369631
-0.23828125,0.38535156249999986,-0.24426429055361107,0.9955221262877781,0.009140867169851949,0.008852140618844317
-0.23828125,0.5379394531249998,-0.24295103246707547,0.9982608210341095,0.0075422495538769035,0.0034184476599726787
-0.23828125,0.7286743164062497,-0.24167486466612587,0.9998732205440721,0.005591537064970021,0.00022227755207637756
-0.23828125,0.9670928955078121,-0.2405514050874325,1.0005524831273478,0.0038035486021075517,-0.001119738474270271
-0.23828125,1.265116119384765,-0.23963448219629488,1.0006224954587413,0.0024492710065554418,-0.0012513773465421263
-0.23828125,1.6376451492309565,-0.238909040894008,1.0003794239863237,0.0016144688963835438,-0.0007615984450262125
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.15173963147973366,0.9716566658716106,0.000000000002391420395042587,0.05588332366726534
-0.140625,0.025,-0.15173963147961408,0.971656665871682,0.00491445934362838,0.05585917175648636
-0.140625,0.0875,-0.15118675480357546,0.9780602141968479,0.011730752812765232,0.04326060684366195
-0.140625,0.16562499999999997,-0.15008999436531897,0.9857315983818568,0.014597883360445969,0.02812011775294465
-0.140625,0.2632812499999999,-0.14862072061912207,0.9922599170318877,0.014094058797557719,0.015221614558482477
-0.140625,0.38535156249999986,-0.14699315527405873,0.9968755367730271,0.011733188139635285,0.006101496479569035
-0.140625,0.5379394531249998,-0.14539810424776228,0.9996240998954662,0.00878800675511925,0.0006744298454510744
-0.140625,0.7286743164062497,-0.14397603259354447,1.0008990686962156,0.0060427008868686035,-0.0018354599509597946
-0.140625,0.9670928955078121,-0.14280485836087295,1.0011965715925644,0.0038749182696728468,-0.0024095899603016058
-0.140625,1.265116119384765,-0.14189736445056678,1.0009670152488916,0.0023825766368339462,-0.0019406422877052965
-0.140625,1.6376451492309565,-0.14120721622737584,1.000522823267246,0.0015179899177159204,-0.0010482241720513041
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.07642886404586917,0.9162324724601125,0.000000000002501610030236634,0.16051805640962913
-0.0625,0.025,-0.07642886404574409,0.9517880280157368,0.012189795142322338,0.09395095862030323
-0.0625,0.0875,-0.0750575120923579,0.9732032648009555,0.02350543363447363,0.0523228999704165
-0.0625,0.16562499999999997,-0.07312341244089623,0.9863925660969102,0.022849729502822994,0.026507595410400597
-0.0625,0.2632812499999999,-0.0710409580781898,0.9944059487873635,0.018619277474332747,0.0108101315226371
-0.0625,0.38535156249999986,-0.06903226260522742,0.9989649141823043,0.013853944202542158,0.0018771684627743035
-0.0625,0.5379394531249998,-0.06723585865732556,1.0011880106864,0.009602297898549503,-0.002469636867123315
-0.0625,0.7286743164062497,-0.06573557524686921,1.0019051971014756,0.0062356214721014875,-0.0038529069540902405
-0.0625,0.9670928955078121,-0.06455982023717703,1.0017683618202586,0.003825813328488447,-0.0035544875916690977
-0.0625,1.265116119384765,-0.06368324904707563,1.0012528551533224,0.002272651925563171,-0.00251244489945468
-0.0625,1.6376451492309565,-0.0630358883665624,1.0006367615965086,0.0014116711000591682,-0.0012759214736428603
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.02289444004003032,0.9156484242818336,0.10000000000258476,0.15158796310967837
0,0.025,-0.017894440039901083,0.9556484242818973,0.07612794976968203,0.0809406244313915
0,0.0875,-0.014330045690941094,0.9784842743856391,0.046335290893938515,0.040421565597783427
0,0.16562499999999997,-0.01137853975794098,0.9911022165699196,0.031560030549572404,0.0167203607819022
0,0.2632812499999999,-0.008782384070899072,0.9979575582007978,0.022140361572209957,0.0035905164193531514
0,0.38535156249999986,-0.006513714217172194,1.0014041162134288,0.015205603831941908,-0.0030414143570922647
0,0.5379394531249998,-0.004606040244987295,1.0027350198100031,0.00999234663881184,-0.0055773669447176655
0,0.7286743164062497,-0.003083114251149454,1.0028067231196731,0.0062328703464114565,-0.005660172606771985
0,0.9670928955078121,-0.0019311824798990667,1.0022473909328313,0.0037039107420161485,-0.004513551586452502
0,1.265116119384765,-0.0010961816946308204,1.0014811962539434,0.0021452628695901336,-0.0029691886030089876
0,1.6376451492309565,-0.0004926716278668224,1.0007249942587264,0.0013077957024758978,-0.0014522244637276138
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.026581583685837115,1.0014999583248478,0.09000000000264505,-0.01110216652514806
0.05,0.025,0.031081583685969368,0.9914999583249048,0.07502564524612788,0.011298985197114253
0.05,0.0875,0.0350219687760265,0.994194013485933,0.051868467464891446,0.008887925631576143
0.05,0.16562499999999997,0.038375586923219726,0.9989807383683483,0.035312631144524605,0.0007905024506803526
0.05,0.2632812499999999,0.041229267219399963,1.002415307490877,0.02389385009180941,-0.00540736476423942
0.05,0.38535156249999986,0.043625700468783314,1.004040289762116,0.015810792477672628,-0.008346884624365503
0.05,0.5379394531249998,0.04557183107129979,1.0042631854474573,0.010061904129587618,-0.008645787559786955
0.05,0.7286743164062497,0.047080181104094,1.0036434585826595,0.0061077924877241735,-0.007337497084835665
0.05,0.9670928955078121,0.0481930112427665,1.0026717319122296,0.003547830196736563,-0.005363189074974795
0.05,1.265116119384765,0.048983385531492986,1.001676548605878,0.002017236147171756,-0.0033599772686574436
0.05,1.6376451492309565,0.049545673487544316,1.000798740035178,0.0012128683041327944,-0.0015995891055231581
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.07725555579245447,1.0217724208732055,0.08000000000269875,-0.05041888005752293
0.1,0.025,0.0812555557925894,1.0117724208732564,0.06963377657953543,-0.028532294480458464
0.1,0.0875,0.0850893556576522,1.0075466759630487,0.05165495670260948,-0.01781853879613715
0.1,0.16562499999999997,0.08851953407889386,1.0068055993356755,0.03623703336127395,-0.01497063744049476
0.1,0.2632812499999999,0.09145914667818864,1.006915357221048,0.024443019628751284,-0.014475997816162378
0.1,0.38535156249999986,0.0938903147590394,1.006615370239311,0.015878395663955474,-0.013526627050886253
0.1,0.5379394531249998,0.09582027829975844,1.0056954630035453,0.009876761180248009,-0.011520914717326969
0.1,0.7286743164062497,0.09728123160711649,1.0043979874112428,0.005862034794821491,-0.008849680567690754
0.1,0.9670928955078121,0.0983359907113239,1.0030419121066168,0.0033372521472048392,-0.0061042146943919295
0.1,1.265116119384765,0.09907147316595698,1.0018425420348396,0.001865942075923127,-0.00369196077066003
0.1,1.6376451492309565,0.099587202375651,1.0008602800805715,0.001107775662687007,-0.0017225274098786603
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.1287588257731577,1.036160968691169,0.0700000000027462,-0.07852955303940634
0.15000000000000002,0.025,0.132258825773295,1.0261609686912128,0.06238053865932175,-0.0568976652687152
0.15000000000000002,0.0875,0.1357766363723314,1.0188326313208367,0.04833650548261186,-0.04035634840641067
0.15000000000000002,0.16562499999999997,0.1390561468567873,1.014328673235992,0.034953480926853034,-0.030084403177591534
0.15000000000000002,0.2632812499999999,0.14192080294150478,1.0114969040188022,0.0238072747163973,-0.023692773169044168
0.15000000000000002,0.38535156249999986,0.14428723749271444,1.009255462623447,0.015366642547460091,-0.01883272253844903
0.15000000000000002,0.5379394531249998,0.14614137737165434,1.0071390099084758,0.0094160445694975,-0.014417647174759907
0.15000000000000002,0.7286743164062497,0.1475199798452183,1.0051395288483047,0.005489470313213601,-0.010335606737711611
0.15000000000000002,0.9670928955078121,0.1484972024534282,1.0033965885323715,0.003071460651668566,-0.00681414774893585
0.15000000000000002,1.265116119384765,0.14916763973497696,1.0019981881807605,0.0016918875984297034,-0.004003231601172441
0.15000000000000002,1.6376451492309565,0.14963170149560148,1.0009171117564453,0.000993044476878875,-0.0018360507441974594
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.18087165266157137,1.0468718897503952,0.06000000000278616,-0.09954075354989822
0.2,0.025,0.18387165266171068,1.0368718897504319,0.05423081002812882,-0.0780442965109387
0.2,0.0875,0.18697261878973587,1.0279993783430361,0.04324087993445246,-0.05865249557117447
0.2,0.16562499999999997,0.18995240140249306,1.0210367186079443,0.03206381960722778,-0.04354406927348342
0.2,0.2632812499999999,0.19260883708006887,1.0158364357240166,0.022134145109975217,-0.032413584524223715
0.2,0.38535156249999986,0.1948158610213841,1.011813789683542,0.014291734839431235,-0.023971398678491518
0.2,0.5379394531249998,0.19653417929060601,1.0085332250226762,0.0086779085763026,-0.017214572071898582
0.2,0.7286743164062497,0.19779518449194697,1.0058441066098378,0.004989987408850384,-0.011747266776083176
0.2,0.9670928955078121,0.19867564956456105,1.0037268618581912,0.002751663803771812,-0.007475184869381257
0.2,1.265116119384765,0.19927129198403304,1.0021404851767173,0.0014961756987080395,-0.004287790571947614
0.2,1.6376451492309565,0.19967891355129552,1.0009683807939298,0.0008693825269197755,-0.0019384551751997492
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.2334460147481972,1.0550032633660804,0.050000000002819456,-0.11553188571336115
0.25,0.025,0.23594601474833818,1.0450032633661106,0.045604972963891266,-0.094111634004858
0.25,0.0875,0.23857657420663497,1.0352874360174005,0.037075939336842924,-0.07319470045319232
0.25,0.16562499999999997,0.24115981871758171,1.0267244291069693,0.028034118014699707,-0.05494896509789404
0.25,0.2632812499999999,0.2435044465139064,1.0197140892626728,0.019609817285913662,-0.0402013687747893
0.25,0.38535156249999986,0.2454686164610686,1.014163602894968,0.012707624677887608,-0.02868929716185642
0.25,0.5379394531249998,0.24699469987392192,1.0098196584164545,0.007677248347638512,-0.019794682666516072
0.25,0.7286743164062497,0.24810439050620206,1.006487886105576,0.004369506521755185,-0.013036957464514387
0.25,0.9670928955078121,0.2488698886392473,1.0040239780804787,0.0023810555764942234,-0.008069817986207983
0.25,1.265116119384765,0.24938168825264867,1.002266551870788,0.0012805130860117162,-0.004539880712722599
0.25,1.6376451492309565,0.24972853957499444,1.00101328634927,0.0007376746482240491,-0.0020281436116522666
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.28637197899817946,1.0611547808742534,0.04000000000284665,-0.1276494689725125
0.30000000000000004,0.025,0.2883719789983218,1.0511547808742772,0.0367056301626355,-0.1062736766404857
0.30000000000000004,0.0875,0.29050136239147595,1.0409453870562153,0.030242597794618582,-0.0844819135549808
0.30000000000000004,0.16562499999999997,0.29262484431319,1.0313363534101738,0.023204315675649442,-0.06419311413137008
0.30000000000000004,0.2632812499999999,0.2945802460063362,1.0229929008729635,0.01641757353615782,-0.04678401195729598
0.30000000000000004,0.38535156249999986,0.29623222131088095,1.0162039203477553,0.010689282506443612,-0.03278466849064943
0.30000000000000004,0.5379394531249998,0.2975161451322515,1.0109458869884653,0.006442194018482085,-0.022053088282666833
0.30000000000000004,0.7286743164062497,0.2984439731025046,1.0070485519358756,0.0036394960079668107,-0.014160031887335833
0.30000000000000004,0.9670928955078121,0.29907804737260896,1.004279734406556,0.0019647500674914993,-0.00858164518253024
0.30000000000000004,1.265116119384765,0.2994979471711119,1.0023737331253453,0.0010471888055178027,-0.00475419746403527
0.30000000000000004,1.6376451492309565,0.29978024218622257,1.001051104056384,0.0005989723558163642,-0.0021036717003883876
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.3395614928356226,1.0656774228753239,0.030000000002866622,-0.13656836962636376
0.35000000000000003,0.025,0.3410614928357659,1.0556774228753398,0.027641067347857394,-0.11521884977284791
0.35000000000000003,0.0875,0.34267111291225655,1.0451685053690254,0.02298283536236944,-0.09290541533661623
0.35000000000000003,0.16562499999999997,0.3442934540585991,1.034879942020934,0.017821148097116365,-0.07129408771675116
0.35000000000000003,0.2632812499999999,0.3458037366012028,1.0255931048270297,0.012722878861061928,-0.052003088315260015
0.35000000000000003,0.38535156249999986,0.3470890084958442,1.017859099457734,0.008321440778251704,-0.03610639272553495
0.35000000000000003,0.5379394531249998,0.3480892885727685,1.0118678502261467,0.005010554017678727,-0.02390165197284766
0.35000000000000003,0.7286743164062497,0.34880924569978966,1.007506457346594,0.002816180386259998,-0.01507719246705208
0.35000000000000003,0.9670928955078121,0.34929786207990293,1.0044868574664514,0.0015096061882150056,-0.00899612573367059
0.35000000000000003,1.265116119384765,0.34961906156518324,1.0024596999730542,0.0007990248302873639,-0.0049260885107451635
0.35000000000000003,1.6376451492309565,0.3498336499806329,1.0010812076646127,0.00045447725536876255,-0.0021637908888152424
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.3929397212857118,1.0687841839920307,0.020000000002878826,-0.14269963195162605
0.4,0.025,0.39393972128585575,1.0587841839920396,0.01847548126814807,-0.12136529167977872
0.4,0.0875,0.39501821292837846,1.0480956567753472,0.015453278075929928,-0.09874330955463861
0.4,0.16562499999999997,0.3961128385152834,1.0373825664222145,0.012068087811758554,-0.07630822786017255
0.4,0.2632812499999999,0.39713955648903915,1.0274710419664081,0.008671198965172511,-0.055771931771030125
0.4,0.38535156249999986,0.3980181312566543,1.0190756839663782,0.0056920698090909575,-0.03854764931025301
0.4,0.5379394531249998,0.39870293015486613,1.0125510004041551,0.00342676844783467,-0.025271271161450448
0.4,0.7286743164062497,0.39919461883716395,1.0078455108661641,0.001919600038191227,-0.015756258637386056
0.4,0.9670928955078121,0.3995267331192541,1.004639332398667,0.001023966305764082,-0.009301236709434946
0.4,1.265116119384765,0.3997439171684173,1.0025225392442436,0.000539301495777319,-0.005051732538829512
0.4,1.6376451492309565,0.3998883629526838,1.001103088281561,0.00030551871853192646,-0.0022074867085661865
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.4464399112348256,1.0706027866850696,0.010000000002884368,-0.14629032685789434
0.45,0.025,0.44693991123496984,1.0606027866850718,0.009251265377472093,-0.12496385703522428
0.45,0.0875,0.44748067858979124,1.0498178702635594,0.00776390731271606,-0.10217783898147625
0.45,0.16562499999999997,0.44803171070082054,1.0388716144013086,0.006088033894697752,-0.07929129536548407
0.45,0.2632812499999999,0.4485508407978436,1.0286044346747734,0.004391213245605743,-0.05804636578637856
0.45,0.38535156249999986,0.44899657689248196,1.019818687015471,0.0028892194236749586,-0.04003850197483749
0.45,0.5379394531249998,0.449344388613184,1.0129706980582867,0.0017395290208092782,-0.02611266108590682
0.45,0.7286743164062497,0.44959379678640604,1.008053811271469,0.000972628121699414,-0.016173432424397394
0.45,0.9670928955078121,0.4497617953197696,1.0047326685022182,0.0005173323586279943,-0.009488002788357486
0.45,1.265116119384765,0.44987131548960757,1.0025608280832112,0.0002716618846747611,-0.00512828780707375
0.45,1.6376451492309565,0.44994395880878896,1.0011163703404748,0.00015352660101036232,-0.0022340105341038807
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.49999999995421873,1.0712017743889608,0.0000000000028832491949515315,-0.14747324145405805
0.5,0.025,0.4999999999543629,1.061201774388956,0.000000000004583494078108035,-0.12614920596626855
0.5,0.0875,0.4999999999547344,1.0503864272999492,0.00000000000747609381808919,-0.1033116466559516
0.5,0.16562499999999997,0.4999999999554142,1.039365785092944,0.000000000010138023753825114,-0.08028123522187203
0.5,0.2632812499999999,0.49999999995651645,1.0289831831745007,0.000000000012684672078143604,-0.058806391255928014
0.5,0.38535156249999986,0.4999999999582014,1.0200684613153916,0.000000000015212814711655186,-0.04053966577035073
0.5,0.5379394531249998,0.4999999999606948,1.0131122269511597,0.000000000017795052068928885,-0.02639638439793801
0.5,0.7286743164062497,0.4999999999643108,1.008124063558953,0.000000000020461415665017245,-0.016314127526615874
0.5,0.9670928955078121,0.49999999996947586,1.0047640929948578,0.00000000002316664904356004,-0.009550882571779162
0.5,1.265116119384765,0.4999999999767384,1.0025736897431743,0.00000000002573314640257094,-0.005154003365242632
0.5,1.6376451492309565,0.4999999999867313,1.0011208235591642,0.00000000002775218751695421,-0.0022429033637791917
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.5535600886737218,1.070602786689461,-0.009999999997125641,-0.14629032686718202
0.55,0.025,0.5530600886738655,1.0606027866894492,-0.009251265368315961,-0.12496385704434032
0.55,0.0875,0.5525193213197862,1.0498178702679013,-0.007763907297781241,-0.10217783899036048
0.55,0.16562499999999997,0.551968289210115,1.0388716144055856,-0.006088033874446337,-0.07929129537412427
0.55,0.2632812499999999,0.5514491591152937,1.028604434678945,-0.004391213220266968,-0.05804636579473765
0.55,0.38535156249999986,0.5510034230240212,1.0198186870194799,-0.0028892193932855068,-0.040038501982838426
0.55,0.5379394531249998,0.5506556113083,1.012970698062058,-0.0017395289852616981,-0.026112661093423917
0.55,0.7286743164062497,0.5504062031423014,1.0080538112748945,-0.0009726280808257358,-0.016173432431224155
0.55,0.9670928955078121,0.5502382046192554,1.0047326685051463,-0.000517332312350472,-0.009488002794193484
0.55,1.265116119384765,0.550128684463925,1.0025608280854428,-0.00027166183327039087,-0.0051282878115201935
0.55,1.6376451492309565,0.5500560411647054,1.0011163703417472,-0.0001535265455725458,-0.002234010536634523
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6070602786231649,1.068784184000803,-0.019999999997140083,-0.1426996319701479
0.6000000000000001,0.025,0.6060602786233079,1.0587841840007852,-0.018475481259024998,-0.12136529169796129
0.6000000000000001,0.0875,0.6049817869815246,1.0480956567840207,-0.015453278061049189,-0.09874330957235977
0.6000000000000001,0.16562499999999997,0.6038871613959729,1.037382566430758,-0.012068087791579456,-0.07630822787741143
0.6000000000000001,0.2632812499999999,0.602860443424411,1.0274710419747415,-0.00867119893992519,-0.05577193178771678
0.6000000000000001,0.38535156249999986,0.6019818686601495,1.0190756839743877,-0.00569206977881105,-0.03854764932623311
0.6000000000000001,0.5379394531249998,0.6012970697669007,1.012551000411689,-0.0034267684124145003,-0.02527127117646466
0.6000000000000001,0.7286743164062497,0.6008053810918004,1.0078455108730047,-0.0019195999974648788,-0.01575625865101804
0.6000000000000001,0.9670928955078121,0.6004732668199906,1.0046393324045169,-0.00102396625965337,-0.009301236721094286
0.6000000000000001,1.265116119384765,0.6002560827852828,1.0025225392487016,-0.0005393014445579715,-0.0050517325477126285
0.6000000000000001,1.6376451492309565,0.6001116370209061,1.0011030882841045,-0.0003055186632937855,-0.0022074867136252507
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.660438507073802,1.0656774228884571,-0.029999999997161186,-0.13656836965401298
0.65,0.025,0.658938507073944,1.0556774228884327,-0.027641067338789092,-0.1152188497999902
0.65,0.0875,0.6573288869981883,1.0451685053820117,-0.022982835347578306,-0.09290541536308217
0.65,0.16562499999999997,0.6557065458531908,1.0348799420337254,-0.01782114807705853,-0.07129408774251123
0.65,0.2632812499999999,0.6541962633127678,1.0255931048395042,-0.012722878835966192,-0.05200308834020895
0.65,0.38535156249999986,0.6529109914214599,1.0178590994697259,-0.00832144074815329,-0.03610639274944627
0.65,0.5379394531249998,0.6519107113494689,1.0118678502374236,-0.005010553982471661,-0.023901651995316575
