iter,max
217,0.007921778078696762
218,0.007822024035160635
219,0.007723641189194885
220,0.007626608708310112
221,0.007530906131095971
222,0.007436513360065344
223,0.007343410653172122
224,0.007251578615446896
225,0.007160998192672685
226,0.007071650663333151
227,0.006983517630981484
228,0.006896581018314252
229,0.006810823059850257
230,0.006726226295251325
231,0.006642773563204085
232,0.00656044799460187
233,0.006479233006968066
234,0.0063991122983878546
235,0.0063200698416016055
236,0.006242089878348511
237,0.0061651569139288265
238,0.006089255711779651
239,0.006014371288573184
240,0.00594048890829324
241,0.00586759407824855
242,0.005795672543547403
243,0.005724710282659196
244,0.005654693502718855
245,0.005585608634594452
246,0.00551744232971918
247,0.005450181454262237
248,0.005383813086509592
249,0.005318324510657502
250,0.005253703215582939
251,0.005189936888484348
252,0.00512701341261268
253,0.005064920862739464
254,0.005003647501926722
255,0.004943181777954164
256,0.004883512319667216
257,0.004824627934052805
258,0.004766517602070364
259,0.004709170476641766
260,0.00465257587831458
261,0.004596723292857208
262,0.004541602368251296
263,0.0044872029116388434
264,0.004433514886089562
265,0.00438052840836467
266,0.004328233745648946
267,0.004276621313779816
268,0.004225681673090564
269,0.004175405527479414
270,0.0041257837203282355
271,0.004076807233612145
272,0.00402846718439831
273,0.003980754822797916
274,0.00393366152939667
275,0.0038871788138760133
276,0.003841298311668795
277,0.003796011782751685
278,0.003751311108546651
279,0.003707188291026453
280,0.003663635449369429
281,0.00362064481944524
282,0.0035782087503214433
283,0.0035363197035203076
284,0.003494970250862317
285,0.0034541530719712776
286,0.0034138609535562248
287,0.0033740867869115343
288,0.0033348235664381054
289,0.003296064387515951
290,0.0032578024457113886
291,0.003220031034791959
292,0.0031827435446336594
293,0.0031459334599446276
294,0.0031095943594248165
295,0.003073719913255557
296,0.003038303882040738
297,0.003003340115535491
298,0.0029688225507290555
299,0.002934745211699452
300,0.0029011022061358194
301,0.0028678877258605517
302,0.0028350960448326745
303,0.0028027215180113085
304,0.0027707585796590273
305,0.0027392017425273973
306,0.002708045596660713
307,0.0026772848077125655
308,0.002646914116672061
309,0.0026169283377059926
310,0.0025873223575042514
311,0.002558091134560847
312,0.002529229697272428
313,0.002500733143266043
314,0.0024725966385922282
315,0.0024448154161634816
316,0.002417384775240339
317,0.0023903000801877017
318,0.0023635567594830764
319,0.002337150304560165
320,0.002311076269406964
321,0.00228533026913591
322,0.0022599079794561883
323,0.0022348051352311105
324,0.002210017530351771
325,0.0021855410161161215
326,0.0021613715008124146
327,0.0021375049486102027
328,0.0021139373794192284
329,0.002090664866780223
330,0.002067683538815701
331,0.002044989575546108
332,0.0020225792095061035
333,0.002000448724755688
334,0.0019785944551489187
335,0.001957012785237966
336,0.0019357001481704605
337,0.0019146530255548244
338,0.0018938679468467612
339,0.001873341488173752
340,0.0018530702722816539
341,0.0018330509674792106
342,0.0018132802873302989
343,0.0017937549893336513
344,0.0017744718749316268
345,0.0017554277888496284
346,0.0017366196178398852
347,0.0017180442911063354
348,0.001699698778722003
349,0.0016815800916775148
350,0.0016636852809628344
351,0.0016460114375163037
352,0.0016285556904975795
353,0.0016113152085498461
354,0.0015942871972732808
355,0.0015774689004380837
356,0.0015608575980176065
357,0.0015444506069313135
358,0.0015282452795165602
359,0.0015122390037263234
360,0.0014964292018556646
361,0.001480813331396269
362,0.0014653888827850237
363,0.0014501533808366496
364,0.0014351043824286647
365,0.0014202394773628058
366,0.0014055562873803717
367,0.0013910524663375279
368,0.0013767256982545328
369,0.0013625736986694337
370,0.001348594213070653
371,0.0013347850170489783
372,0.0013211439153183457
373,0.001307668742275725
374,0.0012943573602899328
375,0.0012812076607552347
376,0.0012682175622166225
377,0.0012553850110892384
378,0.0012427079812031838
379,0.0012301844725878253
380,0.0012178125120118066
381,0.0012055901523521095
382,0.0011935154719312502
383,0.0011815865743853848
384,0.0011698015889198832
385,0.0011581586684915601
386,0.0011466559910410234
387,0.001135291758249779
388,0.0011240641955538866
389,0.001112971551662012
390,0.0011020120984227555
391,0.0010911841301762815
392,0.0010804859638137154
393,0.0010699159384579549
394,0.0010594724146275603
395,0.0010491537750985103
396,0.001038958423069225
397,0.001028884782971362
398,0.0010189313001057743
399,0.0010090964401877622
400,0.000999378688338104
401,0.0009897765504187639
402,0.0009802885511662751
403,0.000970913235280646
404,0.0009616491656823101
405,0.0009524949250614423
406,0.0009434491136449674
407,0.0009345103508769936
408,0.0009256772734717034
409,0.000916948536631268
410,0.0009083228123778486
411,0.0008997987909010741
412,0.000891375178897591
413,0.0008830507000392451
414,0.000874824094996618
415,0.0008666941205074385
416,0.0008586595494367577
417,0.0008507191710266371
418,0.0008428717901639571
419,0.00083511622710708
420,0.0008274513175831055
421,0.0008198759127335808
422,0.0008123888782488597
423,0.0008049890950527772
424,0.0007976754580539813
425,0.0007904468770975059
426,0.0007833022758965136
427,0.0007762405921708515
428,0.000769260777544245
429,0.0007623617972979391
430,0.0007555426300186463
431,0.000748802267656612
432,0.0007421397153916098
433,0.0007355539907978326
434,0.0007290441248498647
435,0.0007226091608955043
436,0.0007162481545013311
437,0.0007099601735239824
438,0.0007037442983868214
439,0.0006975996204835466
440,0.0006915252440792274
441,0.0006855202842609431
442,0.0006795838677855492
443,0.0006737151331051017
444,0.0006679132294187262
445,0.0006621773169112055
446,0.0006565065668185932
447,0.0006509001611045839
448,0.0006453572924062234
449,0.000639877163558733
450,0.0006344589878461981
451,0.0006291019887953997
452,0.0006238053999547688
453,0.0006185684646032863
454,0.0006133904361074194
455,0.0006082705770620311
456,0.0006032081602651562
457,0.0005982024671556951
458,0.0005932527888855565
459,0.0005883584256833885
460,0.0005835186866974817
461,0.0005787328904424127
462,0.0005740003635407165
463,0.0005693204417019926
464,0.0005646924694220345
465,0.0005601157991407257
466,0.0005555897919954367
467,0.0005511138172519248
468,0.0005466872524483302
469,0.0005423094827746722
470,0.0005379799018537801
471,0.0005336979107918305
472,0.0005294629184102728
473,0.0005252743412610394
474,0.0005211316034745561
475,0.0005170341363929243
476,0.0005129813789160886
477,0.0005089727767686458
478,0.0005050077833130828
479,0.000501085858778838
480,0.0004972064701018741
481,0.0004933690911993471
482,0.0004895732029309707
483,0.00048581829253246944
484,0.0004821038543552092
485,0.00047842938848485783
486,0.00047479440209396984
487,0.0004711984083413112
488,0.00046764092682205494
489,0.00046412148300523093
490,0.0004606396089805731
491,0.0004571948421581151
492,0.00045378672659757147
493,0.0004504148116556417
494,0.00044707865274706826
495,0.0004437778109575019
496,0.0004405118529300367
497,0.0004372803508517764
498,0.000434082882560638
499,0.00043091903108261054
500,0.000427788385162331
501,0.00042469053819571556
502,0.0004216250893478435
503,0.0004185916427092984
504,0.00041558980760780795
505,0.0004126191977913418
506,0.0004096794327229647
507,0.00040677013623036107
508,0.0004038909371822941
509,0.00040104146916075667
510,0.0003982213703525028
511,0.0003954302837559931
512,0.0003926678565455699
513,0.00038993374092233246
514,0.00038722759310194643
515,0.00038454907383089765
516,0.0003818978484720903
517,0.00037927358600742256
518,0.0003766759605337011
519,0.0003741046495355782
520,0.0003715593348476709
521,0.00036903970265189656
522,0.00036654544291880864
523,0.0003640762492514993
524,0.00036163181965054303
525,0.0003592118560432622
526,0.00035681606342119476
527,0.0003544441514092833
528,0.00035209583269546485
529,0.00034977082409493043
530,0.0003474688457615338
531,0.00034518962123297747
532,0.00034293287812159345
533,0.00034069834694316903
534,0.00033848576201411795
535,0.00033629486076902637
536,0.00033412538444788087
537,0.0003319770766654351
538,0.0003298496853711974
539,0.0003277429610542004
540,0.00032570024137812403
541,0.0003236883615509445
542,0.0003216955457373549
543,0.00031972156888382397
544,0.0003177662085419586
545,0.0003158292454039646
546,0.00031391046289031
547,0.0003120096470429212
548,0.00031012658672591176
549,0.00030826107343340237
550,0.000306412901049824
551,0.00030458186674398036
552,0.000302767769445933
553,0.0003009704111925915
554,0.0002991895962748403
555,0.00029742513135400106
556,0.0002956768260105047
557,0.0002939444916870704
558,0.0002922279425077168
559,0.0002905269949224909
560,0.00028884146755348006
561,0.0002871711814337319
562,0.00028551595990145007
563,0.0002838756283104482
564,0.00028225001447723663
565,0.0002806389482457039
566,0.00027904226154185086
567,0.00027745978854576414
568,0.0002758913655197537
569,0.0002743368304699567
570,0.0002727960241341032
571,0.00027126878850625147
572,0.00026975496800318854
573,0.0002682544088932204
574,0.0002667729718934253
575,0.00026534300336961136
576,0.0002639251295473155
577,0.00026251921440795245
578,0.00026112512280035416
579,0.0002597427217198023
580,0.00025837188002286737
581,0.00025701246770981623
582,0.00025566435669338583
583,0.0002543274203076207
584,0.0002530015338087499
585,0.0002516865737232088
586,0.00025038241820085627
587,0.00024908894685504723
588,0.0002478060408997451
589,0.0002465335829335835
590,0.00024527145706115805
591,0.0002440195487379837
592,0.00024277774511705097
593,0.00024154593447639483
594,0.00024032400647466812
595,0.00023911185244418487
596,0.00023790936472983804
597,0.00023671643727424252
598,0.000235532965049301
599,0.00023435884459216405
600,0.00023319397372673079
601,0.00023203825113748966
602,0.00023089157742645083
603,0.00022975385375512136
604,0.00022862498305648016
605,0.0002275369326831811
606,0.00022646117794061782
607,0.00022539341535210422
608,0.0002243335598973717
609,0.00022328152793360534
610,0.0002222372368730352
611,0.00022120060470626202
612,0.00022017155107684205
613,0.00021914999610189723
614,0.00021813586122110262
615,0.00021712906852844327
616,0.00021612954113919836
617,0.00021513720334503939
618,0.0002141519801491798
619,0.0002131737975761827
620,0.0002122025824126128
621,0.00021123826245339483
622,0.00021028076638873738
623,0.00020933002380979504
624,0.00020838596481287386
625,0.00020744852087212218
626,0.0002065176239194888
627,0.00020559320695778815
628,0.00020467520354816582
629,0.0002037635482882716
630,0.00020285817641696458
631,0.00020195902411174194
632,0.00020106602805441964
633,0.00020020468815140635
634,0.00019935248556834928
635,0.00019850579165037185
636,0.00019766455234304647
637,0.00019682871470194652
638,0.00019599822613319828
639,0.0001951730344621483
640,0.00019435308848830823
641,0.00019353833738022796
642,0.0001927287311601633
643,0.00019192422004365994
644,0.00019112475549676322
645,0.0001903302887031888
646,0.00018954077217597787
647,0.0001887561586659814
648,0.00018797640130313598
649,0.00018720145429679258
650,0.00018643127185846708
651,0.00018566580889434192
652,0.00018490502118989616
653,0.00018414886452766677
654,0.00018339729557836915
655,0.00018265027146863178
656,0.00018190774954912614
657,0.0001811696879728264
658,0.00018043604539802471
659,0.0001797067806654784
660,0.00017899491520112498
661,0.00017829694088969394
662,0.0001776028591011225
663,0.00017691263559016512
664,0.0001762262365676004
665,0.00017554362888069774
666,0.00017486477928688182
667,0.00017418965551369014
668,0.0001735182251406675
669,0.00017285045636605822
670,0.00017218631780463456
671,0.00017152577816978432
672,0.00017086880685687755
673,0.00017021537348527183
674,0.0001695654476407682
675,0.00016891899994936344
676,0.0001682760008316908
677,0.0001676364213036019
678,0.00016700023261864705
679,0.00016636740641831627
680,0.0001657379143855109
681,0.00016511172902908267
682,0.00016448882263103703
683,0.00016386916815019914
684,0.00016325273887518588
685,0.00016263950794148663
686,0.00016202944931664742
687,0.00016142253690396013
688,0.00016082727256452878
689,0.00016024381655116438
690,0.00015966315248419627
691,0.00015908525926155992
692,0.00015851011617382116
693,0.00015793770231234405
694,0.00015736799754897945
695,0.0001568009817112248
696,0.00015623663472824623
697,0.00015567493702459134
698,0.00015511586883037998
699,0.00015455941083958313
700,0.000154005544257374
701,0.00015345424967996846
702,0.0001529055087003961
703,0.0001523593027290826
704,0.0001518156134478199
705,0.00015127442255818968
706,0.00015073571224430427
707,0.00015019946477121127
708,0.0001496656625164794
709,0.00014913428811916263
710,0.00014860532420846173
711,0.00014807875393466063
712,0.0001475545603739914
713,0.00014703272669747136
714,0.00014651323669190308
715,0.00014599607373450008
716,0.0001454812217295265
717,0.0001449686646413928
718,0.00014445838675428146
719,0.0001439599664537078
720,0.00014346655030428312
721,0.00014297516704625535
722,0.0001424858044760391
723,0.0001419984500821564
724,0.00014151309155545355
725,0.00014102971689367028
726,0.00014054831378172705
727,0.00014006887050257988
728,0.00013959137514475695
729,0.00013911581612741086
730,0.00013864218187163713
731,0.00013817046062290783
732,0.00013770064111220948
733,0.0001372327121297312
734,0.00013676666255746373
735,0.00013630248128330968
736,0.00013584015713397068
737,0.000135379679554945
738,0.00013492103749332407
739,0.00013446422048639384
740,0.0001340092178611918
741,0.00013355601917272586
742,0.0001331046140313208
743,0.0001326549920965675
744,0.00013220714327977223
745,0.0001317610572040412
746,0.00013131672424941676
747,0.0001308741341801284
748,0.0001304332773791883
749,0.00012999414387235286
750,0.00012955672411070485
751,0.00012912100857594144
752,0.0001286869876352681
753,0.00012825465192729812
754,0.00012782399205212014
755,0.00012739713457547014
756,0.00012697796325263078
757,0.00012656030883195085
758,0.00012614416386211302
759,0.00012572952118092978
760,0.00012531637375947507
761,0.00012490471442914292
762,0.00012449453644768765
763,0.00012408583238104898
764,0.00012367859573664264
765,0.00012327281947319135
766,0.00012286849689579354
767,0.00012246562108950143
768,0.00012206418553359355
769,0.00012166418339896318
770,0.0001212656081979735
771,0.00012086845341335861
772,0.00012047271227128009
773,0.00012007837869906779
774,0.00011968544595149233
775,0.00011929390764255782
776,0.00011890375759990995
777,0.00011851498961815837
778,0.00011812759722443916
779,0.00011774157458687567
780,0.00011735691508855256
781,0.00011697361280431362
782,0.00011659166185147563
783,0.00011621105591261283
784,0.0001158317892920313
785,0.00011545385571327949
786,0.00011507724964201355
787,0.0001147019649063788
788,0.0001143279959138141
789,0.00011395533676138853
790,0.0001135839817647602
791,0.0001132139252252723
792,0.00011284516148375723
793,0.00011247768465503377
794,0.00011211148956103562
795,0.00011174657045129321
796,0.00011138292193110799
797,0.00011102053814985441
798,0.00011065941412139596
799,0.00011029954432126288
800,0.00010994092321906651
801,0.0001095835455118821
802,0.00010922740610107978
803,0.00010887249940248062
804,0.0001085188204867013
805,0.00010817032304050795
806,0.00010782349337280629
807,0.00010747780458410084
808,0.00010713325261640309
809,0.00010678983337521054
810,0.00010644754263871507
811,0.00010610637649449077
812,0.00010576633083964677
813,0.00010542740151553431
814,0.00010508958477453391
815,0.00010475287633315844
816,0.0001044172723969123
817,0.0001040827689403735
818,0.00010374936204174092
819,0.00010341704777279878
820,0.0001030858222102656
821,0.00010275568148464408
822,0.00010242662174370705
823,0.0001020986391899983
824,0.00010177172985434722
825,0.00010144588997235756
826,0.00010112111580035728
827,0.00010079740354730483
828,0.00010047474950357504
829,0.00010015314971726734
830,0.00009983260069093249
831,0.00009951309862316689
832,0.0000991946397283567
833,0.00009887722044885392
834,0.00009856083714954167
835,0.0000982454861262225
836,0.00009793116370430492
837,0.0000976178663577206
838,0.00009730559039904879
839,0.0000969943323071555
840,0.00009668408855054465
841,0.00009637485545758533
842,0.00009606662961076436
843,0.00009575940745884835
844,0.00009545318546886093
845,0.00009514796019713699
846,0.00009484372819359678
847,0.00009454048590799384
848,0.00009423822995044715
849,0.00009393695685360686
850,0.00009363666324584901
851,0.00009333734584042001
852,0.0000930390010377301
853,0.0000927416255041496
854,0.00009244521608664513
855,0.0000921497692063511
856,0.00009185528165299594
857,0.00009156175014772099
858,0.00009126917129373722
859,0.00009097754185314087
860,0.00009068685857865294
861,0.00009039711818105268
862,0.00009010831742737067
863,0.00008982045312411202
864,0.00008953352192975217
865,0.00008924752074898932
866,0.00008896244643668499
867,0.00008867829569177607
868,0.000088395065377019
869,0.00008811275247458085
870,0.0000878313535837252
871,0.00008755086591063745
872,0.0000872712861162602
873,0.00008699261123999868
874,0.00008671483795365099
875,0.00008643796347475153
876,0.00008616198456292936
877,0.00008588689821170053
878,0.00008561270146737836
879,0.00008533939119123899
880,0.00008506696431561286
881,0.00008479541810688416
882,0.00008452474927435184
883,0.00008425495508834757
884,0.00008398603236968604
885,0.00008371797834280968
886,0.00008345078992672624
887,0.0000831844643300883
888,0.00008291899852815496
889,0.00008265438964618867
890,0.00008239063484152511
891,0.00008212773111557523
892,0.0000818656756538003
893,0.00008160555878113096
894,0.00008134662475037246
895,0.00008108850730937506
896,0.00008083120388931858
897,0.0000805747120719083
898,0.0000803190293396372
899,0.00008006415315774812
900,0.00007981008107930954
901,0.00007955681054735292
902,0.00007930433927087754
903,0.00007905266458928945
904,0.00007880178416717204
905,0.00007855169548802443
906,0.00007830239619027735
907,0.00007805388375347472
908,0.00007780615575832261
909,0.00007755920987975728
910,0.0000773130435593461
911,0.00007706765446314351
912,0.00007682304016642244
913,0.00007657919832192855
914,0.00007633612650493476
915,0.00007609382233807888
916,0.00007585228341637495
917,0.0000756115074424038
918,0.0000753714919652787
919,0.00007513223465206026
920,0.00007489373326058368
921,0.00007465598527681139
922,0.00007441898856715146
923,0.0000741827405800477
924,0.00007394723918437845
925,0.00007371248193321217
926,0.0000734784665449087
927,0.00007324519083850428
928,0.00007301265233844445
929,0.00007278084888349273
930,0.00007254977812639479
931,0.00007231943785361572
932,0.00007208982572035755
933,0.00007186093952640804
934,0.00007163277696497355
935,0.00007140533581856401
936,0.00007117861387363755
937,0.00007095260882884064
938,0.00007072731847061753
939,0.00007050274061554118
940,0.00007027887302638036
941,0.00007005571343730171
942,0.00006983325972900745
943,0.0000696115096539135
944,0.00006939046107053148
945,0.00006917011172731524
946,0.00006895045945661676
947,0.00006873150211300638
948,0.00006851323762059602
949,0.00006829566359019962
950,0.00006807877802982726
951,0.0000678625788438636
952,0.00006764706375710083
953,0.0000674322306872463
954,0.00006721807752291253
955,0.00006700460212653858
956,0.00006679180235021759
957,0.00006657967616249122
958,0.00006636822146922905
959,0.00006615743606874086
960,0.00006594731789945352
961,0.00006573786489340316
962,0.00006552907502307276
963,0.00006532094621407303
964,0.00006511347630121928
965,0.00006490666329005829
966,0.00006470050509140013
967,0.00006449499968858019
968,0.00006429014508418929
969,0.00006408593917077432
970,0.00006388237999730567
971,0.0000636794654326478
972,0.0000634771935124484
973,0.00006327556223682113
974,0.00006307456962167945
975,0.00006287421358966427
976,0.00006267449219222315
977,0.00006247540351482506
978,0.00006227694540265893
979,0.00006207911605420058
980,0.00006188191341282429
981,0.00006168533555118288
982,0.0000614893804521191
983,0.00006129404621296741
984,0.00006109933087972835
985,0.000060905232495939154
986,0.00006071174910367294
987,0.000060518878930999886
988,0.00006032661983396137
989,0.0000601349700095552
990,0.00005994392757582845
991,0.00005975349051069723
992,0.00005956365700968136
993,0.000059374425222406824
994,0.000059185793091255656
995,0.00005899775888132397
996,0.00005881032065589015
997,0.00005862347658382172
998,0.00005843722475357138
999,0.00005825156334337417
1000,0.000058066490456976094
1001,0.000057882004275582044
1002,0.000057698102944876706
1003,0.000057514784686525655
1004,0.00005733204752433191
1005,0.0000571498897890127
1006,0.00005696830957099136
1007,0.0000567873049991674
1008,0.00005660687444176277
1009,0.000056427015953167126
1010,0.00005624772768794001
1011,0.00005606900802664766
1012,0.00005589085514753206
1013,0.00005571326711140828
1014,0.00005553624223565701
1015,0.000055359778825848915
1016,0.00005518387497387145
1017,0.00005500852899613384
1018,0.00005483373914687284
1019,0.000054659503620616
1020,0.00005448582082506759
1021,0.00005431268882201412
1022,0.00005414010590812368
1023,0.00005396807052021613
1024,0.00005379658071859306
1025,0.000053625634906032116
1026,0.000053455231411751736
1027,0.00005328536838686976
1028,0.0000531160442287168
1029,0.00005294725726406879
1030,0.00005277900575504507
1031,0.00005261128794207398
1032,0.0000524441022762695
1033,0.00005227744692305053
1034,0.000052111320455405785
1035,0.00005194572093266542
1036,0.00005178064689526779
1037,0.000051616096530822386
1038,0.00005145206836643795
1039,0.00005128856059269382
1040,0.00005112557161729425
1041,0.00005096309987456804
1042,0.0000508011436439193
1043,0.00005063970133600132
1044,0.0000504787713141025
1045,0.00005031835196912804
1046,0.00005015844174974249
1047,0.00004999903893533608
1048,0.00004984014205450249
1049,0.000049681749430055544
1050,0.00004952385941491694
1051,0.000049366470502146265
1052,0.000049209581190236273
1053,0.00004905318967075162
1054,0.00004889729466372311
1055,0.000048741894334576596
1056,0.000048586987303665674
1057,0.00004843257195402684
1058,0.000048278646662250346
1059,0.000048125209933254365
1060,0.00004797226033755042
1061,0.000047819796098289014
1062,0.00004766781592761837
1063,0.000047516318142933056
1064,0.00004736530131622951
1065,0.00004721476383449247
1066,0.00004706470421840525
1067,0.000046915120970394963
1068,0.00004676601258746943
1069,0.00004661737755626977
1070,0.000046469214440916784
1071,0.000046321521650571906
1072,0.00004617429770741033
1073,0.00004602754123574082
1074,0.00004588125062500448
1075,0.000045735424508884515
1076,0.0000455900613764923
1077,0.000045445159719895156
1078,0.00004530071820139231
1079,0.00004515673528247138
1080,0.00004501320943694348
1081,0.000044870139403095644
1082,0.000044727523629585486
1083,0.000044585360599105894
1084,0.000044443649061781665
1085,0.00004430238742581666
1086,0.00004416157444379898
1087,0.00004402120851060287
1088,0.00004388128833195115
1089,0.00004374181245221653
1090,0.00004360277946412888
1091,0.000043464187989533665
1092,0.000043326036639423915
1093,0.00004318832400947853
1094,0.00004305104866628856
1095,0.00004291420923810407
1096,0.00004277780445680751
1097,0.00004264183280509176
1098,0.00004250629302519904
1099,0.00004237118363534936
1100,0.0000422365033294278
1101,0.000042102250825994114
1102,0.00004196842462106387
1103,0.000041835023464768806
1104,0.000041702046057412456
1105,0.000041569490909318385
1106,0.000041437356726216346
1107,0.00004130564230413192
1108,0.000041174346209642276
1109,0.00004104346711689133
1110,0.0000409130036674657
1111,0.000040782954671698957
1112,0.00004065331869369804
1113,0.00004052409451517358
1114,0.00004039528080880539
1115,0.00004026687623442937
1116,0.00004013887948986494
1117,0.00004001128935683662
1118,0.00003988410450406904
1119,0.00003975732363875606
1120,0.00003963094542321077
1121,0.00003950496878569326
1122,0.000039379392249856704
1123,0.00003925421459988199
1124,0.00003912943460317175
1125,0.0000390050509758294
1126,0.00003888106249165524
1127,0.00003875746788500889
1128,0.00003863426580535956
1129,0.00003851145524265409
1130,0.00003838903474669142
1131,0.00003826700318553672
1132,0.000038145359284660896
1133,0.00003802410183613436
1134,0.00003790322962808623
1135,0.00003778274137562765
1136,0.000037662635908819464
1137,0.000037542912067110856
1138,0.000037423568481236014
1139,0.000037304604125834584
1140,0.00003718601772093738
1141,0.00003706780800238202
1142,0.0000369499739063181
1143,0.00003683251417153921
1144,0.000036715427604430695
1145,0.0000365987130404935
1146,0.0000364823693374261
1147,0.00003636639522464763
1148,0.00003625078956231986
1149,0.00003613555123726381
1150,0.000036020679063761274
1151,0.00003590617189309919
1152,0.00003579202855288899
1153,0.0000356782478391493
1154,0.00003556482857702131
1155,0.000035451769818124756
1156,0.00003533907024202976
1157,0.000035226728718293354
1158,0.000035114744170242074
1159,0.000035003115447677924
1160,0.0000348918413742641
1161,0.000034780920969056106
1162,0.000034670352918049485
1163,0.00003456013625607879
1164,0.00003445026977128007
1165,0.00003434075239635431
1166,0.000034231583059575466
1167,0.000034122760609760217
1168,0.00003401428391102551
1169,0.00003390615197601532
1170,0.00003379836355633936
1171,0.00003369091771547594
1172,0.000033583813307168364
1173,0.00003347704921824457
1174,0.00003337062440212507
1175,0.00003326453775450572
1176,0.000033158788242150516
1177,0.00003305337478295284
1178,0.00003294829631603907
