iteration,residual
130,0.041118074011975925
131,0.04056286805945092
132,0.04021920772656362
133,0.03967907854433972
134,0.03934662986620019
135,0.038820989776870374
136,0.038499311433649874
137,0.03798760243376775
138,0.037676274587897074
139,0.037177966512861316
140,0.03687658953206924
141,0.03639117835766886
142,0.03609937162992677
143,0.035626377898357875
144,0.03534377873073169
145,0.03488274609034797
146,0.0346090086847432
147,0.03415950253365829
148,0.03389429703293667
149,0.03345590325781611
150,0.033198914856661155
151,0.032771238658743596
152,0.032522166773836125
153,0.03210483157507954
154,0.0318633890700567
155,0.03145603549291254
156,0.03122194795377542
157,0.030824232868808976
158,0.03059723792577118
159,0.030208833561735537
160,0.029988680254194156
161,0.029609273365850397
162,0.02939572154699882
163,0.02902501263614049
164,0.028817832414585298
165,0.028455535000353638
166,0.028254506215752817
167,0.027900346150689703
168,0.02770525788116729
169,0.027358972709413953
170,0.027169622808339844
171,0.026830961163205158
172,0.02664715582345173
173,0.026315876861319698
174,0.02613743020498377
175,0.025813303073098315
176,0.025640036764935314
177,0.025322840100768795
178,0.025154582983744955
179,0.024844104443645876
180,0.02468069219524266
181,0.024376728010457427
182,0.02421800281813269
183,0.023920357376284118
184,0.023766167631106172
185,0.02347465308153912
186,0.02332485308858684
187,0.023039288969918137
188,0.02289373867449479
189,0.022613951562968637
190,0.022472516291630495
191,0.022198339468903094
192,0.02206088968432235
193,0.021792162823493444
194,0.021658573892355815
195,0.021395142761002905
196,0.021265294734030493
197,0.02100701091331897
198,0.020880788316864574
199,0.020627508935604777
200,0.020504800573937998
201,0.02025638805669322
202,0.02013708682444576
203,0.019893408653011146
204,0.01977741135714378
205,0.019538339844252683
206,0.01942554703505661
207,0.019190959109927574
208,0.019081274920379643
209,0.018851051925247053
210,0.018744383918373353
211,0.01851841141533289
212,0.018414670439127367
213,0.01819283802674193
214,0.018091938076126524
215,0.017874139215256823
216,0.017775997300756463
217,0.01756212914902444
218,0.017466665171730122
219,0.01725662842622988
220,0.017163765058789193
221,0.016957463806370532
222,0.01686712637961213
223,0.016664467954663753
224,0.016576584349491996
225,0.016377479198425193
226,0.016291979742865725
227,0.016096341295239236
228,0.01601315866622305
229,0.015820903211912152
230,0.015739972341595188
231,0.01555101891389249
232,0.015472276900273918
233,0.015286547164420738
234,0.015209933186025981
235,0.015027351333019023
236,0.014952806567431531
237,0.014773299212754887
238,0.014700766758858952
239,0.01452426284588132
240,0.0144536876494889
241,0.014280118357309968
242,0.014211447140245637
243,0.014040745795782295
244,0.013973926987860541
245,0.013806028981921015
246,0.013741012656167173
247,0.013575855363259004
248,0.013512593173787613
249,0.01335011587561663
250,0.013288560998205634
251,0.013128704810531244
252,0.013068811885873666
253,0.012911519688629303
254,0.012853244767889238
255,0.01269846113839379
256,0.012641761631181747
257,0.01248943278026371
258,0.012434267404717314
259,0.012284341115701092
260,0.012230669850768205
261,0.012083095420979573
262,0.012030879460653843
263,0.011885607645574725
264,0.011834809355040221
265,0.011691792314823757
266,0.0116423751884
267,0.011501566436698973
268,0.011453495057554774
269,0.011314849412435768
270,0.011268089413955573
271,0.011131562951000928
272,0.01108608097974828
273,0.010951630987063365
274,0.010907394667164394
275,0.010774979602327983
276,0.01073195750135536
277,0.010601536950145818
278,0.010559698546392438
279,0.010431233183153421
280,0.010390548834217972
281,0.010264000383952476
282,0.01022444129650496
283,0.010099772498552761
284,0.010061310699331694
285,0.009938485272396325
286,0.00990109358043284
287,0.009780076189154718
288,0.009743728188958134
289,0.009624484411786427
290,0.00958915442768521
291,0.009471650726050496
292,0.009437313797419966
293,0.009321517486174824
294,0.00928814934376515
295,0.009174028562768388
296,0.009141605605762493
297,0.009029129292592863
298,0.00899762856676578
299,0.008886766430538873
300,0.008856165607049882
301,0.008746888103226491
302,0.008717165458345388
303,0.008609443764576619
304,0.008580578160118812
305,0.008474384152977632
306,0.008446355017454221
307,0.00834166125015523
308,0.008314448560714394
309,0.00821122824157694
310,0.008184812506531192
311,0.008083039478341048
312,0.008057401720414581
313,0.007957050440581759
314,0.00793217218070047
315,0.007833217702130968
316,0.007809080943910474
317,0.007711498896632529
318,0.007688086111276915
319,0.0075918526847642
320,0.007569146796722825
321,0.007474238722834758
322,0.00745222309578103
323,0.007358617632403031
324,0.0073372760558748085
325,0.007244950971089403
326,0.007224267647515548
327,0.007133201204442441
328,0.007113160736633206
329,0.007023331678750466
330,0.007003919057938179
331,0.0069153065949967285
332,0.006896507189146195
333,0.006809090983561916
334,0.00679089052620907
335,0.006704650679971724
336,0.006687035259393459
337,0.006601952301443281
338,0.006584908350267982
339,0.00650096322424204
340,0.006484477509386077
341,0.006401651561979027
342,0.006385711174836439
343,0.006303986144403029
344,0.006288578491604968
345,0.006207936497235611
346,0.00619304929148895
347,0.006113472822465327
348,0.006099094073848899
349,0.006020565979484693
350,0.006006683986967687
351,0.005929187466778507
352,0.005915790810069599
353,0.0058393094042406
354,0.005826386935905925
355,0.00575090451616439
356,0.00573844535399326
357,0.005663946114780327
358,0.005651939634411407
359,0.00557840808425053
360,0.005566843912059305
361,0.005494264865383902
362,0.0054831328715426175
363,0.0054114914406848125
364,0.005400781732554594
365,0.0053300633199998
366,0.005319766235641565
367,0.005249956526572563
368,0.005240062628557862
369,0.005171147583666658
370,0.0051616476529460775
371,0.005093613501443717
372,0.005084498531630455
373,0.005017331764426813
374,0.005008592956071367
375,0.004942280319357728
376,0.0049339090744681124
377,0.0048684375632983
378,0.00486042548003679
379,0.0047957823322628546
380,0.004788121199859052
381,0.00472429389016199
382,0.004716975683906222
383,0.004653951918072441
384,0.004646968794506101
385,0.0045847365038700905
386,0.004578080796114048
387,0.004516628132170575
388,0.004510292345407174
389,0.004449607674594291
390,0.004443584481675089
391,0.0043836563803040796
392,0.004377938617540378
393,0.004318755866877189
394,0.004313336529862766
395,0.004254888111430932
396,0.00424976035108543
397,0.004192035441962394
398,0.004187192560657749
399,0.004130180529097804
400,0.004125615976854513
401,0.004069306377904203
402,0.004065013748787094
403,0.004009396320071745
404,0.004005369348620613
405,0.003950434006275594
406,0.003946666564126733
407,0.0038924033987752793
408,0.0038888894912730287
409,0.003835288764248268
410,0.003832022527221257
411,0.0037790746667765163
412,0.003776050363400174
413,0.0037237459611088597
414,0.003720957978843087
415,0.0036692877860016737
416,0.003666730633660187
417,0.0036156855579598246
418,0.0036133538627866058
419,0.0035629249648787
420,0.0035608134697404648
421,0.0035109919600572193
422,0.0035090955208091357
423,0.0034598727563678877
424,0.003458186339100111
425,0.003409553820501454
426,0.0034080724990186995
427,0.003360021867426788
428,0.003358740820761541
429,0.0033112638549469553
430,0.003310178364931804
431,0.0032632669785427892
432,0.003262372427433047
433,0.003216018666185372
434,0.0032153105343648014
435,0.003169506573386882
436,0.0031689804371061725
437,0.0031237185783740684
438,0.0031233701076074927
439,0.0030786427773363823
440,0.0030784677336353483
441,0.0030342674798777836
442,0.0030342617143640505
443,0.0029905812045376012
444,0.002990740655829771
445,0.0029475726744200847
446,0.002947893366737453
447,0.0029052308129965954
448,0.0029057088542155385
449,0.0028635447399495972
450,0.0028641763197501113
451,0.002822503767120954
452,0.0028232851552236204
453,0.002782097394660954
454,0.0027830249390343176
455,0.0027423153071323148
456,0.0027433854322928553
457,0.0027031473698360675
458,0.0027043565751524445
459,0.0026645836251614208
460,0.0026659284832803443
461,0.0026266142890050137
462,0.0026280914442303183
463,0.002589229747381405
464,0.0025908359141165738
465,0.0025524205530012
466,0.002554152514269159
467,0.002516177421990007
468,0.0025180320279524215
469,0.0024804912306899962
470,0.0024824653972064237
471,0.0024453530125064793
472,0.0024474437197557486
473,0.002410753954889988
474,0.0024129582459680443
475,0.002376685396278
476,0.002379000375908491
477,0.002343138823231894
478,0.0023455616564681536
479,0.0023101058675867314
480,0.0023126337785233653
481,0.002277578303671035
482,0.0022802085741879807
483,0.0022455480455373378
484,0.0022482780141549474
485,0.0022140071443960685
486,0.0022168342049997403
487,0.002182947785937861
488,0.0021858693867206624
489,0.0021523622878544812
490,0.0021553759301386477
491,0.0021222430973202866
492,0.0021253463344778623
493,0.0020925827885973636
494,0.0020957732249842764
495,0.0020633740606580964
496,0.0020666493505714367
497,0.0020346097348724057
498,0.0020379675814941045
499,0.0020062827527475013
500,0.0020097209071716082
501,0.0019783861737004416
502,0.0019819024339266522
503,0.001950913172901969
504,0.0019545053829222447
505,0.0019238570391265641
506,0.0019275230879802208
507,0.001897211172766533
508,0.0019009489935796764
509,0.001870969083679841
510,0.001874776652839305
511,0.0018451243892994573
512,0.0018489997255496382
513,0.0018196708126513306
514,0.001823611976242867
515,0.0017946021804528534
516,0.0017986072722999125
517,0.0017699124212655626
518,0.001773979582140317
519,0.0017455955636526688
520,0.0017497229734080855
521,0.001721645734388877
522,0.0017258316111427585
523,0.0016980571567670744
524,0.0017022997561376707
525,0.0016748241488204751
526,0.001679121763203617
527,0.0016519411216532887
528,0.00165629207948631
529,0.0016294025778293975
530,0.0016338052428597205
531,0.0016072031097564277
532,0.001611655880341789
533,0.0015853373980793672
534,0.0015898387065423902
535,0.0015638002101571735
536,0.0015683485220805427
537,0.0015425863985616406
538,0.001547180212112198
539,0.0015216908995626666
540,0.0015263287448869511
541,0.0015011087316982863
542,0.0015057891702520698
543,0.0014808349943106203
544,0.001485556618318229
545,0.0014608648662038926
546,0.0014656262979673151
547,0.001441193604239388
548,0.0014459934955948772
549,0.001421816541974763
550,0.001426653573700809
551,0.001402729088402499
552,0.0014076019696713238
553,0.0013839267265750022
554,0.0013888341943767424
555,0.0013654050124273787
556,0.0013703458310216354
557,0.001347159573485246
558,0.0013521325338781143
559,0.0013291861076155653
560,0.0013341900270371077
561,0.0013114803819020415
562,0.0013165141033175676
563,0.001294038231409722
564,0.0012991006229793878
565,0.001276855558092982
566,0.0012819455126865664
567,0.0012599283295726127
568,0.0012650447643353657
569,0.0012432525781450043
570,0.001248394433957245
571,0.0012268243995983141
572,0.0012319906406582093
573,0.001210639952182735
574,0.0012158295655467222
575,0.0011946954555666633
576,0.0011999074507035856
577,0.0011789871898086335
578,0.0011842205981476561
579,0.0011635114943316927
580,0.0011687653688535193
581,0.0011482647669172619
582,0.0011535381817437962
583,0.0011332434627956967
584,0.001138535512764327
585,0.0011184440936231055
586,0.0011237538938810854
587,0.0011038632265806814
588,0.0011091899121992155
589,0.0010894974834258497
590,0.0010948402090334985
591,0.0010753435396357869
592,0.0010807014789813163
593,0.001061398123441859
594,0.0010667704691101898
595,0.0010476580150569625
596,0.0010530439780128686
597,0.0010341200457158473
598,0.0010395188550098022
599,0.0010207810969308229
600,0.0010261919993181934
601,0.0010076380995571732
602,0.0010130603591804732
603,0.0009946880331170305
604,0.001000120931114179
605,0.0009819279248504675
606,0.000987370759117423
607,0.0009693548490445347
608,0.0009748069338276766
609,0.0009569659262411156
610,0.0009624265918474761
611,0.0009447583224386769
612,0.0009502269149289089
613,0.0009327292483904959
614,0.0009382051292651794
615,0.0009208759588603121
616,0.0009263585047578626
617,0.0009091957519041238
618,0.0009146843543255678
619,0.0008976859681755767
620,0.0009031800331553153
621,0.0008863439902179748
622,0.0008918429380772586
623,0.0008751672417774414
624,0.0008806705068652443
625,0.0008641531871594332
626,0.0008696602175410351
627,0.0008532993305896408
628,0.0008588095877402058
629,0.0008426032154989493
630,0.0008481161741312748
631,0.0008320624239336882
632,0.0008375775716815692
633,0.0008216745759380695
634,0.0008271914131207092
635,0.0008114373289250243
636,0.0008169553682833008
637,0.0008013483770678564
638,0.0008068671435565999
639,0.0007914054507305313
640,0.000796924481247574
641,0.000781606315851946
642,0.0007871251590114148
643,0.0007719487734079156
644,0.0007774669893029773
645,0.0007624306588247531
646,0.0007679478188395428
647,0.0007530498414367037
648,0.0007585655279614967
649,0.0007438042239423792
650,0.0007493180302033386
651,0.0007346917418403764
652,0.0007402032716832818
653,0.0007257103629664252
654,0.0007312192306198617
655,0.0007168580869130192
656,0.0007223639167963647
657,0.0007081329445421947
658,0.0007136353710837651
659,0.0006995329974918696
660,0.0007050316649169774
661,0.0006910563377044432
662,0.0006965508998194037
663,0.0006827010868935002
664,0.000688191206901001
665,0.0006744653961048841
666,0.0006799507464467225
667,0.0006663474452082152
668,0.0006718277073902712
669,0.0006583454425230229
670,0.0006638203068656812
671,0.0006504576242768456
672,0.0006559267898004761
673,0.0006426822541776844
674,0.0006481454284154031
675,0.000635017623040246
676,0.0006404745218173136
677,0.0006274620482739635
678,0.000632912395636509
679,0.0006200138734856475
680,0.0006254574014594727
681,0.0006126714681051748
682,0.0006181079165689107
683,0.0006054332269224694
684,0.0006108623434045168
685,0.0005982975697096937
686,0.0006037191093037353
687,0.0005912629408149628
688,0.0005966766659757372
689,0.0005843278087873105
690,0.0005897334891911132
691,0.0005774906659702372
692,0.0005828880783948498
693,0.0005707500281659783
694,0.0005761389562783936
695,0.0005641044341997414
696,0.0005694846685089239
697,0.0005575524456406522
698,0.0005629237832711076
699,0.0005510926463444532
700,0.0005564548909688383
701,0.0005447236421927126
702,0.0005500766038367688
703,0.000538444060680654
704,0.0005437875556449367
705,0.0005322525506135101
706,0.0005375864012882592
707,0.000526147781748032
708,0.0005314718165568832
709,0.000520128444457979
710,0.0005254424976934291
711,0.0005141932494466817
712,0.000519497161116822
713,0.000508340927389328
714,0.0005136345431703826
715,0.0005025702286221012
716,0.0005078533996805135
717,0.0004968799228587395
718,0.0005021525057460896
719,0.0004912687988611886
720,0.0004965306554153837
721,0.0004857356641125299
722,0.0004909866613826419
723,0.0004802793446027631
724,0.0004855193546663972
725,0.00047489868448480355
726,0.00048012758435989067
727,0.00046959254577022547
728,0.0004748102173531832
729,0.0004643598080974476
730,0.00046956613800636093
731,0.00045919936839472486
732,0.0004643942479222729
733,0.0004541101406898007
734,0.0004592934656565406
735,0.00044909105578827546
736,0.00045426272645898713
737,0.0004441410609734575
738,0.00044930098197948354
739,0.00043925911985148725
740,0.0004444072000797661
741,0.00043444421200694583
742,0.00043958036449520677
743,0.00042969533278847116
744,0.0004348194746634504
745,0.0004250114930486881
746,0.0004301235454232111
747,0.0004203917189113948
748,0.0004254916068043846
749,0.00041583505154352274
750,0.00042092270376525853
751,0.0004113405468903486
752,0.00041641589598373496
753,0.00040690727546388583
754,0.00041197025762601536
755,0.0004025343220898647
756,0.0004075848770974111
757,0.0003982207857380904
758,0.0004032588568479989
759,0.00039396577924921683
760,0.0003989913130992284
761,0.00038976842914001386
762,0.00039478137572496186
763,0.0003856278753650577
764,0.000390628187950548
765,0.0003815432711630762
766,0.0003865309061658606
767,0.00037751378277295355
768,0.0003824886997527699
769,0.00037353858931926665
770,0.00037850075083628587
771,0.00036961688251602176
772,0.00037456625412807254
773,0.00036574786654591795
774,0.000370684416698297
775,0.00036193075781759676
776,0.0003668544578137034
777,0.0003581647848009406
778,0.0003630756087000808
779,0.00035444918783550383
780,0.0003593471124012093
781,0.00035078321894216336
782,0.00035566822358196193
783,0.0003471661416286631
784,0.0003520382083315732
785,0.0003435972307470059
786,0.00034845634400593184
787,0.0003400757722548109
788,0.00034492191903373604
789,0.00033660106310895443
790,0.00034143423277172014
791,0.0003331724110568479
792,0.0003379925953120311
793,0.0003297891344584136
794,0.0003345963272884389
795,0.00032645056218327806
796,0.000331244759804894
797,0.00032315603334243104
798,0.00032793723414659137
799,0.0003199048972235552
800,0.0003246731017417237
801,0.0003166965130982913
802,0.0003214517239211734
803,0.000313530250049765
804,0.0003182724717885055
805,0.0003104054868462436
806,0.0003151347260904047
807,0.00030732161178625983
808,0.00031203787701272745
809,0.0003042780225367414
810,0.0003089813241227146
811,0.0003012741259768581
812,0.0003059644761295721
813,0.00029830933811297866
814,0.00030298675079853954
815,0.00029538308385163026
816,0.0003000475747932385
817,0.00029249479695875324
818,0.0002971463835134691
819,0.0002896439198172285
820,0.0002942826210425853
821,0.0002868299033669808
822,0.00029145573989908247
823,0.00028405220696620104
824,0.00028866520097986514
825,0.00028131029821554243
826,0.00028591047342668707
827,0.0002786036528669711
828,0.00028319103448570804
829,0.00027593175470819187
830,0.000280506369338962
831,0.0002732940953930063
832,0.00027785597106827487
833,0.00027069741831636795
834,0.0002752393404498732
835,0.00026822804590859173
836,0.00027265598590875406
837,0.0002657895191359727
838,0.0002701054233490985
839,0.0002633813919015737
840,0.00026758717603098114
841,0.0002610032249695249
842,0.0002651007745080314
843,0.00025865458571855404
844,0.00026264575647694244
845,0.00025633504819799757
846,0.00026022166665917723
847,0.0002540441928406967
848,0.00025782805672303066
849,0.00025178160651057047
850,0.0002554644851519572
851,0.00024954688237643907
852,0.00025313051714914714
853,0.0002473396197608113
854,0.00025082572454449004
855,0.00024515942408542823
856,0.0002485496856596825
857,0.00024300590675058187
858,0.0002463019852358972
859,0.0002408786850787159
860,0.00024408221432681287
861,0.00023877738219491018
862,0.00024188997020851977
863,0.0002367016269368416
864,0.00023972485626333473
865,0.00023465105378017714
866,0.00023758648189858844
867,0.0002326253027806202
868,0.00023547446245480996
869,0.00023062401938678256
870,0.00023338841910391928
871,0.0002286468544592246
872,0.00023132797879121814
873,0.00022669346413517477
874,0.00022929277407462978
875,0.00022476350979661053
876,0.00022728244313391377
877,0.00022285665787774578
878,0.00022529662960202312
879,0.00022097257996628317
880,0.0002233349825401798
881,0.00021911095253335233
882,0.00022139715629576617
883,0.00021727145698041683
884,0.00021948281047368123
885,0.000215453779509156
886,0.00021759160981288383
887,0.00021365761111441506
888,0.00021572322416890666
889,0.0002118826473937463
890,0.0002138773283490436
891,0.00021012858859920103
892,0.00021205360210613255
893,0.00020839513947223942
894,0.00021025173003730302
895,0.00020668200925039182
896,0.00020847140148139154
897,0.00020498891149256515
898,0.0002067123104966817
899,0.00020331556415681407
900,0.00020497415578019096
901,0.00020166168941743168
902,0.0002032566405348879
903,0.00020002701365084974
904,0.00020155947249939077
905,0.00019841126730674175
906,0.00019988236376849988
907,0.00019681418497563552
908,0.00019822503083338772
909,0.0001952355051916821
910,0.00019658719442666728
911,0.00019367497044536774
912,0.00019496857950701552
913,0.00019213232709053285
914,0.00019336891518650923
915,0.00019060732531284152
916,0.00019178793462965027
917,0.00018909971901476252
918,0.00019022537506718784
919,0.00018760926586769422
920,0.00018868097765029068
921,0.00018613572708980897
922,0.00018715448743561458
923,0.00018467886759110375
924,0.00018564565334039385
925,0.00018323845575929365
926,0.00018415422802625647
927,0.0001818142634080755
928,0.00018267996787724172
929,0.0001804060658771589
930,0.00018122263298597785
931,0.00017901364180233914
932,0.0001797819869844841
933,0.00017763677316151583
934,0.00017835779710834165
935,0.0001762752451832661
936,0.00017694983405647235
937,0.0001749288463404608
938,0.00017555787198841877
939,0.0001735973682556735
940,0.00017418168843880144
941,0.0001722806056850823
942,0.00017282106431359967
943,0.00017097835640333958
944,0.00017147578374271388
945,0.00016969042129905132
946,0.0001701456341544616
947,0.00016841660414707027
948,0.000168830406114151
949,0.0001671567116826589
950,0.0001675298933645486
951,0.0001659105535898875
952,0.00016624389270109008
953,0.00016467794228991472
954,0.00016497220399441792
955,0.00016345869308215244
956,0.00016371463008446607
957,0.00016225262397040474
958,0.0001624709767557575
959,0.00016105955570749897
960,0.00016124105271486666
961,0.00015987931168498504
962,0.00016002466952363958
963,0.00015871171796644212
964,0.00015882164154173983
965,0.00015755660314437092
966,0.0001576317859281473
967,0.00015641379843228664
968,0.00015645492253674176
969,0.00015528313749163525
970,0.00015529087393800767
971,0.00015416445649291122
972,0.00015413946533199274
973,0.00015305759403544394
974,0.00015300052452688062
975,0.0001519623910750112
976,0.0001518738818953591
977,0.00015087869099522644
978,0.00015075937033676157
979,0.00014980633947009325
980,0.00014965682524892276
981,0.00014874518447410834
982,0.0001485660844655623
983,0.00014769507618001
984,0.00014748698821737127
985,0.00014665586706569256
986,0.00014641937913623115
987,0.0001456274117092593
988,0.0001453631021866575
989,0.0001446095669230263
990,0.00014431800463593492
991,0.00014360219156800413
992,0.0001432839359881699
993,0.000142605146633501
994,0.00014226074803502797
995,0.0001416182951194389
996,0.00014124829470474332
997,0.0001406415021247831
998,0.0001402464321624275
999,0.00013967463465475172
1000,0.00013925501862127598
