iter,max
294,0.000007118655452664768
295,0.000006950980569020437
296,0.000006787255042328688
297,0.000006627385999879998
298,0.000006471282577802384
299,0.0000063188559887850104
300,0.000006170019771656321
301,0.000006024689247485782
302,0.000005882781881960675
303,0.0000057442170768862155
304,0.000005608915987997953
305,0.000005476801927639663
306,0.000005347799623578453
307,0.000005221835961632948
308,0.000005098839232386965
309,0.000004978739570837831
310,0.0000048614688433756825
311,0.000004746960347135065
312,0.000004635148958431756
313,0.000004525971239011106
314,0.00000441936513762009
315,0.000004315270030752494
316,0.000004213626862981101
317,0.0000041143777764762746
318,0.000004017466491701427
319,0.000003922837813141733
320,0.0000038304380869380594
321,0.000003740214796765784
322,0.0000036521166032477126
323,0.0000035660935104875335
324,0.000003482096653462108
325,0.0000034000783091236997
326,0.0000033199917741644214
327,0.0000032417916991933637
328,0.000003165433494101144
329,0.0000030908739182544664
330,0.000003018070512728066
331,0.0000029469819639027506
332,0.000002877567818249105
333,0.00000280978873012927
334,0.0000027436060591190525
335,0.000002678982321979717
336,0.0000026158807536758033
337,0.000002554265497334285
338,0.0000024941015164259284
339,0.000002435354714336313
340,0.000002377991558666359
341,0.000002321979659658524
342,0.000002267287003365759
343,0.000002213882617341234
344,0.000002161736166295114
345,0.000002110817939660059
346,0.0000020610990791869455
347,0.0000020125513413571383
348,0.0000019651470603010424
349,0.0000019188593985974833
350,0.0000018736619518122666
351,0.000001829529172825417
352,0.0000017864358580199635
353,0.0000017443576009190664
354,0.000001703270456343553
355,0.0000016631510731945909
356,0.000001623976760845025
357,0.0000015857250568185322
358,0.0000015483744192357207
359,0.000001511903496620448
360,0.0000014762916967780981
361,0.0000014415186413430092
362,0.0000014075646441735756
363,0.0000013744104875312857
364,0.0000013420371165473455
365,0.0000013104264172669744
366,0.0000012795602237769543
367,0.0000012494210438473985
368,0.0000012199918002497867
369,0.00000119125571718115
370,0.000001163196556852597
371,0.0000011357982198090255
372,0.000001109045302150058
373,0.0000010829224740271925
374,0.0000010574150222097956
375,0.0000010325083239504096
376,0.0000010081882995116587
377,0.000000984441122509061
378,0.0000009612532776426264
379,0.0000009386116288645496
380,0.0000009165032868185818
381,0.0000008949156596882446
382,0.0000008738365914195967
383,0.0000008532539140793105
384,0.0000008331561277552524
385,0.0000008135317427493405
386,0.0000007943695299328368
387,0.0000007756586667406751
388,0.0000007573886349199199
389,0.0000007395488195172106
390,0.0000007221292882553243
391,0.0000007051200107133226
392,0.0000006885113941201837
393,0.0000006722940004699751
394,0.0000006564585650625787
395,0.0000006409961265108066
396,0.0000006258979197149017
397,0.000000611155300367372
398,0.0000005967599935319257
399,0.0000005827037408145941
400,0.000000568978507864415
401,0.0000005555766308118493
402,0.0000005424903983808349
403,0.0000005297124222591876
404,0.0000005172354119453715
405,0.0000005050522793315082
406,0.0000004931560997345485
407,0.0000004815401876134828
408,0.0000004701978422172459
409,0.0000004591226240302504
410,0.00000044830832079956195
411,0.00000043774873947910464
412,0.0000004274378545554569
413,0.00000041736986777785035
414,0.0000004075389844482302
415,0.0000003979397207309887
416,0.00000038856646955576224
417,0.00000037941408470576476
418,0.00000037047726753058896
419,0.0000003617509031217381
420,0.000000353230116489911
421,0.0000003449100396402116
422,0.0000003367859082725744
423,0.00000032885316270103715
424,0.0000003211072168163298
425,0.00000031354378327019816
426,0.00000030615848078952013
427,0.00000029894711850442235
428,0.0000002919056241168505
429,0.00000028502998872248497
430,0.00000027831629512142797
431,0.0000002717607929803023
432,0.00000026535958908002755
433,0.00000025910927858863175
434,0.0000002530061147254514
435,0.0000002470467300730306
436,0.00000024122770936330085
437,0.00000023554580264040226
438,0.00000022999762250286437
439,0.00000022458020998428196
440,0.00000021929038784840316
441,0.00000021412512529739303
442,0.00000020908156606047612
443,0.00000020415683021912656
444,0.00000019934802297782994
445,0.00000019465253897621437
446,0.00000019006758567030602
447,0.00000018559073988733132
448,0.00000018121923428537912
449,0.0000001769507612658927
450,0.0000001727827872999299
451,0.0000001687130352090449
452,0.0000001647390930337167
453,0.00000016085878451477242
454,0.00000015706988276686928
455,0.00000015337018188787965
456,0.0000001497576697095937
457,0.00000014623021116211277
458,0.0000001427858926650316
459,0.00000013942264520672154
460,0.00000013613864657813224
461,0.0000001329319979648247
462,0.0000001298008553973773
463,0.00000012674351912433934
464,0.00000012375814695264609
465,0.00000012084311140636572
466,0.00000011799672694490226
467,0.00000011521741349884707
468,0.00000011250351772407186
469,0.00000010985359633064462
470,0.00000010726607169164737
471,0.00000010473949363376533
472,0.00000010227242175364637
473,0.0000000998634593907255
474,0.00000009751125129575655
475,0.00000009521445543114737
476,0.00000009297170844302372
477,0.00000009078186036237668
478,0.0000000886435423952392
479,0.00000008655562211412615
480,0.00000008451681465793115
481,0.00000008252613414860832
482,0.00000008058225353657633
483,0.0000000786842091482498
484,0.00000007683083846909966
485,0.0000000750211680555779
486,0.00000007325408446501314
487,0.0000000715286200270171
488,0.00000006984383649211168
489,0.00000006819867837126736
490,0.0000000665923499676424
491,0.00000006502378302464251
492,0.0000000634922076026001
493,0.00000006199669022599608
494,0.00000006053639878267347
495,0.00000005911049760776166
496,0.00000005771820210664913
497,0.00000005635870725662073
498,0.000000055031183943121675
499,0.00000005373496636540409
500,0.00000005246926282342912
501,0.00000005123343793655977
502,0.000000050026628839461296
503,0.00000004884828763707105
504,0.00000004769771655421806
505,0.000000046574199830118346
506,0.000000045477199561716475
507,0.000000044406033516963817
508,0.00000004336004533200821
509,0.00000004233875017245481
510,0.00000004134147735257443
511,0.00000004036771683590956
512,0.00000003941690540631981
513,0.00000003848841156894878
514,0.000000037581885492521394
515,0.00000003669666737149413
516,0.00000003583227592418581
517,0.000000034988297037408245
518,0.00000003416416793911026
519,0.00000003335943743465464
520,0.000000032573688524273336
521,0.00000003180646745981619
522,0.000000031057255212019186
523,0.000000030325722266688615
524,0.000000029611428531417516
525,0.000000028913959337906192
526,0.000000028232887805401674
527,0.000000027567905624970024
528,0.000000026918536399911375
529,0.00000002628452921982216
530,0.00000002566539247794708
531,0.000000025060854946801214
532,0.000000024470561910128197
533,0.000000023894200396057386
534,0.00000002333135551424448
535,0.00000002278183675041845
536,0.000000022245199793324844
537,0.00000002172123636512424
538,0.000000021209618839002076
539,0.000000020710013148850237
540,0.00000002022222478359481
541,0.000000019745898027778708
542,0.00000001928078863233651
543,0.0000000188266794376446
544,0.00000001838319174662928
545,0.000000017950214648010387
546,0.00000001752738687521571
547,0.000000017114534567319595
548,0.00000001671146487858266
549,0.000000016317788120723264
550,0.00000001593343323946783
551,0.000000015558148991345888
552,0.000000015191686575377616
553,0.000000014833860695340206
554,0.000000014484464849751078
555,0.000000014143261339860658
556,0.000000013810131149760707
557,0.000000013484885430514737
558,0.00000001316722542110682
559,0.00000001285709350096198
560,0.00000001255424864066157
561,0.000000012258522641417358
562,0.000000011969823132673696
563,0.000000011687838585849875
564,0.000000011412560230183999
565,0.000000011143756029063923
566,0.000000010881261336415093
567,0.000000010624938484582458
568,0.000000010374730519124853
569,0.000000010130307814826267
570,0.000000009891722330124253
571,0.0000000096587166042994
572,0.000000009431227687706212
573,0.000000009209063844828336
574,0.000000008992161792953368
575,0.00000000878035610885064
576,0.000000008573557752633576
577,0.000000008371583315458508
578,0.000000008174412147177179
579,0.000000007981860505879013
580,0.000000007793876433126457
581,0.000000007610245988942665
582,0.000000007431042781114172
583,0.000000007256002354516511
584,0.0000000070850714184445
585,0.00000000691818557996271
586,0.000000006755258907809036
587,0.000000006596123203195248
588,0.000000006440758926196111
589,0.000000006289063825271057
590,0.000000006140927877318347
591,0.000000005996268925834158
592,0.000000005855056772752221
593,0.000000005717091355883497
594,0.00000000558247381654553
595,0.000000005450981999111093
596,0.000000005322564611276448
597,0.00000000519721510272575
598,0.000000005074798359316901
599,0.000000004955242216553302
600,0.000000004838547007501859
601,0.000000004724592606031308
602,0.000000004613274207088125
603,0.000000004504637329816319
604,0.000000004398516773029826
605,0.000000004294917532732256
606,0.000000004193752456416178
607,0.000000004094982020141913
608,0.0000000039984939803616726
609,0.000000003904348511163391
610,0.000000003812381632606332
611,0.000000003722566033204089
612,0.000000003634912593142303
613,0.0000000035492354610866528
614,0.0000000034657081648958865
615,0.0000000033840138469187764
616,0.0000000033043541236565943
617,0.000000003226500622233175
618,0.0000000031504958641903613
619,0.0000000030763037672798532
620,0.0000000030038450615776924
621,0.000000002933080667233412
622,0.0000000028639803861807422
623,0.000000002796551878958553
624,0.000000002730648818172199
625,0.0000000026663573571283905
626,0.0000000026035332778562292
627,0.0000000025422304261724094
628,0.0000000024823439970234062
629,0.000000002423843570298345
630,0.000000002366783546925433
631,0.0000000023110312552532264
632,0.000000002256590581062312
633,0.000000002203443760784296
634,0.0000000021515417225614897
635,0.000000002100868590204641
636,0.0000000020513950538258996
637,0.0000000020030329617171105
638,0.000000001955876016701552
639,0.000000001909823299506286
640,0.0000000018648159683110066
641,0.0000000018209008745273536
642,0.0000000017780097394393124
643,0.0000000017361406756677411
644,0.0000000016952412806858774
645,0.0000000016552987869289382
646,0.0000000016163150817760652
647,0.000000001578254527068168
648,0.0000000015410531739590283
649,0.0000000015047855184135983
650,0.000000001469338983817181
651,0.0000000014346972498913146
652,0.0000000014009229332145878
653,0.000000001367955637654461
654,0.0000000013356897810012924
655,0.000000001304255703438173
656,0.0000000012735275056741102
657,0.0000000012435211749206587
658,0.0000000012142625793742923
659,0.0000000011856043924396431
660,0.0000000011577224734438119
661,0.000000001130456617204345
662,0.000000001103810487457224
663,0.000000001077807620930571
664,0.0000000010524278115653374
665,0.0000000010276299811096123
666,0.0000000010034483244325543
667,0.0000000009797809230605026
668,0.000000000956739354407432
669,0.0000000009341668549822657
670,0.0000000009121846611392925
671,0.0000000008907019566350982
672,0.0000000008696975362099124
673,0.0000000008492344605315338
674,0.0000000008292224684680605
675,0.0000000008097056358735699
676,0.0000000007906277854630162
677,0.0000000007720094563623547
678,0.0000000007537884760822067
679,0.00000000073605943562427
680,0.0000000007187492823135244
681,0.0000000007017685321741851
682,0.0000000006852798328793597
683,0.0000000006691326381869089
684,0.0000000006533477092673934
685,0.0000000006379705652648227
686,0.0000000006229516902322985
687,0.0000000006082776504712228
688,0.0000000005939282399225476
689,0.0000000005799595248490164
690,0.0000000005662894597691093
691,0.0000000005529612323584843
692,0.0000000005399384273019336
693,0.0000000005272073888562545
694,0.0000000005147804404970202
695,0.0000000005026955518516729
696,0.0000000004908369266587442
697,0.0000000004792609642478851
698,0.0000000004679800991169714
699,0.00000000045694381611838253
700,0.000000000446214620808405
701,0.00000000043568404439753294
702,0.00000000042542536160539157
703,0.0000000004153918320426442
704,0.00000000040560865777194977
705,0.00000000039605918544793894
706,0.00000000038675007640875947
707,0.000000000377609721269323
708,0.0000000003687313787636981
709,0.00000000036006764236873323
710,0.00000000035155967026412327
711,0.00000000034327696241120975
712,0.0000000003351978694610125
713,0.00000000032729707832857
714,0.0000000003196014564110783
715,0.000000000312055492557306
716,0.00000000030472169232353963
717,0.0000000002975339974398139
718,0.0000000002905324869573178
719,0.0000000002836803014716338
720,0.0000000002770275120411725
721,0.00000000027044411154975023
722,0.00000000026411972608997303
723,0.0000000002578798286023698
724,0.00000000025182189666850263
725,0.00000000024588542313352946
726,0.00000000024007340559961676
727,0.0000000002344562322065258
728,0.00000000022890400686037538
729,0.0000000002235281959528379
730,0.00000000021823998164194336
731,0.00000000021314561227114837
732,0.0000000002080594585507356
733,0.00000000020321277993673448
734,0.00000000019840851184227404
735,0.00000000019372459192368296
736,0.00000000018917767352633064
737,0.00000000018470824869609714
738,0.00000000018035761772949854
739,0.0000000001761415457934845
740,0.00000000017195656010215998
741,0.00000000016790180357162399
742,0.00000000016398749025370307
743,0.00000000016008383507681856
744,0.0000000001563301710305609
745,0.00000000015266232722410678
746,0.00000000014904000256166228
747,0.00000000014554668581467922
748,0.00000000014209433629730484
749,0.00000000013878320714866277
750,0.00000000013548207000724233
751,0.00000000013233414364322016
752,0.00000000012917500402664928
753,0.00000000012613532440752806
754,0.00000000012318335240735223
755,0.00000000012027556728355648
756,0.0000000001174366159872875
757,0.00000000011465428606527439
758,0.00000000011199030591768633
759,0.0000000001093333201751534
760,0.00000000010674239270258568
761,0.0000000001042552710828204
762,0.00000000010180467580056529
763,0.00000000009938472267378984
764,0.00000000009704037573499136
765,0.00000000009477074680575015
766,0.00000000009254141897230284
767,0.0000000000903687125131114
768,0.00000000008819789343306184
769,0.00000000008615308466630722
770,0.00000000008412881502550817
771,0.000000000082125639622177
772,0.0000000000801939625816317
773,0.00000000007832345882974323
774,0.00000000007645795108146558
775,0.00000000007467670926075698
776,0.0000000000729027949120109
777,0.00000000007120082301526054
778,0.00000000006949496533792399
779,0.00000000006789624418246376
780,0.00000000006627676185644304
781,0.00000000006471678748454224
782,0.00000000006320244327895352
783,0.00000000006167988342298258
784,0.00000000006026157350902395
785,0.00000000005882216935759743
786,0.00000000005745104392218536
787,0.00000000005610489850482736
788,0.00000000005476363806877771
789,0.00000000005347100540120664
790,0.00000000005225297972089038
791,0.00000000005097744448789854
792,0.00000000004978628620477821
793,0.00000000004861422375768143
794,0.00000000004747746640276773
795,0.000000000046354919902569236
796,0.00000000004524292052110468
797,0.00000000004421252253195007
798,0.00000000004316991208952459
799,0.00000000004210554127581645
800,0.00000000004116640361928603
801,0.00000000004019151678136268
802,0.00000000003920996860529158
803,0.000000000038309133643110727
804,0.00000000003740108223126981
805,0.000000000036540215297975465
806,0.00000000003565470141353444
807,0.00000000003481537280691782
808,0.00000000003402211845582315
809,0.00000000003318545438446563
810,0.00000000003241928947517181
811,0.000000000031662672483889764
812,0.00000000003092293088258202
813,0.00000000003016775718123199
814,0.00000000002948719046713677
815,0.000000000028760216430612218
816,0.000000000028110958005811426
817,0.000000000027436497518351644
818,0.00000000002679467758781584
819,0.00000000002614897187669385
820,0.000000000025541568859921426
821,0.000000000024966584355468058
822,0.000000000024332758030709556
823,0.000000000023786861369501366
824,0.00000000002321864922549821
825,0.00000000002268640830749291
826,0.00000000002213873528944532
827,0.000000000021611823441958222
828,0.000000000021111890013969514
829,0.000000000020619284057943332
830,0.000000000020112245202597023
831,0.00000000001965350104882191
832,0.000000000019187762489991655
833,0.000000000018751777908221356
834,0.000000000018285595260181253
835,0.00000000001786837344752712
836,0.000000000017429391263590333
837,0.000000000017060686197112318
838,0.000000000016616152898052405
839,0.000000000016235790489815827
840,0.000000000015861978397424537
841,0.000000000015500933869816436
842,0.000000000015108025941401593
843,0.000000000014764744982187494
844,0.000000000014412027127264082
845,0.000000000014095724587548375
846,0.00000000001372302271818171
847,0.000000000013435363932501332
848,0.000000000013095524664663571
849,0.00000000001280509032142163
850,0.000000000012503886814840826
851,0.000000000012185252806773406
852,0.00000000001191002851896883
853,0.000000000011661338561452794
854,0.00000000001134381477641
855,0.000000000011091683127517626
856,0.000000000010823231200163264
857,0.000000000010596523658534807
858,0.000000000010312306564230767
859,0.000000000010067724431905845
860,0.000000000009869549622010254
861,0.000000000009613976281741543
862,0.000000000009386380561693386
863,0.000000000009163891867558505
864,0.000000000008967382392199852
865,0.000000000008723910482899555
866,0.00000000000855027160184818
867,0.000000000008334333223558588
868,0.000000000008149703134563424
869,0.000000000007925660128194068
870,0.000000000007766787213370208
871,0.000000000007598255358232109
872,0.000000000007395528633935555
873,0.000000000007207012764354204
874,0.000000000007058686968264283
875,0.000000000006889377957008946
876,0.000000000006718403611216672
877,0.0000000000065677463467750385
878,0.000000000006404210495247753
879,0.000000000006279088360372498
880,0.000000000006111999795166412
881,0.0000000000059685589803848416
882,0.00000000000581490411377672
883,0.000000000005692168958404409
884,0.000000000005570766070661648
885,0.000000000005434541705540141
886,0.000000000005296429961276772
887,0.000000000005169809025318273
888,0.000000000005056399743352813
889,0.00000000000492739182789137
890,0.000000000004823919041996305
891,0.0000000000047023496207998505
892,0.0000000000045923265190594975
893,0.000000000004480527060479744
894,0.000000000004380273921356093
895,0.000000000004279243626115203
896,0.0000000000041840975129048275
897,0.000000000004074851567281712
898,0.000000000003991584840434825
899,0.000000000003882616450567866
900,0.0000000000037978509226377355
901,0.000000000003714695218093311
902,0.000000000003613220833642572
903,0.0000000000035297875733419914
904,0.0000000000034696689965585392
905,0.0000000000033758551509777135
906,0.000000000003287925487427401
907,0.0000000000032096547641913276
908,0.000000000003148148408627094
909,0.000000000003052114116997018
910,0.0000000000029802826873037702
911,0.0000000000029202196216715492
912,0.000000000002850830682632477
913,0.0000000000027945423752839815
914,0.000000000002705280444104119
915,0.000000000002667421838964401
916,0.000000000002588151915006165
917,0.0000000000025385249458054204
918,0.0000000000024631963135846036
919,0.000000000002425171174991192
920,0.000000000002354116901415182
921,0.0000000000023324675524349914
922,0.0000000000022444268665822165
923,0.000000000002198907722572585
924,0.000000000002150279954094003
925,0.0000000000021137536165838355
926,0.0000000000020305979120394113
927,0.000000000002008393451546908
928,0.0000000000019553247909698257
929,0.0000000000019055867994666187
930,0.000000000001862565657262394
931,0.000000000001821653938804957
932,0.0000000000017655876760613864
933,0.0000000000017292278720049126
934,0.000000000001696809359685858
935,0.000000000001656119685833346
936,0.0000000000015986656443089942
937,0.0000000000015845658118962547
938,0.0000000000015670797992584085
939,0.000000000001503241975342462
940,0.0000000000014618306565239436
941,0.0000000000014341861032107772
942,0.0000000000013890555372597646
943,0.0000000000013732348591588561
944,0.0000000000013283818489639998
945,0.0000000000013050671654468715
946,0.000000000001262101534393878
947,0.000000000001264710558501747
948,0.0000000000012411183192284625
949,0.000000000001200539667678413
950,0.0000000000011891598816760052
951,0.0000000000011257661469699087
952,0.0000000000011085021789369875
953,0.000000000001086186696142022
954,0.000000000001056044141023449
955,0.0000000000010236256287043943
956,0.0000000000010295098107349077
957,0.0000000000009956480084838404
958,0.000000000000968447544380524
959,0.0000000000009490186414495838
960,0.000000000000920874487775336
961,0.0000000000008953948693601887
962,0.0000000000008814060592499118
963,0.0000000000008563150188933832
964,0.0000000000008318346012003985
965,0.0000000000008000267115448878
966,0.000000000000805022715155701
967,0.0000000000007880363028789361
968,0.000000000000750122186587987
969,0.0000000000007459588502456427
970,0.0000000000007250866573826897
971,0.0000000000007085443343157749
972,0.000000000000687672141452822
973,0.0000000000006862288515208093
974,0.0000000000006539213615042172
975,0.0000000000006334099911242674
976,0.0000000000006307732114407827
977,0.0000000000006119549311733863
978,0.0000000000006048495038157853
979,0.0000000000005810907310888069
980,0.0000000000005606626274357041
981,0.0000000000005645484080218921
982,0.0000000000005490052856771399
983,0.000000000000524913446042774
984,0.0000000000005181688411681762
985,0.0000000000005303535388634373
986,0.0000000000005269118474870993
987,0.0000000000005011546733157957
988,0.0000000000004694855615383631
989,0.0000000000004748146320565638
990,0.0000000000004605205106145149
991,0.00000000000043431924723336124
992,0.0000000000004218847493575595
993,0.00000000000045344283883252956
994,0.0000000000004191091917959966
995,0.0000000000004050093593832571
996,0.00000000000040678571622265736
997,0.00000000000039013237085328
998,0.00000000000037431169275237153
999,0.00000000000036426417437951386
1000,0.0000000000003739231146937527
1001,0.00000000000034983127505938683
1002,0.00000000000035177416535248085
1003,0.00000000000033795188869589765
1004,0.0000000000003274602811131899
1005,0.00000000000031530333899354446
1006,0.00000000000030769831127486214
1007,0.00000000000031541436129600697
1008,0.00000000000030375701953744283
1009,0.0000000000002989275493803234
1010,0.000000000000283550960489265
1011,0.00000000000027094992915976945
1012,0.00000000000027555735471196385
1013,0.00000000000027122748491592574
1014,0.00000000000026884050541298166
1015,0.0000000000003414490912234669
1016,0.00000000000030464519795714295
1017,0.0000000000002728928194528635
1018,0.0000000000002601252546696742
1019,0.0000000000002426947531830592
1020,0.0000000000002686739719592879
1021,0.0000000000002331745907468985
1022,0.00000000000022959412149248237
1023,0.00000000000023753221611855224
1024,0.0000000000002120525977034049
1025,0.00000000000020616841567289157
1026,0.00000000000019828583219805296
1027,0.00000000000019806378759312793
1028,0.0000000000001882383138251953
1029,0.00000000000020392021404802563
1030,0.0000000000002324807013565078
1031,0.00000000000020254284360810004
1032,0.00000000000019839685450051547
1033,0.0000000000001992321238541983
1034,0.00000000000025318636076576695
1035,0.0000000000003145816940275381
1036,0.00000000000034439118223872356
1037,0.00000000000034861002973229915
1038,0.00000000000023780977187470853
1039,0.000000000000195589204554647
1040,0.00000000000021499468871866156
1041,0.00000000000023634913470793606
1042,0.00000000000024068941284483003
1043,0.0000000000003667829928666322
1044,0.00000000000038306163796519854
1045,0.0000000000003409009186050582
1046,0.0000000000003351208199831035
1047,0.0000000000003402278458963792
1048,0.00000000000032135405447775156
1049,0.0000000000002901706652735925
1050,0.00000000000028129581997049513
1051,0.00000000000026097353444942684
1052,0.0000000000002561170124661455
1053,0.00000000000022143745170843943
1054,0.0000000000002360004552892647
1055,0.0000000000002206082538869225
1056,0.0000000000001972796925819864
1057,0.00000000000021360690993788012
1058,0.00000000000019498812287022105
1059,0.00000000000023780977187470853
