x,y,phi,u,v,cp
-1.2401161193847656,0.2632812499999999,-1.2421525666833855,0.9970473432530046,0.0006372952783456441,0.005896189166853527
-1.2401161193847656,0.38535156249999986,-1.2420624628542416,0.9972421911268446,0.0008659220298011662,0.005507262415568204
-1.2401161193847656,0.5379394531249998,-1.241914734094634,0.9975435505250043,0.0010759162047541601,0.00490570721028849
-1.2401161193847656,0.7286743164062497,-1.241693076339853,0.9979576239278009,0.0012222052134107804,0.0040790870587943395
-1.2401161193847656,0.9670928955078121,-1.2413902205200005,0.998458933329712,0.0012636072965657552,0.003078161750693753
-1.2401161193847656,1.265116119384765,-1.2410152245634265,0.9989924641941568,0.001194714745682147,0.002012629139962918
-1.2401161193847656,1.6376451492309565,-1.240589101854727,0.9995050156237701,0.001072674260559082,0.0009885731128578268
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9452845566065476,0.9958235217527687,-0.000000000000033306690738754696,0.00833551352391304
-0.9420928955078125,0.025,-0.9452845566065493,0.9958235217527681,0.00015147292734872685,0.008335490579866378
-0.9420928955078125,0.0875,-0.9452675159022209,0.9958675198311795,0.0004567814727170433,0.0082476742959815
-0.9420928955078125,0.16562499999999997,-0.9452203217119485,0.9959875113596088,0.0008167899621671246,0.008008210069850752
-0.9420928955078125,0.2632812499999999,-0.9451239395416837,0.9962240095066114,0.0012115563758819316,0.007536255013719129
-0.9420928955078125,0.38535156249999986,-0.944954110594201,0.996614409807276,0.001593344623785622,0.006757179417404835
-0.9420928955078125,0.5379394531249998,-0.9446863143703559,0.9971690064256071,0.001886288040569829,0.005650414541595428
-0.9420928955078125,0.7286743164062497,-0.9443065049894521,0.9978452126253268,0.0020098309906499677,0.0043008922201054345
-0.9420928955078125,0.9670928955078121,-0.9438237884821108,0.9985462013715394,0.001925984225441599,0.002901774311232508
-0.9420928955078125,1.265116119384765,-0.943273326539048,0.9991621343879693,0.001681251116571824,0.0016722025999607038
-0.9420928955078125,1.6376451492309565,-0.942696421756819,0.9996338054125141,0.0014083090762056244,0.0007302717420417659
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7080339322954842,0.9942258627671678,-0.000000000000033306690738754696,0.011514933804880778
-0.70367431640625,0.025,-0.7080339322954858,0.9942258627671686,0.0002868444473334996,0.011514851525142311
-0.70367431640625,0.0875,-0.7080016622951592,0.9943288761819917,0.0008588450010257199,0.01130934837592168
-0.70367431640625,0.16562499999999997,-0.7079131572172166,0.9946032446398526,0.0015092590477435257,0.010762107889004335
-0.70367431640625,0.2632812499999999,-0.707736362853173,0.9951171706130746,0.002167809066595511,0.00973711735487981
-0.70367431640625,0.38535156249999986,-0.7074368319828572,0.9958973439391938,0.002711619137214763,0.008181127456513781
-0.70367431640625,0.5379394531249998,-0.7069915944133862,0.9968827780217321,0.0029990456079585595,0.006215732609115454
-0.70367431640625,0.7286743164062497,-0.7064071913856425,0.9979182474859385,0.0029436988958261093,0.004150505971403873
-0.70367431640625,0.9670928955078121,-0.705728295898904,0.9988157345214211,0.00258052905920831,0.00236046934220846
-0.70367431640625,1.265116119384765,-0.7050228877244823,0.9994494739725136,0.002064797978461948,0.0010964855853740074
-0.70367431640625,1.6376451492309565,-0.7043437409609633,0.9998113234161171,0.0016089082522586981,0.00037472898314827585
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.5186091050939958,0.9918024438994055,-0.000000000000026645352591003757,0.0163279122751665
-0.512939453125,0.025,-0.5186091050939972,0.9918024438994084,0.000544437919200015,0.016327615862512967
-0.512939453125,0.0875,-0.5185478558280858,0.9920560898493204,0.0016084595509763887,0.015822127450750068
-0.512939453125,0.16562499999999997,-0.5183829154696411,0.9926997820957819,0.0027413369130531223,0.014539627698916258
-0.512939453125,0.2632812499999999,-0.5180659801988382,0.9938019596896572,0.0037390940699075772,0.01234368409253328
-0.512939453125,0.38535156249999986,-0.5175613371827962,0.9952763635649547,0.004352106199812828,0.00940601930054552
-0.512939453125,0.5379394531249998,-0.5168706385301884,0.9968726733534924,0.004412417474000704,0.006225403693096432
-0.512939453125,0.7286743164062497,-0.5160464538642382,0.9982806243753206,0.003942787490339124,0.003420249423626065
-0.512939453125,0.9670928955078121,-0.5151785777061255,0.9992797620842733,0.003150965414701652,0.0014300285057535778
-0.512939453125,1.265116119384765,-0.5143561442960527,0.9998235715453035,0.002318428009177248,0.0003474506739594707
-0.512939453125,1.6376451492309565,-0.5136239505794769,1.0000111813405625,0.0016901784022786883,-0.000025219509178997512
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.36752558592499124,0.9880688604904296,-0.000000000000013322676295501878,0.02371992692914393
-0.3603515625,0.025,-0.3675255859249919,0.988068860490435,0.001060910456595189,0.023718801398136424
-0.3603515625,0.0875,-0.3674062334986243,0.9887405278794061,0.0030496120820156457,0.022382868394902444
-0.3603515625,0.16562499999999997,-0.36709673422595845,0.9902721544116937,0.004919161079651407,0.019336862051095194
-0.3603515625,0.2632812499999999,-0.3665415372150918,0.9925220893173844,0.0061937176121781125,0.014861540079194602
-0.3603515625,0.38535156249999986,-0.36573580994593885,0.9950441805569911,0.006550011217008637,0.009844176092723256
-0.3603515625,0.5379394531249998,-0.3647425229037796,0.9973108502755915,0.006003306418324391,0.005335028234624395
-0.3603515625,0.7286743164062497,-0.36367473825385666,0.9989564706395342,0.004869369880450866,0.002062259004372846
-0.3603515625,0.9670928955078121,-0.36265281605734895,0.9998870214610749,0.0035680152479974155,0.00021321358088999265
-0.3603515625,1.265116119384765,-0.3617607057211661,1.0002310471422011,0.0024392846376820577,-0.0004680977767279604
-0.3603515625,1.6376451492309565,-0.361017148246079,1.0002064623236635,0.0016811733473023442,-0.00041579361784171986
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.24722788730792813,0.982065855070103,0.0000000000000027755575615628914,0.035546656305427415
-0.23828125,0.025,-0.247227887307928,0.9820658550701103,0.002184250880568555,0.035541885353503666
-0.23828125,0.0875,-0.24698215908386417,0.9840388720983299,0.005911767990934971,0.0316325491986682
-0.23828125,0.16562499999999997,-0.24639654493420277,0.9876217851338421,0.008650026659894339,0.024528386567826077
-0.23828125,0.2632812499999999,-0.24546164658505462,0.9917818499162713,0.009704126751529308,0.016274592100648966
-0.23828125,0.38535156249999986,-0.24426429052102494,0.9955221263087507,0.009140867158019726,0.008852140577303214
-0.23828125,0.5379394531249998,-0.2429510324364286,0.9982608210538539,0.007542249540035202,0.003418447620761267
-0.23828125,0.7286743164062497,-0.2416748646382919,0.9998732205620268,0.005591537049048479,0.00022227751634962267
-0.23828125,0.9670928955078121,-0.2405514050636184,1.0005524831427324,0.0038035485840671093,-0.0011197385049190878
-0.23828125,1.265116119384765,-0.23963448217813857,1.0006224954704899,0.002449270986493636,-0.0012513773699556197
-0.23828125,1.6376451492309565,-0.2389090408836464,1.0003794239930384,0.0016144688747222226,-0.0007615984583906332
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.1517396314418143,0.9716566658942247,0.00000000000001887379141862766,0.05588332362331894
-0.140625,0.025,-0.15173963144181335,0.9716566658942336,0.004914459339850661,0.05585917171269872
-0.140625,0.0875,-0.1511867547660811,0.9780602142192268,0.011730752806596537,0.04326060680003063
-0.140625,0.16562499999999997,-0.1500899943283857,0.9857315984039132,0.014597883352078145,0.02812011770970546
-0.140625,0.2632812499999999,-0.1486207205830986,0.9922599170534162,0.014094058787086656,0.01522161451605375
-0.140625,0.38535156249999986,-0.14699315523942624,0.9968755367937424,0.011733188127074759,0.006101496438562615
-0.140625,0.5379394531249998,-0.14539810421518867,0.9996240999149715,0.008788006740421087,0.0006744298067135057
-0.140625,0.7286743164062497,-0.1439760325639582,1.0008990687139556,0.006042700869956626,-0.0018354599862673293
-0.140625,0.9670928955078121,-0.14280485833555717,1.0011965716077675,0.003874918250503848,-0.0024095899905958174
-0.140625,1.265116119384765,-0.14189736443126355,1.0009670152605028,0.002382576615510302,-0.0019406423108483395
-0.140625,1.6376451492309565,-0.14120721621635868,1.000522823273883,0.0015179898946862751,-0.00104822418526207
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.07642886400620895,0.9162324724818522,0.000000000000033861802251067274,0.16051805636979188
-0.0625,0.025,-0.07642886400620726,0.9517880280374172,0.0121897951383845,0.09395095857912883
-0.0625,0.0875,-0.0750575120531407,0.9732032648224705,0.02350543362803463,0.052322899928842315
-0.0625,0.16562499999999997,-0.07312341240226489,0.9863925661181163,0.022849729494083634,0.026507595368964743
-0.0625,0.2632812499999999,-0.0710409580405088,0.9944059488080632,0.01861927746339266,0.010810131481876817
-0.0625,0.38535156249999986,-0.0690322625689999,0.9989649142022233,0.013853944189415067,0.00187716842334118
-0.0625,0.5379394531249998,-0.06723585862325003,1.001188010705156,0.009602297883184417,-0.002469636904385064
-0.0625,0.7286743164062497,-0.06573557521591687,1.0019051971185347,0.0062356214544177415,-0.003852906988052407
-0.0625,0.9670928955078121,-0.06455982021069054,1.0017683618348772,0.0038258133084396848,-0.0035544876208042364
-0.0625,1.265116119384765,-0.06368324902687829,1.0012528551644857,0.0022726519032558014,-0.0025124449217079903
-0.0625,1.6376451492309565,-0.06303588835503417,1.0006367616028886,0.0014116710759627985,-0.0012759214863427015
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.022894439999053835,0.9156484243020298,0.10000000000004554,0.151587963073201
0,0.025,-0.01789443999905156,0.9556484243020387,0.07612794976562369,0.08094062439351335
0,0.0875,-0.014330045650421171,0.9784842744056272,0.04633529088729567,0.04042156555928278
0,0.16562499999999997,-0.011378539718025606,0.9911022165896208,0.031560030540552245,0.01672036074341976
0,0.2632812499999999,-0.008782384031964725,0.9979575582200277,0.02214036156091513,0.0035905163814718977
0,0.38535156249999986,-0.006513714179738592,1.0014041162319325,0.01520560381838638,-0.0030414143937393945
0,0.5379394531249998,-0.004606040209776085,1.0027350198274252,0.009992346622942168,-0.0055773669793397485
0,0.7286743164062497,-0.003083114219164272,1.0028067231355158,0.006232870328143575,-0.005660172638318306
0,0.9670928955078121,-0.001931182452527581,1.0022473909464042,0.0037039107213016607,-0.004513551613505973
0,1.265116119384765,-0.0010961816737577559,1.0014811962643042,0.002145262846538818,-0.0029691886236624665
0,1.6376451492309565,-0.0004926716159524483,1.0007249942646455,0.0013077956775733618,-0.0014522244755088565
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.026581583727769413,1.0014999583429307,0.09000000000005386,-0.011102166560901683
0.05,0.025,0.031081583727772106,0.9914999583429376,0.07502564524198194,0.011298985161977249
0.05,0.0875,0.03502196881749238,0.9941940135038271,0.05186846745810021,0.008887925596700041
0.05,0.16562499999999997,0.03837558696406745,0.9989807383859834,0.03531263113529994,0.0007905024160974605
0.05,0.2632812499999999,0.04122926725924432,1.0024153075080877,0.02389385008025633,-0.005407364798191816
0.05,0.38535156249999986,0.04362570050709252,1.0040402897786733,0.015810792463805082,-0.008346884657175702
0.05,0.5379394531249998,0.045571831107335314,1.0042631854630417,0.010061904113350572,-0.008645787590761955
0.05,0.7286743164062497,0.04708018113682866,1.0036434585968252,0.006107792469031348,-0.007337497113041991
0.05,0.9670928955078121,0.048193011270779934,1.0026717319243588,0.0035478301755381865,-0.0053631890991476805
0.05,1.265116119384765,0.048983385552855946,1.0016765486151304,0.0020172361235803204,-0.003359977287098248
0.05,1.6376451492309565,0.04954567349973846,1.0007987400404599,0.0012128682786457902,-0.0015995891160334175
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.07725555583523924,1.0217724208892018,0.08000000000005919,-0.050418880089789786
0.1,0.025,0.0812555558352422,1.011772420889206,0.06963377657530931,-0.028532294512144896
0.1,0.0875,0.08508935569996154,1.0075466759788736,0.05165495669568386,-0.017818538827310215
0.1,0.16562499999999997,0.08851953412057274,1.0068055993512681,0.03623703335186502,-0.014970637471210413
0.1,0.2632812499999999,0.09145914671884406,1.0069153572362617,0.024443019616966,-0.014475997846223887
0.1,0.38535156249999986,0.09389031479812875,1.0066153702539424,0.01587839564980783,-0.013526627079893494
0.1,0.5379394531249998,0.09582027833652809,1.0056954630173107,0.009876761163681743,-0.011520914744687527
0.1,0.7286743164062497,0.09728123164051826,1.004397987423748,0.005862034775748457,-0.008849680592587728
0.1,0.9670928955078121,0.0983359907399083,1.003041912117316,0.0033372521255744325,-0.006104214715711098
0.1,1.265116119384765,0.09907147318775529,1.0018425420429948,0.0018659420518506735,-0.0036919607869108084
0.1,1.6376451492309565,0.09958720238809356,1.0008602800852233,0.0011077756366806063,-0.0017225274191328133
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.12875882581668963,1.0361609687050413,0.07000000000006223,-0.07852955306777831
0.15000000000000002,0.025,0.13225882581669274,1.0261609687050433,0.06238053865502346,-0.05689766529656359
0.15000000000000002,0.0875,0.13577663641537976,1.018832631334557,0.04833650547556663,-0.04035634843368685
0.15000000000000002,0.16562499999999997,0.1390561468991943,1.0143286732495087,0.03495348091728076,-0.030084403204343246
0.15000000000000002,0.2632812499999999,0.14192080298287052,1.011496904031987,0.023807274704406748,-0.023692773195145733
0.15000000000000002,0.38535156249999986,0.1442872375324868,1.0092554626361225,0.015366642533065215,-0.018832722563592696
0.15000000000000002,0.5379394531249998,0.1461413774090664,1.0071390099203958,0.009416044552641126,-0.01441764719845251
0.15000000000000002,0.7286743164062497,0.14751997987920348,1.0051395288591274,0.00548947029380626,-0.010335606759255045
0.15000000000000002,0.9670928955078121,0.14849720248251155,1.0033965885416247,0.0030714606296592924,-0.0068141477673699935
0.15000000000000002,1.265116119384765,0.14916763975715544,1.0019981881878086,0.0016918875739364164,-0.004003231615213876
0.15000000000000002,1.6376451492309565,0.1496317015082608,1.000917111760462,0.000993044450418916,-0.001836050752185736
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.18087165270574337,1.0468718897621132,0.060000000000063336,-0.09954075357410574
0.2,0.025,0.18387165270574654,1.036871889762114,0.05423081002376787,-0.07804429653469169
0.2,0.0875,0.18697261883341726,1.0279993783546237,0.04324087992730362,-0.05865249559438035
0.2,0.16562499999999997,0.1899524014455236,1.0210367186193583,0.03206381959751403,-0.043544069296168386
0.2,0.2632812499999999,0.19260883712204277,1.0158364357351473,0.022134145097807187,-0.032413584546298724
0.2,0.38535156249999986,0.194815861061741,1.01181378969424,0.014291734824823132,-0.02397139869972298
0.2,0.5379394531249998,0.19653417932856768,1.008533225032733,0.008677908559196581,-0.017214572091887037
0.2,0.7286743164062497,0.197795184526431,1.0058441066189643,0.004989987389155951,-0.011747266794246203
0.2,0.9670928955078121,0.19867564959407077,1.0037268618659905,0.0027516637814377653,-0.007475184884915276
0.2,1.265116119384765,0.19927129200653615,1.0021404851826543,0.0014961756738546825,-0.004287790583772821
0.2,1.6376451492309565,0.19967891356413978,1.0009683807973113,0.000869382500072519,-0.0019384551819225937
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.23344601479290092,1.0550032633756206,0.05000000000006388,-0.11553188573321549
0.25,0.025,0.2359460147929041,1.0450032633756212,0.04560497295947726,-0.09411163402433265
0.25,0.0875,0.2385765742508421,1.0352874360268334,0.03707593932960704,-0.07319470047218735
0.25,0.16562499999999997,0.2411598187611301,1.026724429116261,0.02803411800486753,-0.05494896511642278
0.25,0.2632812499999999,0.24350444655638523,1.0197140892717338,0.019609817273597334,-0.04020136879278535
0.25,0.38535156249999986,0.24546861650191076,1.0141636029036754,0.012707624663101751,-0.028689297179141926
0.25,0.5379394531249998,0.2469946999123397,1.0098196584246382,0.0076772483303244,-0.019794682682778397
0.25,0.7286743164062497,0.2481043905410999,1.006487886113001,0.004369506501821777,-0.013036957479287015
0.25,0.9670928955078121,0.24886988866911058,1.0040239780868225,0.002381055553890352,-0.00806981799883899
0.25,1.265116119384765,0.24938168827542084,1.0022665518756153,0.001280513060859591,-0.004539880722334466
0.25,1.6376451492309565,0.2497285395879919,1.0010132863520194,0.0007376746210557885,-0.0020281436171165623
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.28637197904330547,1.061154780881599,0.04000000000006443,-0.12764946898787977
0.30000000000000004,0.025,0.2883719790433087,1.0511547808815997,0.036705630158179306,-0.10627367665555298
0.30000000000000004,0.0875,0.29050136243610064,1.0409453870634802,0.030242597787314203,-0.08448191356966395
0.30000000000000004,0.16562499999999997,0.29262484435714975,1.0313363534173308,0.023204315665723948,-0.06419311414567197
0.30000000000000004,0.2632812499999999,0.2945802460492162,1.0229929008799437,0.016417573523723764,-0.046784011971169104
0.30000000000000004,0.38535156249999986,0.2962322213521086,1.0162039203544644,0.010689282491516178,-0.032784668503965886
0.30000000000000004,0.5379394531249998,0.29751614517103153,1.010945886994772,0.006442194001002648,-0.022053088295192813
0.30000000000000004,0.7286743164062497,0.29844397313773113,1.0070485519416001,0.0036394959878436463,-0.014160031898719394
0.30000000000000004,0.9670928955078121,0.29907804740275307,1.0042797344114476,0.001964750044673165,-0.008581645192265785
0.30000000000000004,1.265116119384765,0.2994979471940977,1.0023737331290685,0.0010471887801283765,-0.004754197471446453
0.30000000000000004,1.6376451492309565,0.29978024219934174,1.0010511040585048,0.0005989723283931944,-0.002103671704601684
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.33956149288106086,1.0656774228804646,0.03000000000006553,-0.13656836963715246
0.35000000000000003,0.025,0.34106149288106413,1.0556774228804675,0.0276410673433716,-0.11521884978342634
0.35000000000000003,0.0875,0.34267111295719016,1.0451685053741147,0.02298283535501572,-0.09290541534691643
0.35000000000000003,0.16562499999999997,0.3442934541028632,1.03487994202595,0.017821148087122343,-0.0712940877267767
0.35000000000000003,0.2632812499999999,0.34580373664437963,1.0255931048319247,0.012722878848541725,-0.052003088324981794
0.35000000000000003,0.38535156249999986,0.34708900853735725,1.0178590994624435,0.008321440763220585,-0.03610639273487215
0.35000000000000003,0.5379394531249998,0.3480892886118169,1.0118678502305791,0.005010554000077862,-0.023901651981641514
0.35000000000000003,0.7286743164062497,0.34880924573525995,1.0075064573506207,0.0028161803659968766,-0.015077192475052126
0.35000000000000003,0.9670928955078121,0.3492978621102554,1.004486857469897,0.0015096061652380359,-0.00899612574052333
0.35000000000000003,1.265116119384765,0.34961906158832773,1.002459699975681,0.0007990248047220212,-0.004926088515970761
0.35000000000000003,1.6376451492309565,0.3498336499938424,1.0010812076661104,0.0004544772277563148,-0.0021637908917886417
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.3929397213313519,1.068784183994965,0.020000000000069962,-0.142699631957786
0.4,0.025,0.3939397213313554,1.0587841839949705,0.018475481263645992,-0.121365291685819
0.4,0.0875,0.3950182129735121,1.0480956567782598,0.015453278068546204,-0.09874330956051547
0.4,0.16562499999999997,0.3961128385597447,1.0373825664250904,0.012068087801722532,-0.0763082278658973
0.4,0.2632812499999999,0.3971395565324086,1.0274710419692215,0.008671198952599,-0.05577193177659323
0.4,0.38535156249999986,0.3980181312983529,1.0190756839690915,0.005692069793995165,-0.03854764931561139
0.4,0.5379394531249998,0.3987029301940894,1.0125510004067175,0.003426768430156357,-0.025271271166518394
0.4,0.7286743164062497,0.39919461887279317,1.0078455108684994,0.0019196000178380776,-0.01575625864201502
0.4,0.9670928955078121,0.39952673314974274,1.0046393324006733,0.0010239662826847704,-0.009301236713418648
0.4,1.265116119384765,0.3997439171916658,1.0025225392457795,0.0005393014700974028,-0.005051732541881071
0.4,1.6376451492309565,0.39988836296595276,1.0011030882824403,0.0003055186907953686,-0.0022074867103099027
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.4464399112805573,1.0706027866858034,0.010000000000076614,-0.14629032685940957
0.45,0.025,0.44693991128056115,1.0606027866858112,0.009251265372967056,-0.12496385703670954
0.45,0.0875,0.4474806786350161,1.0498178702643015,0.007763907305323258,-0.10217783898291954
0.45,0.16562499999999997,0.44803171074537224,1.0388716144020513,0.006088033884647204,-0.07929129536690493
0.45,0.2632812499999999,0.44855084084130176,1.028604434675511,0.004391213233011515,-0.05804636578778544
0.45,0.38535156249999986,0.44899657693426637,1.0198186870161954,0.0028892194085524867,-0.04003850197622727
0.45,0.5379394531249998,0.44934438865248866,1.0129706980589845,0.001739529003098304,-0.02611266108725907
0.45,0.7286743164062497,0.44959379682210987,1.0080538112721218,0.0009726281013066833,-0.01617343242567415
0.45,0.9670928955078121,0.4497617953503227,1.0047326685027915,0.0005173323355020129,-0.009488002789485694
0.45,1.265116119384765,0.44987131551290566,1.002560828083662,0.0002716618589413663,-0.005128287807963483
0.45,1.6376451492309565,0.44994395882208643,1.001116370340738,0.0001535265732146634,-0.002234010534622355
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.4999999999999322,1.0712017743875037,0.00000000000008548717289613705,-0.14747324145093654
0.5,0.025,0.4999999999999365,1.0612017743875148,0.00000000000008881784197001254,-0.1261492059632099
0.5,0.0875,0.4999999999999422,1.0503864272985322,0.00000000000009473903143468004,-0.10331164665297465
0.5,0.16562499999999997,0.4999999999999498,1.039365785091563,0.00000000000009947598300641408,-0.08028123521900099
0.5,0.2632812499999999,0.4999999999999597,1.0289831831731724,0.00000000000010282342878377278,-0.05880639125319442
0.5,0.38535156249999986,0.4999999999999724,1.0200684613141366,0.00000000000010246973639974995,-0.040539665767790334
0.5,0.5379394531249998,0.49999999999998784,1.0131122269500017,0.00000000000009588095256023942,-0.026396384395591665
0.5,0.7286743164062497,0.5000000000000053,1.0081240635579287,0.0000000000000792917691999012,-0.016314127524550637
0.5,0.9670928955078121,0.5000000000000219,1.0047640929940045,0.00000000000004967053731282554,-0.009550882570064534
0.5,1.265116119384765,0.500000000000032,1.0025736897425443,0.0000000000000069538752237955744,-0.005154003363979642
0.5,1.6376451492309565,0.5000000000000265,1.0011208235588145,-0.00000000000003814697265625,-0.002242903363078863
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.5535600887193077,1.0706027866858288,-0.009999999999901199,-0.1462903268594602
0.55,0.025,0.5530600887193127,1.0606027866858416,-0.009251265372785472,-0.12496385703677038
0.55,0.0875,0.5525193213648694,1.0498178702643386,-0.007763907305131411,-0.10217783898299415
0.55,0.16562499999999997,0.5519682892545286,1.038871614402095,-0.006088033884446358,-0.07929129536699353
0.55,0.2632812499999999,0.551449159158619,1.0286044346755632,-0.004391213232803847,-0.05804636578789091
0.55,0.38535156249999986,0.5510034230656801,1.0198186870162558,-0.0028892194083459306,-0.040038501976349394
0.55,0.5379394531249998,0.5506556113474889,1.0129706980590554,-0.0017395290029054101,-0.026112661087401845
0.55,0.7286743164062497,0.5504062031779028,1.0080538112721984,-0.0009726281011474531,-0.016173432425828027
0.55,0.9670928955078121,0.5502382046497232,1.0047326685028704,-0.0005173323354029823,-0.009488002789644012
0.55,1.265116119384765,0.5501286844871601,1.002560828083732,-0.00027166185892870033,-0.005128287808103815
0.55,1.6376451492309565,0.5500560411779679,1.0011163703407835,-0.00015352657329307663,-0.002234010534713393
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6070602786685152,1.0687841839950176,-0.019999999999888995,-0.14269963195789126
0.6000000000000001,0.025,0.6060602786685207,1.058784183995032,-0.018475481263457997,-0.12136529168594246
0.6000000000000001,0.0875,0.6049817870263762,1.048095656778332,-0.015453278068347252,-0.09874330956066069
0.6000000000000001,0.16562499999999997,0.6038871614401594,1.037382566425176,-0.012068087801515054,-0.07630822786606961
0.6000000000000001,0.2632812499999999,0.6028604434675161,1.0274710419693225,-0.008671198952385772,-0.05577193177679707
0.6000000000000001,0.38535156249999986,0.6019818687015981,1.0190756839692074,-0.005692069793783353,-0.03854764931584542
0.6000000000000001,0.5379394531249998,0.6012970698058935,1.0125510004068508,-0.003426768429959906,-0.025271271166786846
0.6000000000000001,0.7286743164062497,0.6008053811272253,1.0078455108686448,-0.0019196000176776831,-0.015756258642307674
0.6000000000000001,0.9670928955078121,0.600473266850309,1.004639332400821,-0.001023966282586671,-0.009301236713715078
0.6000000000000001,1.265116119384765,0.6002560828084053,1.0025225392459105,-0.0005393014700884621,-0.00505173254214375
0.6000000000000001,1.6376451492309565,0.600111637034105,1.0011030882825258,-0.00030551869088000724,-0.002207486710481099
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.6604385071188095,1.0656774228805423,-0.02999999999987235,-0.13656836963730656
0.65,0.025,0.6589385071188159,1.0556774228805579,-0.027641067343172745,-0.11521884978360597
0.65,0.0875,0.6573288870427025,1.045168505374218,-0.022982835354806896,-0.09290541534712271
0.65,0.16562499999999997,0.6557065458970461,1.0348799420260693,-0.017821148086905075,-0.07129408772701606
0.65,0.2632812499999999,0.6541962633555513,1.0255931048320646,-0.01272287884832016,-0.05200308832526335
0.65,0.38535156249999986,0.6529109914626008,1.0178590994626027,-0.008321440763002307,-0.03610639273519256
0.65,0.5379394531249998,0.6519107113881739,1.0118678502307579,-0.005010553999876399,-0.023901651982001004
