x,y,phi,u,v,cp
-1.2401161193847656,0.2632812499999999,-1.2421525666834228,0.9970473432529672,0.0006372952783890978,0.005896189166928023
-1.2401161193847656,0.38535156249999986,-1.2420624628542738,0.9972421911268117,0.0008659220298399713,0.005507262415633818
-1.2401161193847656,0.5379394531249998,-1.2419147340946606,0.9975435505249763,0.001075916204788438,0.004905707210344223
-1.2401161193847656,0.7286743164062497,-1.2416930763398735,0.9979576239277782,0.0012222052134392375,0.004079087058839415
-1.2401161193847656,0.9670928955078121,-1.241390220520015,0.9984589333296943,0.001263607296587279,0.003078161750729169
-1.2401161193847656,1.265116119384765,-1.2410152245634354,0.998992464194144,0.0011947147456980417,0.0020126291399883423
-1.2401161193847656,1.6376451492309565,-1.2405891018547308,0.9995050156237629,0.0010726742605696785,0.0009885731128720376
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9452845566066124,0.9958235217527296,0.000000000000033306690738754696,0.008335513523990867
-0.9420928955078125,0.025,-0.9452845566066107,0.9958235217527315,0.0001514729274148468,0.00833549057993932
-0.9420928955078125,0.0875,-0.9452675159022782,0.9958675198311447,0.00045678147277862367,0.008247674296050667
-0.9420928955078125,0.16562499999999997,-0.9452203217120012,0.9959875113595767,0.000816789962223968,0.00800821006991459
-0.9420928955078125,0.2632812499999999,-0.945123939541731,0.9962240095065815,0.0012115563759344803,0.007536255013778526
-0.9420928955078125,0.38535156249999986,-0.9449541105942422,0.996614409807248,0.0015933446238329155,0.006757179417460346
-0.9420928955078125,0.5379394531249998,-0.9446863143703902,0.9971690064255813,0.0018862880406105744,0.005650414541646942
-0.9420928955078125,0.7286743164062497,-0.9443065049894793,0.9978452126253021,0.0020098309906830814,0.004300892220154506
-0.9420928955078125,0.9670928955078121,-0.9438237884821309,0.9985462013715164,0.0019259842254676762,0.002901774311278249
-0.9420928955078125,1.265116119384765,-0.9432733265390613,0.9991621343879491,0.0016812511165918578,0.0016722026000008938
-0.9420928955078125,1.6376451492309565,-0.9426964217568257,0.9996338054125002,0.0014083090762213866,0.0007302717420695215
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7080339322955562,0.9942258627671443,0.00000000000004218847493575595,0.011514933804927519
-0.70367431640625,0.025,-0.7080339322955541,0.9942258627671459,0.0002868444474055407,0.011514851525187386
-0.70367431640625,0.0875,-0.7080016622952231,0.994328876181969,0.0008588450010920372,0.011309348375966755
-0.70367431640625,0.16562499999999997,-0.7079131572172755,0.9946032446398302,0.0015092590478041586,0.010762107889048744
-0.70367431640625,0.2632812499999999,-0.7077363628532263,0.9951171706130514,0.00216780906664907,0.009737117354925773
-0.70367431640625,0.38535156249999986,-0.7074368319829044,0.9958973439391687,0.002711619137261248,0.00818112745656352
-0.70367431640625,0.5379394531249998,-0.7069915944134267,0.9968827780217039,0.0029990456079980114,0.006215732609171409
-0.70367431640625,0.7286743164062497,-0.7064071913856761,0.9979182474859066,0.002943698895858188,0.0041505059714673775
-0.70367431640625,0.9670928955078121,-0.7057282958989307,0.9988157345213857,0.00258052905923418,0.002360469342279181
-0.70367431640625,1.265116119384765,-0.7050228877245021,0.9994494739724779,0.0020647979784851277,0.0010964855854453948
-0.70367431640625,1.6376451492309565,-0.7043437409609745,0.9998113234160918,0.0016089082522822752,0.000374728983198791
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.5186091050940707,0.9918024438993978,0.000000000000046629367034256575,0.016327912275181933
-0.512939453125,0.025,-0.5186091050940683,0.9918024438993991,0.0005444379192690956,0.016327615862531286
-0.512939453125,0.0875,-0.5185478558281529,0.9920560898493088,0.0016084595510387585,0.015822127450772827
-0.512939453125,0.16562499999999997,-0.5183829154697035,0.9926997820957667,0.002741336913108703,0.014539627698946123
-0.512939453125,0.2632812499999999,-0.5180659801988955,0.9938019596896372,0.0037390940699550726,0.012343684092572582
-0.512939453125,0.38535156249999986,-0.5175613371828481,0.9952763635649281,0.004352106199852442,0.009406019300598256
-0.512939453125,0.5379394531249998,-0.5168706385302348,0.9968726733534568,0.004412417474033041,0.006225403693167153
-0.512939453125,0.7286743164062497,-0.516046453864279,0.9982806243752749,0.003942787490364994,0.0034202494237172143
-0.512939453125,0.9670928955078121,-0.5151785777061608,0.9992797620842188,0.0031509654147246244,0.0014300285058623796
-0.512939453125,1.265116119384765,-0.5143561442960812,0.9998235715452475,0.002318428009203739,0.0003474506740714922
-0.512939453125,1.6376451492309565,-0.5136239505794944,1.0000111813405224,0.001690178402312729,-0.00002521950909883941
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.36752558592506596,0.9880688604904345,0.0000000000000510702591327572,0.023719926929134272
-0.3603515625,0.025,-0.3675255859250634,0.9880688604904357,0.0010609104566553877,0.02371880139813476
-0.3603515625,0.0875,-0.3674062334986922,0.9887405278794019,0.003049612082067752,0.022382868394910438
-0.3603515625,0.16562499999999997,-0.3670967342260226,0.9902721544116824,0.004919161079695618,0.019336862051117176
-0.3603515625,0.2632812499999999,-0.366541537215152,0.9925220893173637,0.006193717612213735,0.014861540079235236
-0.3603515625,0.38535156249999986,-0.3657358099459952,0.9950441805569583,0.00655001121703572,0.009844176092788093
-0.3603515625,0.5379394531249998,-0.36474252290383236,0.9973108502755438,0.006003306418344763,0.00533502823471943
-0.3603515625,0.7286743164062497,-0.363674738253906,0.9989564706394699,0.004869369880467811,0.002062259004501188
-0.3603515625,0.9670928955078121,-0.3626528160573944,0.9998870214609981,0.0035680152480166627,0.0002132135810435365
-0.3603515625,1.265116119384765,-0.3617607057212051,1.0002310471421227,0.002439284637712605,-0.0004680977765711969
-0.3603515625,1.6376451492309565,-0.361017148246104,1.000206462323608,0.001681173347348902,-0.0004157936177309196
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.24722788730800163,0.9820658550701152,0.00000000000005440092820663267,0.035546656305403435
-0.23828125,0.025,-0.2472278873079989,0.9820658550701165,0.002184250880615678,0.035541885353491565
-0.23828125,0.0875,-0.24698215908393237,0.9840388720983279,0.005911767990973459,0.031632549198671756
-0.23828125,0.16562499999999997,-0.24639654493426827,0.9876217851338301,0.008650026659924181,0.02452838656784928
-0.23828125,0.2632812499999999,-0.24546164658511757,0.9917818499162459,0.00970412675155015,0.016274592100699037
-0.23828125,0.38535156249999986,-0.24426429052108586,0.9955221263087088,0.009140867158032258,0.00885214057738637
-0.23828125,0.5379394531249998,-0.2429510324364881,0.9982608210537928,0.007542249540042317,0.0034184476208832804
-0.23828125,0.7286743164062497,-0.2416748646383504,0.9998732205619452,0.005591537049055788,0.00022227751651282546
-0.23828125,0.9670928955078121,-0.24055140506367478,1.0005524831426353,0.003803548584082838,-0.0011197385047250208
-0.23828125,1.265116119384765,-0.2396344821781886,1.0006224954703924,0.002449270986528778,-0.0012513773697608865
-0.23828125,1.6376451492309565,-0.2389090408836792,1.0003794239929695,0.0016144688747819266,-0.0007615984582531876
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.15173963144188635,0.9716566658942393,0.000000000000056621374255882984,0.05588332362329074
-0.140625,0.025,-0.15173963144188352,0.9716566658942403,0.004914459339883228,0.055859171712685396
-0.140625,0.0875,-0.15118675476614948,0.9780602142192236,0.01173075280662042,0.043260606800036405
-0.140625,0.16562499999999997,-0.15008999432845252,0.9857315984038978,0.014597883352093145,0.028120117709735437
-0.140625,0.2632812499999999,-0.14862072058316436,0.9922599170533848,0.014094058787092467,0.015221614516115922
-0.140625,0.38535156249999986,-0.14699315523949177,0.9968755367936921,0.011733188127073243,0.006101496438662868
-0.140625,0.5379394531249998,-0.14539810421525484,0.9996240999148995,0.008788006740415993,0.0006744298068573906
-0.140625,0.7286743164062497,-0.14397603256402547,1.0008990687138621,0.006042700869955203,-0.0018354599860801457
-0.140625,0.9670928955078121,-0.14280485833562395,1.0011965716076576,0.0038749182505166796,-0.002409589990375771
-0.140625,1.265116119384765,-0.14189736443132395,1.0009670152603947,0.0023825766155500796,-0.001940642310632068
-0.140625,1.6376451492309565,-0.14120721621639878,1.0005228232738075,0.0015179898947583305,-0.0010482241851113017
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.07642886400627989,0.9162324724818642,0.00000000000005773159728050814,0.1605180563697699
-0.0625,0.025,-0.076428864006277,0.9517880280374208,0.012189795138403866,0.09395095857912161
-0.0625,0.0875,-0.07505751205320946,0.9732032648224638,0.023505433628045486,0.05232289992885497
-0.0625,0.16562499999999997,-0.07312341240233311,0.9863925661180962,0.022849729494085213,0.026507595369004266
-0.0625,0.2632812499999999,-0.07104095804057729,0.9944059488080268,0.018619277463385715,0.010810131481949425
-0.0625,0.38535156249999986,-0.06903226256906965,0.998964914202168,0.013853944189401729,0.0018771684234519803
-0.0625,0.5379394531249998,-0.06723585862332218,1.0011880107050792,0.0096022978831693,-0.002469636904230965
-0.0625,0.7286743164062497,-0.06573557521599181,1.0019051971184376,0.006235621454409528,-0.003852906987858118
-0.0625,0.9670928955078121,-0.06455982021076621,1.001768361834766,0.003825813308450628,-0.0035544876205817477
-0.0625,1.265116119384765,-0.06368324902694736,1.001252855164379,0.0022726519032999462,-0.0025124449214941613
-0.0625,1.6376451492309565,-0.06303588835508024,1.0006367616028158,0.0014116710760452018,-0.0012759214861972623
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.022894439999124185,0.9156484243020372,0.10000000000005914,0.15158796307318467
0,0.025,-0.01789443999912123,0.9556484243020382,0.07612794976563274,0.0809406243935128
0,0.0875,-0.014330045650490503,0.9784842744056167,0.04633529088729592,0.04042156555930343
0,0.16562499999999997,-0.011378539718095241,0.9911022165895976,0.03156003054054345,0.016720360743466278
0,0.2632812499999999,-0.008782384032035602,0.9979575582199901,0.022140361560898457,0.003590516381547837
0,0.38535156249999986,-0.006513714179811891,1.0014041162318774,0.015205603818364083,-0.0030414143936285942
0,0.5379394531249998,-0.004606040209853086,1.0027350198273524,0.009992346622920032,-0.005577366979193199
0,0.7286743164062497,-0.0030831142192451707,1.0028067231354265,0.00623287032813091,-0.005660172638139338
0,0.9670928955078121,-0.001931182452610017,1.0022473909463052,0.003703910721311923,-0.004513551613307465
0,1.265116119384765,-0.0010961816738331491,1.0014811962642123,0.0021452628465866764,-0.0029691886234786136
0,1.6376451492309565,-0.000492671616002793,1.0007249942645842,0.0013077956776633096,-0.00145222447538651
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.02658158372769929,1.0014999583429336,0.09000000000006017,-0.011102166560908566
0.05,0.025,0.031081583727702297,0.9914999583429343,0.07502564524198342,0.011298985161983688
0.05,0.0875,0.03502196881742242,0.9941940135038161,0.05186846745809299,0.00888792559672269
0.05,0.16562499999999997,0.03837558696399662,0.9989807383859634,0.0353126311352842,0.0007905024161387608
0.05,0.2632812499999999,0.041229267259171594,1.0024153075080562,0.023893850080233026,-0.005407364798127645
0.05,0.38535156249999986,0.04362570050701657,1.0040402897786302,0.015810792463777344,-0.008346884657088438
0.05,0.5379394531249998,0.04557183110725497,1.0042631854629875,0.010061904113324296,-0.00864578759065271
0.05,0.7286743164062497,0.04708018113674369,1.0036434585967606,0.006107792469016312,-0.007337497112912095
0.05,0.9670928955078121,0.048193011270693135,1.0026717319242908,0.0035478301755485215,-0.005363189099011345
0.05,1.265116119384765,0.04898338555277652,1.0016765486150694,0.0020172361236307774,-0.0033599772869761235
0.05,1.6376451492309565,0.04954567349968549,1.000798740040421,0.0012128682787405452,-0.0015995891159557019
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.07725555583516917,1.021772420889204,0.08000000000006058,-0.05041888008979445
0.1,0.025,0.0812555558351722,1.0117724208892045,0.0696337765753061,-0.028532294512141343
0.1,0.0875,0.08508935569989111,1.0075466759788674,0.05165495669567211,-0.01781853882729645
0.1,0.16562499999999997,0.08851953412050109,1.0068055993512568,0.036237033351844576,-0.01497063747118621
0.1,0.2632812499999999,0.09145914671877003,1.006915357236244,0.024443019616938903,-0.014475997846186806
0.1,0.38535156249999986,0.09389031479805114,1.006615370253919,0.01587839564977726,-0.013526627079845088
0.1,0.5379394531249998,0.09582027833644567,1.0056954630172819,0.009876761163653287,-0.011520914744628685
0.1,0.7286743164062497,0.09728123164043088,1.004397987423716,0.00586203477573258,-0.008849680592523335
0.1,0.9670928955078121,0.09833599073981907,1.003041912117285,0.003337252125585401,-0.006104214715649148
0.1,1.265116119384765,0.0990714731876738,1.0018425420429702,0.001865942051902869,-0.0036919607868615145
0.1,1.6376451492309565,0.09958720238803932,1.0008602800852096,0.001107775636777828,-0.0017225274191055018
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.1287588258166197,1.0361609687050477,0.07000000000006112,-0.07852955306779141
0.15000000000000002,0.025,0.13225882581662277,1.0261609687050477,0.06238053865501754,-0.05689766529657203
0.15000000000000002,0.0875,0.13577663641530918,1.0188326313345593,0.04833650547555242,-0.04035634843368996
0.15000000000000002,0.16562499999999997,0.13905614689912232,1.0143286732495085,0.034953480917258334,-0.030084403204341248
0.15000000000000002,0.2632812499999999,0.141920802982796,1.011496904031985,0.023807274704377948,-0.023692773195140404
0.15000000000000002,0.38535156249999986,0.1442872375324085,1.0092554626361188,0.015366642533033485,-0.01883272256358426
0.15000000000000002,0.5379394531249998,0.14614137740898317,1.007139009920392,0.009416044552612426,-0.014417647198444516
0.15000000000000002,0.7286743164062497,0.14751997987911533,1.0051395288591245,0.005489470293790803,-0.010335606759249272
0.15000000000000002,0.9670928955078121,0.14849720248242168,1.0033965885416258,0.0030714606296709853,-0.006814147767372214
0.15000000000000002,1.265116119384765,0.14916763975707356,1.0019981881878133,0.0016918875739894395,-0.004003231615223646
0.15000000000000002,1.6376451492309565,0.14963170150820648,1.0009171117604685,0.0009930444505166015,-0.0018360507521988367
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.18087165270567396,1.0468718897621274,0.06000000000006056,-0.09954075357413528
0.2,0.025,0.18387165270567699,1.0368718897621274,0.05423081002376071,-0.07804429653471834
0.2,0.0875,0.18697261883334704,1.0279993783546362,0.04324087992728862,-0.05865249559440455
0.2,0.16562499999999997,0.18995240144545195,1.0210367186193703,0.03206381959749129,-0.0435440692961917
0.2,0.2632812499999999,0.19260883712196855,1.0158364357351604,0.022134145097778387,-0.03241358454632404
0.2,0.38535156249999986,0.19481586106166301,1.0118137896942536,0.014291734824791907,-0.023971398699749402
0.2,0.5379394531249998,0.19653417932848488,1.0085332250327488,0.008677908559168447,-0.017214572091918567
0.2,0.7286743164062497,0.19779518452634334,1.0058441066189832,0.004989987389141205,-0.01174726679428395
0.2,0.9670928955078121,0.19867564959398165,1.0037268618660138,0.0027516637814501313,-0.007475184884962127
0.2,1.265116119384765,0.19927129200645513,1.0021404851826787,0.0014961756739076642,-0.004287790583821893
0.2,1.6376451492309565,0.19967891356408618,1.000968380797331,0.0008693825001691778,-0.0019384551819623397
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.23344601479283242,1.0550032633756448,0.05000000000006111,-0.11553188573326634
0.25,0.025,0.23594601479283547,1.045003263375645,0.045604972959469865,-0.0941116340243815
0.25,0.0875,0.23857657425077278,1.0352874360268567,0.037075939329591835,-0.07319470047223442
0.25,0.16562499999999997,0.24115981876105932,1.0267244291162843,0.028034118004845426,-0.054948965116469406
0.25,0.2632812499999999,0.243504446556312,1.0197140892717576,0.01960981727356929,-0.04020136879283265
0.25,0.38535156249999986,0.24546861650183383,1.0141636029036998,0.012707624663071031,-0.028689297179190776
0.25,0.5379394531249998,0.24699469991225803,1.009819658424664,0.007677248330297237,-0.01979468268282991
0.25,0.7286743164062497,0.24810439054101363,1.0064878861130315,0.004369506501808066,-0.013036957479348077
0.25,0.9670928955078121,0.24886988866902304,1.0040239780868556,0.00238105555390308,-0.008069817998905604
0.25,1.265116119384765,0.2493816882753414,1.0022665518756484,0.0012805130609120762,-0.0045398807224010795
0.25,1.6376451492309565,0.24972853958793956,1.001013286352043,0.0007376746211505598,-0.0020281436171636358
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.28637197904323847,1.061154780881634,0.0400000000000611,-0.12764946898795348
0.30000000000000004,0.025,0.2883719790432415,1.0511547808816335,0.036705630158171416,-0.10627367665562337
0.30000000000000004,0.0875,0.29050136243603275,1.0409453870635124,0.030242597787298806,-0.0844819135697299
0.30000000000000004,0.16562499999999997,0.2926248443570804,1.0313363534173614,0.02320431566570153,-0.06419311414573414
0.30000000000000004,0.2632812499999999,0.29458024604914435,1.0229929008799725,0.01641757352369547,-0.04678401197122728
0.30000000000000004,0.38535156249999986,0.29623222135203303,1.0162039203544928,0.010689282491485659,-0.03278466850402317
0.30000000000000004,0.5379394531249998,0.2975161451709513,1.0109458869947987,0.006442194000976293,-0.022053088295246548
0.30000000000000004,0.7286743164062497,0.29844397313764653,1.0070485519416286,0.003639495987830582,-0.014160031898776237
0.30000000000000004,0.9670928955078121,0.29907804740266725,1.0042797344114758,0.001964750044685996,-0.008581645192322407
0.30000000000000004,1.265116119384765,0.29949794719402,1.0023737331290952,0.0010471887801799511,-0.004754197471499744
0.30000000000000004,1.6376451492309565,0.2997802421992905,1.0010511040585226,0.0005989723284859128,-0.002103671704637433
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.33956149288099585,1.0656774228805086,0.03000000000005998,-0.13656836963724595
0.35000000000000003,0.025,0.34106149288099885,1.055677422880508,0.02764106734336173,-0.11521884978351116
0.35000000000000003,0.0875,0.34267111295712405,1.0451685053741513,0.022982835354998347,-0.09290541534699237
0.35000000000000003,0.16562499999999997,0.3442934541027955,1.0348799420259822,0.017821148087098344,-0.07129408772684265
0.35000000000000003,0.2632812499999999,0.3458037366443093,1.025593104831953,0.012722878848512672,-0.052003088325039526
0.35000000000000003,0.38535156249999986,0.34708900853728314,1.017859099462466,0.008321440763189056,-0.03610639273491767
0.35000000000000003,0.5379394531249998,0.34808928861173793,1.0118678502305969,0.0050105540000506986,-0.02390165198167704
0.35000000000000003,0.7286743164062497,0.3488092457351765,1.0075064573506345,0.0028161803659835535,-0.01507719247507966
0.35000000000000003,0.9670928955078121,0.34929786211017066,1.0044868574699064,0.0015096061652504534,-0.008996125740542205
0.35000000000000003,1.265116119384765,0.34961906158825096,1.0024596999756883,0.0007990248047729335,-0.004926088515985638
0.35000000000000003,1.6376451492309565,0.34983364999379185,1.0010812076661149,0.00045447722784790727,-0.0021637908917975235
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.3929397213312893,1.0687841839950143,0.02000000000005997,-0.14269963195789104
0.4,0.025,0.3939397213312923,1.0587841839950143,0.018475481263631684,-0.12136529168591115
0.4,0.0875,0.39501821297344786,1.0480956567782964,0.015453278068524888,-0.09874330956059163
0.4,0.16562499999999997,0.3961128385596786,1.0373825664251188,0.012068087801695373,-0.0763082278659557
0.4,0.2632812499999999,0.3971395565323396,1.0274710419692403,0.00867119895256641,-0.05577193177663142
0.4,0.38535156249999986,0.3980181312982796,1.0190756839690998,0.005692069793960806,-0.03854764931562782
0.4,0.5379394531249998,0.398702930194011,1.0125510004067164,0.0034267684301274148,-0.02527127116651595
0.4,0.7286743164062497,0.39919461887270996,1.007845510868489,0.001919600017823073,-0.015756258641993925
0.4,0.9670928955078121,0.39952673314965786,1.004639332400654,0.00102396628269636,-0.00930123671337979
0.4,1.265116119384765,0.3997439171915888,1.0025225392457595,0.0005393014701482324,-0.005051732541841103
0.4,1.6376451492309565,0.39988836296590197,1.001103088282426,0.000305518690887226,-0.002207486710281037
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.44643991128049726,1.0706027866858527,0.010000000000059961,-0.1462903268595146
0.45,0.025,0.44693991128050026,1.0606027866858516,0.009251265372945837,-0.1249638570367948
0.45,0.0875,0.44748067863495367,1.0498178702643326,0.007763907305294836,-0.10217783898298438
0.45,0.16562499999999997,0.44803171074530734,1.038871614402069,0.006088033884613098,-0.07929129536694135
0.45,0.2632812499999999,0.4485508408412333,1.0286044346755139,0.004391213232973367,-0.058046365787790766
0.45,0.38535156249999986,0.4489965769341931,1.0198186870161838,0.002889219408513682,-0.04003850197620351
0.45,0.5379394531249998,0.44934438865240955,1.0129706980589561,0.0017395290030656429,-0.02611266108720134
0.45,0.7286743164062497,0.4495937968220254,1.0080538112720774,0.0009726281012890917,-0.016173432425584444
0.45,0.9670928955078121,0.449761795350236,1.0047326685027378,0.0005173323355126714,-0.00948800278937778
0.45,1.265116119384765,0.4498713155128269,1.0025608280836082,0.00027166185899302366,-0.005128287807855791
0.45,1.6376451492309565,0.4499439588220344,1.001116370340701,0.00015352657330864006,-0.002234010534548192
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.49999999999987454,1.071201774387547,0.00000000000005773159728050814,-0.14747324145102914
0.5,0.025,0.49999999999987743,1.0612017743875475,0.0000000000000582250297358971,-0.12614920596327917
0.5,0.0875,0.4999999999998811,1.0503864272985504,0.00000000000005723816482511919,-0.10331164665301285
0.5,0.16562499999999997,0.4999999999998855,1.0393657850915667,0.000000000000056211825317910176,-0.08028123521900898
0.5,0.2632812499999999,0.499999999999891,1.0289831831731573,0.00000000000005684341886080804,-0.05880639125316334
0.5,0.38535156249999986,0.49999999999989797,1.0200684613141,0.00000000000005679289137737621,-0.040539665767715505
0.5,0.5379394531249998,0.4999999999999066,1.0131122269499433,0.00000000000005739922117855817,-0.026396384395473316
0.5,0.7286743164062497,0.4999999999999177,1.0081240635578488,0.00000000000005833701127105292,-0.016314127524389432
0.5,0.9670928955078121,0.4999999999999316,1.004764092993913,0.00000000000005950116448932226,-0.009550882569880681
0.5,1.265116119384765,0.4999999999999496,1.0025736897424538,0.00000000000006026691860622831,-0.00515400336379801
0.5,1.6376451492309565,0.499999999999972,1.0011208235587516,0.00000000000006013446384006077,-0.002242903362953186
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.553560088719252,1.0706027866858627,-0.009999999999938947,-0.1462903268595337
0.55,0.025,0.553060088719255,1.0606027866858627,-0.009251265372828894,-0.12496385703681612
0.55,0.0875,0.5525193213648087,1.0498178702643415,-0.00776390730518036,-0.10217783898300126
0.55,0.16562499999999997,0.5519682892544641,1.03887161440208,-0.006088033884499411,-0.07929129536696267
0.55,0.2632812499999999,0.5514491591585491,1.0286044346755254,-0.004391213232860438,-0.058046365787813636
0.55,0.38535156249999986,0.5510034230656031,1.019818687016192,-0.0028892194084005,-0.04003850197621994
0.55,0.5379394531249998,0.5506556113474039,1.0129706980589643,-0.0017395290029506827,-0.026112661087217548
0.55,0.7286743164062497,0.5504062031778103,1.0080538112720845,-0.0009726281011728057,-0.016173432425598433
0.55,0.9670928955078121,0.5502382046496274,1.0047326685027438,-0.0005173323353942899,-0.009488002789389771
0.55,1.265116119384765,0.5501286844870723,1.0025608280836098,-0.0002716618588727382,-0.0051282878078589
0.55,1.6376451492309565,0.5500560411779096,1.0011163703407002,-0.0001535265731883049,-0.0022340105345468597
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6070602786684609,1.0687841839950354,-0.019999999999942286,-0.14269963195793145
0.6000000000000001,0.025,0.6060602786684638,1.0587841839950332,-0.01847548126351622,-0.12136529168594667
0.6000000000000001,0.0875,0.6049817870263153,1.0480956567783164,-0.015453278068410412,-0.09874330956063004
0.6000000000000001,0.16562499999999997,0.6038871614400936,1.0373825664251382,-0.01206808780158137,-0.07630822786599278
0.6000000000000001,0.2632812499999999,0.6028604434674436,1.0274710419692592,-0.008671198952453985,-0.05577193177666806
0.6000000000000001,0.38535156249999986,0.6019818687015173,1.0190756839691175,-0.005692069793848433,-0.03854764931566268
0.6000000000000001,0.5379394531249998,0.6012970698058031,1.012551000406732,-0.0034267684300129395,-0.025271271166546594
0.6000000000000001,0.7286743164062497,0.6008053811271262,1.0078455108685016,-0.0019196000177069163,-0.015756258642019016
0.6000000000000001,0.9670928955078121,0.6004732668502061,1.0046393324006666,-0.0010239662825783926,-0.009301236713405103
0.6000000000000001,1.265116119384765,0.6002560828083107,1.0025225392457662,-0.0005393014700286919,-0.005051732541854426
0.6000000000000001,1.6376451492309565,0.6001116370340421,1.001103088282428,-0.0003055186907671557,-0.002207486710285478
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.6604385071187555,1.065677422880538,-0.029999999999943405,-0.13656836963730146
0.65,0.025,0.6589385071187583,1.0556774228805368,-0.027641067343245774,-0.11521884978356556
0.65,0.0875,0.6573288870426404,1.0451685053741813,-0.022982835354883477,-0.09290541534704966
0.65,0.16562499999999997,0.6557065458969779,1.0348799420260115,-0.01782114808698529,-0.07129408772689905
0.65,0.2632812499999999,0.654196263355475,1.025593104831979,-0.012722878848400499,-0.05200308832508993
0.65,0.38535156249999986,0.6529109914625149,1.0178590994624916,-0.008321440763077087,-0.03610639273496785
0.65,0.5379394531249998,0.6519107113880771,1.0118678502306213,-0.005010553999937194,-0.023901651981725225
