x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.244008805451049,0.9944843810240236,0.001731842506989779,0.010997816620795686
-1.2401161193847656,0.5379394531249998,-1.2437133498819073,0.9950871025683256,0.0021518334475197167,0.00979702791498882
-1.2401161193847656,0.7286743164062497,-1.243270032065899,0.9959152461237576,0.002444409972473773,0.008146847398141754
-1.2401161193847656,0.9670928955078121,-1.2426643229276253,0.9969178684525064,0.002527214411897379,0.006148376747427409
-1.2401161193847656,1.265116119384765,-1.2419143286102674,0.9979849267934536,0.0023894303121901224,0.00402037651584819
-1.2401161193847656,1.6376451492309565,-1.2410620850466718,0.9990100322649709,0.0021453471708043417,0.0019743529194585774
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9484762176036976,0.9916470433924687,-0.000000004060705105501938,0.01663614133097535
-0.9420928955078125,0.025,-0.9484762178067329,0.9916470436185876,0.0003029480526331144,0.0166360491049925
-0.9420928955078125,0.0875,-0.9484421359477764,0.9917350392739199,0.0009135591474102653,0.016460777286040673
-0.9420928955078125,0.16562499999999997,-0.9483477485516283,0.9919750234270992,0.0016335833484359033,0.0159828843022497
-0.9420928955078125,0.2632812499999999,-0.9481549826248091,0.9924480179544696,0.002423109844254821,0.015041060196927525
-0.9420928955078125,0.38535156249999986,-0.9478153269549903,0.9932288210339294,0.003186691515121009,0.013486354064738082
-0.9420928955078125,0.5379394531249998,-0.9472797316593523,0.9943380110988534,0.003772574565245306,0.011277687365126021
-0.9420928955078125,0.7286743164062497,-0.9465201162659336,0.995690427249634,0.004019662644851748,0.008584415395662903
-0.9420928955078125,0.9670928955078121,-0.9455546795980966,0.9970924006735564,0.003851968715537134,0.005791906856058571
-0.9420928955078125,1.265116119384765,-0.944453759223154,0.9983242706167733,0.003362501034330991,0.0033373442842816736
-0.9420928955078125,1.6376451492309565,-0.9432999469513795,0.9992676096507218,0.0028166201243624424,0.0014563109540076669
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7123935483149175,0.98845172565538,0.00000000520648413271374,0.022963186048901463
-0.70367431640625,0.025,-0.7123935480545933,0.9884517254135745,0.0005736860766989181,0.022962857411212956
-0.70367431640625,0.0875,-0.7123290086312889,0.988657752779499,0.0017176948718610817,0.02255289739331834
-0.70367431640625,0.16562499999999997,-0.7121519972132379,0.9892064885228407,0.0030185137053365466,0.021461411639321804
-0.70367431640625,0.2632812499999999,-0.7117984105190227,0.9902343423584691,0.004335621861172919,0.019417149596967276
-0.70367431640625,0.38535156249999986,-0.7111993459253825,0.9917946863606458,0.005423235367114509,0.016313888624941097
-0.70367431640625,0.5379394531249998,-0.7103088744379671,0.9937655579174755,0.005998093159558229,0.012394038775418004
-0.70367431640625,0.7286743164062497,-0.7091400640636567,0.9958364928342751,0.00588739694085257,0.008275018096791653
-0.70367431640625,0.9670928955078121,-0.7077822777741262,0.9976314712559566,0.005161057779036671,0.004704811042276824
-0.70367431640625,1.265116119384765,-0.706371456923394,0.9988989459764781,0.00412959749392238,0.002183842151619264
-0.70367431640625,1.6376451492309565,-0.7050131668676071,0.9996226480879854,0.003217813976069424,0.0007442071027791153
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.5242787569094599,0.9836048876837367,-0.000000006136138264167812,0.03252142492466381
-0.512939453125,0.025,-0.5242787572162668,0.9836048879139792,0.0010888791596544126,0.03252023881390409
-0.512939453125,0.0875,-0.5241562580039988,0.9841121793031581,0.0032169133627001486,0.031512870015605765
-0.512939453125,0.16562499999999997,-0.5238263787746371,0.9853995649123838,0.005482679000218445,0.0289576377014652
-0.512939453125,0.2632812499999999,-0.5231925058359916,0.9876039183012676,0.007478183746218043,0.02458257732384095
-0.512939453125,0.38535156249999986,-0.5221832231663373,0.9905527285751687,0.008704215826068527,0.018729528539141338
-0.512939453125,0.5379394531249998,-0.5208018215575915,0.9937453449226424,0.008824832657281921,0.012392311773149367
-0.512939453125,0.7286743164062497,-0.5191534573156774,0.9965612507860301,0.007885575983332888,0.0068034911231943385
-0.512939453125,0.9670928955078121,-0.5174176994791729,0.9985595220612175,0.006301931229299558,0.0028391665636541275
-0.512939453125,1.265116119384765,-0.5157728379647853,0.9996471449649393,0.004636854206829436,0.0006840851465101938
-0.512939453125,1.6376451492309565,-0.5143084464405978,1.0000223614853505,0.003380359784405629,-0.000056150303008983826
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.37469960951968934,0.9761377210714901,0.000000006787433948218791,0.047155149501357796
-0.3603515625,0.025,-0.37469960918031764,0.9761377208905754,0.0021218172394841008,0.047150647746155405
-0.3603515625,0.0875,-0.3744609050802474,0.9774810560697406,0.00609923051249734,0.04449358441194007
-0.3603515625,0.16562499999999997,-0.3738419048894977,0.9805443082571463,0.00983831643601908,0.038436067074219094
-0.3603515625,0.2632812499999999,-0.3727315135192284,0.9850441794819643,0.012387440084274512,0.02953451579686217
-0.3603515625,0.38535156249999986,-0.37112005526160535,0.9900883599784249,0.013100018643833113,0.01955342894676404
-0.3603515625,0.5379394531249998,-0.3691334859376092,0.994621701953249,0.012006615370419528,0.01058351119096923
-0.3603515625,0.7286743164062497,-0.3669979110075398,0.9979129396796869,0.009738738651712585,0.004074921789319341
-0.3603515625,0.9670928955078121,-0.3649540727207602,0.9997740445778756,0.007136030053538584,0.0004009368634710908
-0.3603515625,1.265116119384765,-0.3631698461795107,1.0004620928114742,0.004878571279078475,-0.0009481996104399038
-0.3603515625,1.6376451492309565,-0.3616827357546251,1.0004129255867897,0.0033623433984302812,-0.0008373270342487693
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.256174524437432,0.964131710097349,-0.000000007129932200200528,0.07045004558476142
-0.23828125,0.025,-0.2561745247939286,0.9641317101832855,0.004368505620226948,0.07043096157769924
-0.23828125,0.0875,-0.25568306755515646,0.968077744049114,0.011823529313033989,0.06268568563136212
-0.23828125,0.16562499999999997,-0.2545118409842832,0.97524357053677,0.017300059331818027,0.04860068607380774
-0.23828125,0.2632812499999999,-0.2526420415007353,0.9835636994301885,0.01940824839781626,0.03222576905733043
-0.23828125,0.38535156249999986,-0.2502473332796849,0.9910442531569217,0.018281738297353117,0.01749706632946646
-0.23828125,0.5379394531249998,-0.24762081210998282,0.9965216414416664,0.015084496418291552,0.006717076106213304
-0.23828125,0.7286743164062497,-0.24506848242806809,0.9997464418836608,0.011183075263093865,0.0003819907686199997
-0.23828125,0.9670928955078121,-0.24282155686440002,1.0011049654988013,0.007607097632774672,-0.002269019880750678
-0.23828125,1.265116119384765,-0.24098771725850884,1.001244991640432,0.004898539868080741,-0.002515528977887982
-0.23828125,1.6376451492309565,-0.2395368299159058,1.0007588475396694,0.003228941211941739,-0.0015286969902774672
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.1628542630627523,0.9433133317587306,0.000000007165084636717722,0.11015995812624313
-0.140625,0.025,-0.16285426270449807,0.9433133318183906,0.009828914801525023,0.11006335044751125
-0.140625,0.0875,-0.16174851014758074,0.9561204283360398,0.023461512314816826,0.08528328395840945
-0.140625,0.16562499999999997,-0.15955498753522696,0.9714631969946409,0.0291957606623623,0.05540686444429754
-0.140625,0.2632812499999999,-0.15661644284364987,0.984519833827496,0.028188122704426267,0.029926126538679876
-0.140625,0.38535156249999986,-0.15336130823005517,0.9937510739619443,0.023466372253015438,0.011908132372765223
-0.140625,0.5379394531249998,-0.1501712112067743,0.9992481993675111,0.017576016155532538,0.0011941197168873208
-0.140625,0.7286743164062497,-0.147327061960837,1.0017981379551975,0.012085400568965713,-0.0037455661174130572
-0.140625,0.9670928955078121,-0.14498471995002746,1.0023931426693322,0.00774983603391212,-0.004852072429052834
-0.140625,1.265116119384765,-0.14316972594601732,1.0019340310065188,0.004765155346230087,-0.003894509194445339
-0.140625,1.6376451492309565,-0.14178943429327198,1.001045646237803,0.003035976309840845,-0.002101603003814567
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.09035772783921762,0.8324649450927476,-0.0000000069201902541671245,0.3070021151917287
-0.0625,0.025,-0.09035772818522714,0.9035760559461209,0.024379594022272535,0.18295594651616176
-0.0625,0.0875,-0.08761502351171196,0.9464065300878208,0.04701086078334676,0.10210465877553954
-0.0625,0.16562499999999997,-0.083746825887569,0.9727851314294603,0.04569946482327409,0.05160064698463396
-0.0625,0.2632812499999999,-0.07958191446074582,0.9888118988229864,0.03723854997165905,0.020864319142088417
-0.0625,0.38535156249999986,-0.07556452730981189,0.997929826786603,0.027707892242962783,0.0033683335171128537
-0.0625,0.5379394531249998,-0.07197171456491254,1.0023760234076695,0.01920459318283729,-0.005126508701891019
-0.0625,0.7286743164062497,-0.068971153490631,1.0038103919584622,0.012471244039519845,-0.007790834931694857
-0.0625,0.9670928955078121,-0.06661963725455647,1.0035367260285164,0.007651627067831581,-0.007144507884818685
-0.0625,1.265116119384765,-0.06486650087064422,1.0025057082305557,0.004545301763533967,-0.005038354802969769
-0.0625,1.6376451492309565,-0.06357177491316698,1.0012735245441655,0.002823345512603455,-0.002556642232979023
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.04578888015908467,0.8312968483505605,0.20000000644019675,0.26894554734634646
0,0.025,-0.035788879837074836,0.9112968488574533,0.15225589604536646,0.14635619538189837
0,0.0875,-0.028660091853980947,0.9569685479404111,0.09267058779815641,0.07562336040996531
0,0.16562499999999997,-0.022757078427959092,0.9822044347660018,0.06312005565049476,0.031290306900677245
0,0.2632812499999999,-0.01756476957166742,0.9959151140665036,0.044280727732997585,0.006192302725339327
0,0.38535156249999986,-0.013027426338189119,1.002808235645533,0.030411204040373296,-0.0065491988096921805
0,0.5379394531249998,-0.009212082915070753,1.0054700357263708,0.01998469564992602,-0.011369380803809559
0,0.7286743164062497,-0.006166225591678266,1.0056134507519543,0.012465739603764766,-0.011413806997122133
0,0.9670928955078121,-0.00386236785226735,1.0044947772533244,0.007407821022743831,-0.00906463334151053
0,1.265116119384765,-0.002192360726095415,1.0029623966550452,0.004290527594299186,-0.00595197773106948
0,1.6376451492309565,-0.0009853449042486896,1.001449985896725,0.002615588227670728,-0.0029089155543271517
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.0031631676002204425,1.0029999170150337,0.17999999422031843,-0.038408831451479
0.05,0.025,0.012163167311236364,0.9829999163571326,0.15005129361212302,0.011195773727198821
0.05,0.0875,0.02004393813158428,0.988388028138002,0.1037369295101855,0.012327755289270992
0.05,0.16562499999999997,0.026751173023606196,0.9979614747125106,0.07062526714397332,-0.0009150333695264745
0.05,0.2632812499999999,0.03245853587173583,1.0048306180967832,0.04778769602197901,-0.011968234955852308
0.05,0.38535156249999986,0.037251399200310564,1.0080805754277042,0.03162158815484439,-0.017226371392085937
0.05,0.5379394531249998,0.041143664454304174,1.008526376024694,0.02012380606890942,-0.01753041870820171
0.05,0.7286743164062497,0.04416035971896385,1.0072869113775402,0.012215585882361555,-0.014776142370954037
0.05,0.9670928955078121,0.04638602518644252,1.005343469870028,0.007095660727687494,-0.010765840811470584
0.05,1.265116119384765,0.047966768753048374,1.0033530918742073,0.004034470540887966,-0.006733703926076862
0.05,1.6376451492309565,0.04909134850021458,1.0015974834975452,0.0024257393641284853,-0.0032034031600780555
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.0545111115424187,1.043544841451786,0.16000000512439452,-0.11458583776043962
0.1,0.025,0.06251111179863843,1.0235448421047555,0.13926755037689384,-0.06703949438722967
0.1,0.0875,0.07017871095981926,1.015093350835911,0.10330991818420308,-0.04108745010650461
0.1,0.16562499999999997,0.07703906904329198,1.013611200746562,0.0724740623826015,-0.03266015599712446
0.1,0.2632812499999999,0.08291829223801092,1.0138307114149785,0.04888604290293455,-0.030242556598909065
0.1,0.38535156249999986,0.08778063120458131,1.0132307446065014,0.03175678843794864,-0.027645035427737996
0.1,0.5379394531249998,0.09164055468739866,1.0113909209741232,0.019753524240185862,-0.023301796748792736
0.1,0.7286743164062497,0.09456246554607578,1.0087959806198674,0.01172406871397922,-0.017806784302009993
0.1,0.9670928955078121,0.09667197913473548,1.0060838182583032,0.006674503917050162,-0.012249198363745162
0.1,1.265116119384765,0.09814294846132533,1.0036850894017542,0.0037318856164840365,-0.007397685657661857
0.1,1.6376451492309565,0.09917440344550583,1.0017205567793448,0.0022155487848872775,-0.0034489825307386646
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.10751765174539905,1.0723219377345974,0.13999999552625736,-0.16947433689423375
0.15000000000000002,0.025,0.11451765152171192,1.052321937085969,0.12476107973134538,-0.12294678628809752
0.15000000000000002,0.0875,0.12155327321517541,1.0376652637835333,0.0966730067665813,-0.08609486990024107
0.15000000000000002,0.16562499999999997,0.12811229309826241,1.028657344468606,0.06990696560673161,-0.06302291616954503
0.15000000000000002,0.2632812499999999,0.1338416070132337,1.0229938111011982,0.047614546205347046,-0.04878348256169507
0.15000000000000002,0.38535156249999986,0.13857447366096073,1.0185109212008656,0.030733287564111693,-0.03830903156993415
0.15000000000000002,0.5379394531249998,0.14228275655171652,1.014278024867622,0.018832087435006955,-0.029114559246524285
0.15000000000000002,0.7286743164062497,0.1450399577809506,1.0102790519842249,0.010978941318507428,-0.020784300030619374
0.15000000000000002,0.9670928955078121,0.14699440701227287,1.006793183019817,0.006142921550812047,-0.01367024886035395
0.15000000000000002,1.265116119384765,0.1483352776932238,1.0039963710951738,0.003383773827137136,-0.008020163097591126
0.15000000000000002,1.6376451492309565,0.14926340417814907,1.001834226889478,0.0019860910734793213,-0.0036757627249903724
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.16174330531587844,1.093743779201658,0.12000000382713816,-0.21067545546083832
0.2,0.025,0.16774330550723535,1.0737437798465321,0.10846161797594815,-0.16468962733307868
0.2,0.0875,0.1739452373381726,1.0559987556013344,0.08648176343407818,-0.12261246723823471
0.2,0.16562499999999997,0.1799048034901526,1.042073439257426,0.0641276359677619,-0.0900294065006142
0.2,0.2632812499999999,0.18521767334813075,1.0316728684506962,0.04426829293574961,-0.06630858925673278
0.2,0.38535156249999986,0.18963172332466788,1.0236275834363373,0.028583467512372823,-0.04863044418674645
0.2,0.5379394531249998,0.19306835717416088,1.017066445067776,0.01735581854693358,-0.03472537812023746
0.2,0.7286743164062497,0.19559037074449828,1.0116882189388232,0.009979974152778293,-0.02361265222369835
0.2,0.9670928955078121,0.19735129743671717,1.0074537178298384,0.005503327313331476,-0.014993280180681134
0.2,1.265116119384765,0.19854258557084273,1.0042809756152598,0.0029923524775220707,-0.008589232156087645
0.2,1.6376451492309565,0.19935782613445363,1.0019367582456218,0.0017387631416525113,-0.00388029082100827
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.21689202966556484,1.1100065270723043,0.09999999681600535,-0.24211448950631942
0.25,0.025,0.2218920295063651,1.0900065264306014,0.09120994764216869,-0.1964334822101923
0.25,0.0875,0.22715314877530882,1.0705748731562086,0.07415187568099472,-0.15162905970044172
0.25,0.16562499999999997,0.232319637024005,1.0534488562238133,0.056068238694368576,-0.11289814006954924
0.25,0.2632812499999999,0.2370088938583033,1.0394281815482953,0.039219632267216004,-0.08194912415197164
0.25,0.38535156249999986,0.24093723200459444,1.0283272017794767,0.0254152511039836,-0.05810276890828692
0.25,0.5379394531249998,0.2439894010584941,1.0196393218224815,0.01535449547185547,-0.03990010713780534
0.25,0.7286743164062497,0.2462087796748329,1.0129757665532406,0.008739013523785725,-0.02619627398149449
0.25,0.9670928955078121,0.2477397787952567,1.0080479620468812,0.004762111315212266,-0.01618337149104887
0.25,1.265116119384765,0.24876337525474976,1.0045330985272083,0.0025610251817355973,-0.009093304886655496
0.25,1.6376451492309565,0.24945708000271122,1.0020265760366567,0.0014753507884094782,-0.004059435743694717
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.2727439580231089,1.1223095614435301,0.08000000254373196,-0.265978752114566
0.30000000000000004,0.025,0.2767439581502955,1.102309562082643,0.07341125893941858,-0.22047558359789887
0.30000000000000004,0.0875,0.2810027246537935,1.0818907730289629,0.06048519795369562,-0.1741461039367045
0.30000000000000004,0.16562499999999997,0.28524968911253396,1.0626727088353511,0.04640862918637117,-0.13142704696642094
0.30000000000000004,0.2632812499999999,0.2891604915029603,1.0459857987672765,0.03283514886863816,-0.09516443822404308
0.30000000000000004,0.38535156249999986,0.2924644435026156,1.0324078447206348,0.021378563562423257,-0.06632300082069897
0.30000000000000004,0.5379394531249998,0.29503228935640907,1.0218917690365088,0.012884388951437568,-0.0444287951032174
0.30000000000000004,0.7286743164062497,0.2968879473998224,1.0140971095331666,0.007278991559876081,-0.02844593128165185
0.30000000000000004,0.9670928955078121,0.29815609364140533,1.0085594629734773,0.003929499923453254,-0.017207631322997408
0.30000000000000004,1.265116119384765,0.2989958954235636,1.0047474714611808,0.0020943783111850426,-0.00952186782814679
0.30000000000000004,1.6376451492309565,0.29956048373811933,1.0021022047979202,0.0011979434215440353,-0.0042102639292940225
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.3291229858099179,1.1313548460797065,0.05999999809423118,-0.28356378751934397
0.35000000000000003,0.025,0.33212298571462945,1.1113548454426057,0.05528213571810881,-0.2381657070183132
0.35000000000000003,0.0875,0.33534222607820513,1.0903370118428688,0.04596566892736498,-0.19094764211437631
0.35000000000000003,0.16562499999999997,0.33858690790754015,1.0697598820575962,0.03564229778105371,-0.14565657865099535
0.35000000000000003,0.2632812499999999,0.341607473735031,1.0511862126471163,0.02544575633234067,-0.10563994017471323
0.35000000000000003,0.38535156249999986,0.34417801647665797,1.0357181949258796,0.016642882590452556,-0.0729891648414418
0.35000000000000003,0.5379394531249998,0.346178577962145,1.0237357053986604,0.01002110728854023,-0.04813521709938118
0.35000000000000003,0.7286743164062497,0.3476184906281496,1.0150129090691187,0.005632361043263617,-0.030282929067876774
0.35000000000000003,0.9670928955078121,0.34859572509260445,1.0089737207708496,0.003019212454595294,-0.018037084850018203
0.35000000000000003,1.265116119384765,0.3492381224008679,1.0049193947647475,0.0015980490468103855,-0.009865543735102289
0.35000000000000003,1.6376451492309565,0.3496673004825033,1.0021624186408948,0.0009089553810632229,-0.004330339536052996
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.38587944263107954,1.1375683676719937,0.04000000126953007,-0.29566179122948655
0.4,0.025,0.38787944269455604,1.117568368307659,0.036950961840007186,-0.25032443142274485
0.4,0.0875,0.39003642583808035,1.0961913124644331,0.030906557324355637,-0.20259060880813995
0.4,0.16562499999999997,0.39222567731829355,1.0747651348400546,0.024136174532787585,-0.1557026499888381
0.4,0.2632812499999999,0.3942791127676719,1.0549420809619394,0.017342398814025738,-0.11320355298093165
0.4,0.38535156249999986,0.3960362629952035,1.0381513719281896,0.01138413887889652,-0.07788786965439631
0.4,0.5379394531249998,0.3974058598962751,1.0251019958870435,0.006853537334065674,-0.050881072945589745
0.4,0.7286743164062497,0.39838923830673423,1.0156910273563937,0.003839199828078015,-0.03164300250760643
0.4,0.9670928955078121,0.39905346571849026,1.0092786589833778,0.0020479324825251896,-0.018647605506738163
0.4,1.265116119384765,0.3994878349000383,1.0050450836664317,0.0010786033149582646,-0.010116783587175826
0.4,1.6376451492309565,0.3997767256022088,1.0022061732636258,0.0006110367651355929,-0.004417587093649145
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.4428798225771172,1.1412055736892237,0.01999999936556196,-0.3027501613939727
0.45,0.025,0.4438798225453953,1.1212055730544193,0.018502531089166222,-0.25744428070499437
0.45,0.0875,0.4449613573246484,1.0996357416192646,0.015527814017068589,-0.20943987725469881
0.45,0.16562499999999997,0.4460634213915456,1.0777432268169387,0.012176068304079503,-0.16167871958913294
0.45,0.2632812499999999,0.4471016818312249,1.0572088723234687,0.008782426011562927,-0.11776773072610891
0.45,0.38535156249999986,0.4479931536694769,1.0396373700477088,0.005778439171183792,-0.0808792515589718
0.45,0.5379394531249998,0.44868877755084935,1.025941401037567,0.003479057769174851,-0.05256786220588694
0.45,0.7286743164062497,0.44918759336378894,1.0161076169322893,0.0019452563061306471,-0.032478473209912595
0.45,0.9670928955078121,0.4495235909909422,1.009465342815483,0.0010346647122583047,-0.019021348876647082
0.45,1.265116119384765,0.44974263076751103,1.005121650999269,0.0005433235305686792,-0.010269828507955436
0.45,1.6376451492309565,0.44988791780886583,1.0022327439781356,0.0003070534545935525,-0.0044705673837668325
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.5000000000000019,1.142403548457614,-0.00000000000007882583474838611,-0.30508586752854816
0.5,0.025,0.49999999999999795,1.1224035490921316,0.00000000000004342205607422835,-0.259789727014613
0.5,0.0875,0.5000000000000068,1.100772853506893,-0.0000000000000750017332191217,-0.21170087501770785
0.5,0.16562499999999997,0.4999999999999874,1.0787315721693382,0.00000000000006821210263296965,-0.1636618047949321
0.5,0.2632812499999999,0.5000000000000188,1.057966363375122,-0.00000000000005936979303239951,-0.1192928260331807
0.5,0.38535156249999986,0.49999999999997435,1.0401369266109712,0.000000000000047293724492192285,-0.08188482609971692
0.5,0.5379394531249998,0.5000000000000318,1.0262244489823709,-0.000000000000032660965290334507,-0.05313661968917072
0.5,0.7286743164062497,0.49999999999996314,1.0162481327249597,0.00000000000001578074362542895,-0.03276026726696735
0.5,0.9670928955078121,0.5000000000000385,1.0095281801803786,0.000000000000003828770584530302,-0.01914714657830685
0.5,1.265116119384765,0.4999999999999652,1.005147384650478,-0.00000000000002417299482557509,-0.010321264869695757
0.5,1.6376451492309565,0.5000000000000223,1.0022416438222321,0.000000000000041524569193522133,-0.004488312611490075
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.5571201774228787,1.1412055736892246,-0.019999999365403198,-0.30275016139396826
0.55,0.025,0.5561201774546085,1.1212055730544186,-0.01850253108925257,-0.2574442807049959
0.55,0.0875,0.5550386426753378,1.0996357416192661,-0.015527814016917794,-0.20943987725469726
0.55,0.16562499999999997,0.5539365786084794,1.0777432268169347,-0.012176068304216876,-0.1616787195891276
0.55,0.2632812499999999,0.5528983181687371,1.0572088723234754,-0.008782426011444947,-0.1177677307261209
0.55,0.38535156249999986,0.5520068463305741,1.0396373700476993,-0.005778439171279188,-0.08087925155895315
0.55,0.5379394531249998,0.5513112224490865,1.0259414010375791,-0.003479057769108074,-0.052567862205911586
0.55,0.7286743164062497,0.550812406636285,1.016107616932275,-0.0019452563061622085,-0.032478473209883285
0.55,0.9670928955078121,0.5504764090089801,1.0094653428154967,-0.001034664712265755,-0.01902134887667528
0.55,1.265116119384765,0.5502573692325589,1.0051216509992562,-0.0005433235305200021,-0.010269828507929457
0.55,1.6376451492309565,0.5501120821910891,1.0022327439781455,-0.0003070534546768665,-0.004470567383787261
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6141205573689245,1.1375683676719919,-0.040000001269691055,-0.29566179122949543
0.6000000000000001,0.025,0.6121205573054399,1.1175683683076612,-0.03695096183991985,-0.2503244314227433
0.6000000000000001,0.0875,0.6099635741619335,1.0961913124644276,-0.03090655732450801,-0.2025906088081375
0.6000000000000001,0.16562499999999997,0.607774322681681,1.0747651348400635,-0.02413617453264832,-0.15570264998885053
0.6000000000000001,0.2632812499999999,0.6057208872323664,1.054942080961925,-0.017342398814147002,-0.11320355298090545
0.6000000000000001,0.38535156249999986,0.6039637370047444,1.038151371928209,-0.011384138878799912,-0.07788786965443428
0.6000000000000001,0.5379394531249998,0.6025941401037898,1.0251019958870202,-0.0068535373341324516,-0.05088107294554267
0.6000000000000001,0.7286743164062497,0.6016107616931907,1.0156910273564215,-0.0038391998280460655,-0.03164300250766261
0.6000000000000001,0.9670928955078121,0.6009465342815883,1.0092786589833493,-0.0020479324825172216,-0.018647605506680875
0.6000000000000001,1.265116119384765,0.6005121650998909,1.0050450836664573,-0.00107860331500719,-0.01011678358722734
0.6000000000000001,1.6376451492309565,0.600223274397837,1.0022061732636092,-0.0006110367650510205,-0.004417587093615616
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.6708770141900778,1.1313548460797087,-0.059999998094064644,-0.2835637875193291
0.65,0.025,0.6678770142853746,1.1113548454426028,-0.055282135718198615,-0.23816570701831674
0.65,0.0875,0.6646577739217805,1.090337011842877,-0.04596566892720944,-0.19094764211437987
0.65,0.16562499999999997,0.6614130920924858,1.0697598820575818,-0.03564229778119614,-0.1456565786509747
0.65,0.2632812499999999,0.6583925262649296,1.0511862126471363,-0.025445756332217885,-0.10563994017474898
0.65,0.38535156249999986,0.6558219835233949,1.0357181949258523,-0.016642882590551186,-0.07298916484138851
0.65,0.5379394531249998,0.6538214220377885,1.0237357053986953,-0.010021107288471026,-0.048135217099451344
0.65,0.7286743164062497,0.6523815093719271,1.0150129090690776,-0.005632361043296344,-0.030282929067793507
