iter,max
370,0.005511064981317038
371,0.005471106109480317
372,0.005431950797152196
373,0.0053926064687563335
374,0.005354045452824141
375,0.005315304892470729
376,0.005277327969440249
377,0.005239180633314078
378,0.005201777813850894
379,0.005164213383863414
380,0.005127374886979064
381,0.005090383264660103
382,0.005054099512402432
383,0.005017670812795083
384,0.004981932425039748
385,0.00494605697111955
386,0.004910854760220351
387,0.004875523077771338
388,0.004840848043712598
389,0.004806050855455712
390,0.004771894181090641
391,0.004737622401925934
392,0.004703975448191233
393,0.0046702201801590015
394,0.00463707448147227
395,0.004603827008889727
396,0.004571174268967082
397,0.004538426053769085
398,0.004506258141199704
399,0.004474000818118051
400,0.004442309762583585
401,0.0044105351352124456
402,0.004379313123064832
403,0.004348013159498287
404,0.004317252529968285
405,0.004286419358296489
406,0.004256112600015738
407,0.004225738504952559
408,0.004195878251937679
409,0.004165955670272892
410,0.004136534698633787
411,0.004107056215986227
412,0.004078067440476896
413,0.004049025787336791
414,0.004020462257928903
415,0.003991850306370115
416,0.003963705204957202
417,0.003935515964728853
418,0.003907782602429244
419,0.003880009218204028
420,0.003852681031578431
421,0.003825316779465182
422,0.0037983873280615366
423,0.0037714256124493084
424,0.003744888576011518
425,0.0037183229263335615
426,0.003692172101610991
427,0.003665996169793684
428,0.0036402254682348922
429,0.0036144330254038737
430,0.003589036470178275
431,0.003563621404245987
432,0.003538593127905665
433,0.0035135494405764134
434,0.0034888836825605063
435,0.0034642054867766725
436,0.00343989659088062
437,0.003415578108352746
438,0.0033916205205185568
439,0.003367656079068193
440,0.00334404434479052
441,0.0033204283762668374
442,0.0032971571389601717
443,0.0032738841763434445
444,0.0032509481746143543
445,0.0032280128502388816
446,0.003205406916061082
447,0.003182803959213054
448,0.0031605230158179287
449,0.0031382472503861947
450,0.003116286310405836
451,0.003094332653133247
452,0.0030726868164675514
453,0.0030510502746475265
454,0.0030297147266399316
455,0.0030083903963338265
456,0.0029873604060167702
457,0.00296634346986252
458,0.0029456143882334307
459,0.0029249001137662267
460,0.0029044673717746328
461,0.0028840511096616117
462,0.002863910216754584
463,0.0028437873987420814
464,0.0028239339413140274
465,0.0028041000787646375
466,0.002784529718219686
467,0.0027649804002202183
468,0.002745688871844454
469,0.0027264197636144294
470,0.002707402874613629
471,0.0026884097161270493
472,0.0026696633444164286
473,0.0026509419485785113
474,0.002632462041311845
475,0.0026140082924788755
476,0.0025957908646577765
477,0.0025776007172138016
478,0.002559641850245542
479,0.0025417113271568037
480,0.0025240071676323472
481,0.0025063323590056585
482,0.0024888791171560065
483,0.0024714561790500356
484,0.002454250127720048
485,0.002437075280605272
486,0.0024201127539326683
487,0.0024031822814680748
488,0.0023864596737891985
489,0.002369769921524545
490,0.0023532836858421446
491,0.0023368310598933517
492,0.0023205777074148393
493,0.0023043586735574384
494,0.002288334771841205
495,0.002272345853995772
496,0.002256548026120686
497,0.00224078580555348
498,0.002225210729221383
499,0.0022096718431330875
500,0.002194316249493955
501,0.0021789973899206116
502,0.002163858062589008
503,0.0021487559755985486
504,0.0021338297494745695
505,0.002118941234015792
506,0.0021042249947502145
507,0.0020895469013839096
508,0.002075037583950834
509,0.0020605668142928413
510,0.0020462614022733194
511,0.002031994907826129
512,0.002017890432624292
513,0.0020038252136742596
514,0.0019899187535529217
515,0.001976051858427752
516,0.0019623405375151504
517,0.0019486690617107616
518,0.0019351500492789109
519,0.0019216711345459991
520,0.001908341644206113
521,0.0018950524776731315
522,0.0018819097664811713
523,0.001868807579675058
524,0.0018558489475379303
525,0.001842931015876681
526,0.0018301538044770416
527,0.0018174174461189074
528,0.001804819038589034
529,0.0017922616139550707
530,0.0017798394335744594
531,0.0017674583444574066
532,0.001755209854519657
533,0.0017430025432438878
534,0.0017309252459348778
535,0.0017188891947835794
536,0.001706980630561794
537,0.0016951133612248537
538,0.0016833711083520941
539,0.0016716701803562994
540,0.0016600918543826504
541,0.001648554865567864
542,0.0016371381180270705
543,0.0016257627032079114
544,0.0016145052213654143
545,0.0016032890520153442
546,0.0015921885585648554
547,0.0015811293416254646
548,0.001570183593626595
549,0.0015592790714635818
550,0.0015484858599593143
551,0.0015377338094589854
552,0.0015270909588383508
553,0.0015164891908840405
554,0.0015059945583082435
555,0.001495540917167637
556,0.0014851923920944365
557,0.0014748847548590738
558,0.0014646802584577512
559,0.001454516534426853
560,0.0014444540188817134
561,0.0014344321491980838
562,0.0014245095974705357
563,0.0014146275543440168
564,0.0014048429794900064
565,0.001395098765725078
566,0.0013854502104065358
567,0.0013758418590336108
568,0.0013663273950960675
569,0.0013568529686664998
570,0.0013474706965201366
571,0.001338128286786422
572,0.0013288763351430588
573,0.0013196640623464595
574,0.00131054058755814
575,0.0013014566002624295
576,0.001292459785930733
577,0.0012835022602328827
578,0.0012746303169383078
579,0.001265797456037221
580,0.001257048620698198
581,0.001248338654815162
582,0.0012397111900693814
583,0.001231122375813909
584,0.0012226145700691693
585,0.001214145189669058
586,0.0012057553564616685
587,0.001197403717713541
588,0.0011891301952869915
589,0.0011808946310693513
590,0.001172735781921952
591,0.0011646146498097698
592,0.0011565688604468494
593,0.001148560542268251
594,0.001140626222672858
595,0.0011327291239053294
596,0.0011249047074227136
597,0.0011171172572151944
598,0.0011094011998604159
599,0.001101721850454651
600,0.0010941126307495996
601,0.0010865398570211182
602,0.001079035975648901
603,0.001071568274850443
604,0.0010641682540043496
605,0.0010568041455624178
606,0.0010495065291271644
607,0.0010422445539066683
608,0.0010350479068130802
609,0.0010278866269251008
610,0.0010207895348040563
611,0.0010137275335739826
612,0.0010067286024356137
613,0.0009997644837622666
614,0.0009928623398771097
615,0.0009859947278632042
616,0.0009791880170474943
617,0.0009724155559390213
618,0.0009657029438668863
619,0.0009590242973909202
620,0.000952404468583079
621,0.0009458183201869197
622,0.0009392899782724728
623,0.0009327950301079579
624,0.0009263568972881497
625,0.000919951870493041
626,0.0009136026873041714
627,0.0009072863214614757
628,0.0009010248464642046
629,0.0008947958993382188
630,0.0008886209088624919
631,0.0008824781561674877
632,0.000876388444059184
633,0.0008703306791580379
634,0.0008643250564754901
635,0.0008583510900147528
636,0.0008524283849460357
637,0.0008465370447156562
638,0.0008406961019648551
639,0.0008348862326740814
640,0.000829125913358264
641,0.0008233963764243679
642,0.0008177155580753048
643,0.0008120652308697962
644,0.0008064628070430513
645,0.0008008905832807556
646,0.0007953654631153162
647,0.0007898702522944889
648,0.0007844213603703243
649,0.0007790020877219139
650,0.000773628363920531
651,0.000768283969880601
652,0.0007629843693928717
653,0.0007577138094743696
654,0.0007524873019544298
655,0.0007472895469013974
656,0.000742135116717002
657,0.0007370091514370958
658,0.0007319257975151872
659,0.0007268706218933052
660,0.0007218573570395015
661,0.0007168719848451022
662,0.0007119278361102377
663,0.0007070112952469176
664,0.0007021353031517186
665,0.0006972866353775475
666,0.0006924778543201393
667,0.0006876961149956395
668,0.0006829536124173252
669,0.0006782378702932523
670,0.0006735607268069099
671,0.0006689100640407952
672,0.0006642973733955171
673,0.0006597108847487543
674,0.0006551617533421261
675,0.00065063854680808
676,0.0006461520937394161
677,0.0006416912896705651
678,0.0006372666461879617
679,0.0006328673775694571
680,0.0006285036874277838
681,0.0006241650993580872
682,0.0006198615181822187
683,0.0006155827679357739
684,0.0006113384632603913
685,0.0006071187200278882
686,0.0006029328709971638
687,0.0005987713155832242
688,0.0005946431130457452
689,0.0005905389378960124
690,0.0005864675838974098
691,0.0005824199927680906
692,0.0005784047006505144
693,0.0005744129086492356
694,0.0005704529027448224
695,0.0005665161359379445
696,0.00056261065123131
697,0.0005587281466543637
698,0.0005548764291839481
699,0.0005510474345978844
700,0.000547248740754458
701,0.0005434725143335095
702,0.0005397261109453821
703,0.0005360019215599476
704,0.0005323070857375933
705,0.0005286342122006737
706,0.0005249902312760013
707,0.0005213679628475187
708,0.0005177741338608377
709,0.0005142017696274093
710,0.0005106573995713459
711,0.0005071342484471719
712,0.0005036386540132609
713,0.0005001640346914971
714,0.000496716542011999
715,0.0004932897826715466
716,0.0004898897273616365
717,0.0004865101655578963
718,0.0004831568924918428
719,0.0004798238750371442
720,0.0004765167382968505
721,0.00047322962125817547
722,0.00046996798376891524
723,0.00046672613219977954
724,0.0004635093659176581
725,0.00046031215363645517
726,0.00045713963904070454
727,0.00045398644887345574
728,0.00045085757527868475
729,0.00044774779845546675
730,0.0004446619636604976
731,0.00044159499990903406
732,0.0004385516099846276
733,0.00043552686762388104
734,0.00043252533693111106
735,0.00042954223237823275
736,0.0004265819834780027
737,0.000423639941299625
738,0.00042072040476154315
739,0.0004178188575285624
740,0.00041493947189924496
741,0.00041207786012664727
742,0.0004092380716971822
743,0.00040641584370942896
744,0.00040361510646635956
745,0.0004008317183261112
746,0.0003980694937946727
747,0.0003953244091297603
748,0.00039260016632569616
749,0.00038989285621371383
750,0.00038720607152648023
751,0.0003845360145086629
752,0.0003818861715375599
753,0.00037925285315731916
754,0.0003766394428931785
755,0.0003740423560706918
756,0.0003714648763354922
757,0.00036890352104795854
758,0.000366361476667576
759,0.00036383535966311165
760,0.0003613282624804204
761,0.0003588368975172007
762,0.000356364266001441
763,0.0003539071736248789
764,0.00035146853289663715
765,0.00034904524020218375
766,0.0003466401220535986
767,0.00034425016297295885
768,0.0003418781054617126
769,0.0003395210200172194
770,0.0003371815679358847
771,0.0003348569026631609
772,0.0003325496070008538
773,0.0003302569149913892
774,0.0003279813327344283
775,0.0003257201728246173
776,0.00032347586743025625
777,0.00032124580507586487
778,0.0003190323457107902
779,0.00031683295204276707
780,0.000314649914084586
781,0.00031248076639683875
782,0.0003103277308830754
783,0.00030818841208385406
784,0.0003060649661399406
785,0.00030395506512231885
786,0.0003018608013738988
787,0.0002997799127598677
788,0.00029771442938381076
789,0.00029566215336612744
790,0.0002936250542436847
791,0.00029160099637620673
792,0.00028959189098748395
793,0.000287595662372353
794,0.00028561416539069073
795,0.000283645382750386
796,0.0002816911141167999
797,0.00027974939933922416
798,0.000277821984395743
799,0.0002759069646279255
800,0.00027400603376276367
801,0.00027211734118620656
802,0.0002702425300769029
803,0.00026837980193145095
804,0.0002665307512824677
805,0.00026469363012998626
806,0.0002628699853658989
807,0.00026105811840226867
808,0.0002592595301787459
809,0.0002574725694868274
810,0.00025569869288161184
811,0.00025393629579589794
812,0.0002521867909386355
813,0.00025044861919126804
814,0.0002487231507146137
815,0.0002470088705621154
816,0.00024530710802045386
817,0.00024361639058217976
818,0.00024193800782951191
819,0.00024027052863212495
820,0.00023861520417334248
821,0.00023697064346317465
822,0.0002353380600163546
823,0.00023371610213240857
824,0.00023210594709877075
825,0.0002305062809729308
826,0.0002289182458301564
827,0.00022734056458523222
828,0.0002257743452019345
829,0.00022421834628161275
830,0.0002226736426114151
831,0.00022113902759218762
832,0.0002196155437838021
833,0.0002181020183759652
834,0.00021659946263191676
835,0.00021510673661928603
836,0.0002136248212425973
837,0.00021215260834195337
838,0.0002106910494846792
839,0.00020923906752090549
840,0.0002077975852198266
841,0.00020636555578185112
842,0.0002049438741469345
843,0.00020353152269314556
844,0.00020212936951824467
845,0.00020073642527529412
846,0.00019935353196270933
847,0.00019797972806800956
848,0.00019661582987795523
849,0.00019526090289312403
850,0.00019391573874699697
851,0.00019257942896727664
852,0.00019125274138465098
853,0.00018993479277723546
854,0.00018862632769811594
855,0.00018732648762415094
856,0.00018603599464167564
857,0.00018475401402689995
858,0.00018348124612410643
859,0.00018221687930630726
860,0.00018096159279823443
861,0.00017971459755178332
862,0.00017847655218916625
863,0.00017724668965696244
864,0.00017602564839147572
865,0.00017481268288110918
866,0.00017360841208652333
867,0.00017241211114427113
868,0.0001712243804082858
869,0.00017004451497709683
870,0.00016887309687396712
871,0.00016770944088650985
872,0.00016655411127192155
873,0.00016540644178136832
874,0.00016426697964599946
875,0.00016313507684301287
876,0.0001620112640507987
877,0.00016089491119397614
878,0.00015978653270215526
879,0.00015868551594883096
880,0.00015759235970774776
881,0.00015650646817105818
882,0.0001554283250160826
883,0.00015435735068075607
884,0.00015329401420005606
885,0.00015223775220074565
886,0.00015118901892408054
887,0.00015014726688994395
888,0.0001491129362279353
889,0.00014808549457273612
890,0.0001470653687227763
891,0.00014605204081169498
892,0.000145045924490661
893,0.00014404651628202592
894,0.00014305421704280397
895,0.00014206853709036737
896,0.00014108986515304345
897,0.00014011772488614627
898,0.00013915249289164766
899,0.00013819370606865666
900,0.00013724172949919344
901,0.0001362961126129547
902,0.00013535720936064255
903,0.00013442458141044167
904,0.00013349857166983226
905,0.00013257875408229092
906,0.00013166546092241438
907,0.00013075827766195758
908,0.00012985752629329772
909,0.00012896280376106795
910,0.00012807442183609963
911,0.00012719198859750813
912,0.00012631580634903106
913,0.00012544549367438096
914,0.0001245813433392584
915,0.00012372298454155217
916,0.00012287070094241237
917,0.00012202413172213156
918,0.00012118355185702923
919,0.0001203486102692164
920,0.00011951957329270346
921,0.00011869609946546511
922,0.0001178784468772176
923,0.00011706628328023161
924,0.00011625985867508293
925,0.00011545884981883914
926,0.00011466349892885752
927,0.0001138734916442119
928,0.00011308906233714611
929,0.00011230990534771834
930,0.00011153624766274683
931,0.00011076779187774166
932,0.0001100047578532215
933,0.00010924685617835772
934,0.00010849429993348148
935,0.00010774680746300502
936,0.00010700458495471743
937,0.00010626735858548786
938,0.00010553532796603315
939,0.00010480822653241573
940,0.00010408624789504106
941,0.00010336913246516977
942,0.00010265706757456305
943,0.00010194980079186733
944,0.00010124751369711138
945,0.00010054996023062257
946,0.00009985731642819795
947,0.00009916934296938518
948,0.00009848621012908954
949,0.00009780768494344061
950,0.00009713393231552958
951,0.00009646472567964581
952,0.00009580022457955639
953,0.00009514020832296355
954,0.00009448483155799492
955,0.00009383387958261658
956,0.0000931875018770345
957,0.00009254548962883691
958,0.00009190798734765027
959,0.00009127479189036114
960,0.00009064604325248471
961,0.00009002154352821812
962,0.00008940142829561015
963,0.00008878550478230718
964,0.00008817390434351369
965,0.00008756643926216556
966,0.00008696323664603156
967,0.00008636411386503395
968,0.0000857691937105054
969,0.00008517829859289172
970,0.00008459154721757178
971,0.00008400876669795165
972,0.00008343007191496943
973,0.00008285529453549989
974,0.00008228454570086141
975,0.00008171766151882087
976,0.00008115474953945823
977,0.00008059565013757153
978,0.00008004046727605463
979,0.00007948904573046311
980,0.00007894148591458539
981,0.00007839763674261091
982,0.00007785759529499447
983,0.00007732121441850204
984,0.00007678858815046707
985,0.00007625957300255726
986,0.00007573426003032457
987,0.00007521250957220893
988,0.00007469440936747063
989,0.00007417982356633379
990,0.00007366883718040729
991,0.00007316131786583302
992,0.00007265734762545994
993,0.00007215679749783543
994,0.00007165974702838529
995,0.00007116607064799885
996,0.00007067584479858446
997,0.00007018894755939087
998,0.00006970545277207307
999,0.00006922524150082543
1000,0.00006874838550752216
1001,0.00006827476832932389
1002,0.00006780445972454086
1003,0.00006733734628133758
1004,0.00006687349503931017
1005,0.00006641279595920313
1006,0.00006595531361780482
1007,0.00006550094074242452
1008,0.00006504973979093442
1009,0.00006460160624127687
1010,0.0000641566004319083
1011,0.00006371462057475075
1012,0.00006327572471542808
1013,0.0000628398139643771
1014,0.00006240694429276994
1015,0.0000619770192493152
1016,0.00006155009303121517
1017,0.00006112607156011363
1018,0.00006070500710481097
1019,0.00006028680805930664
1020,0.00005987152497793913
1021,0.000059459068384726255
1022,0.00005904948721169312
1023,0.00005864269425592816
1024,0.00005823873667271107
1025,0.00005783752965216049
1026,0.000057439118463675776
1027,0.00005704342043882926
1028,0.00005665047953867797
1029,0.00005626021506410783
1030,0.00005587266916662337
1031,0.000055487763588490946
1032,0.00005510553872239976
1033,0.00005472591830629758
1034,0.00005434894150185832
1035,0.000053974533726186547
1036,0.000053602732849544754
1037,0.00005323346617996938
1038,0.00005286677010857277
1039,0.00005250257386529844
1040,0.000052140912590648014
1041,0.000051781717220922285
1042,0.00005142502158489437
1043,0.00005107075826005225
1044,0.00005071896009711807
1045,0.000050369561167606935
1046,0.000050022593117593495
1047,0.00004967799189264932
1048,0.00004933578769322766
1049,0.00004899591818252613
1050,0.00004865841247025937
1051,0.00004832320966141612
1052,0.00004799033788854823
1053,0.00004765973775017196
1054,0.00004733143636598269
1055,0.00004700537560470286
1056,0.000046681581689578255
1057,0.000046359998125522495
1058,0.0000460406499272481
1059,0.000045723481915505015
1060,0.000045408518297263
1061,0.0000450957053533263
1062,0.000044785066110442084
1063,0.00004447654835998405
1064,0.000044170174142710295
1065,0.00004386589257726614
1066,0.000043563724960893335
1067,0.00004326362133794115
1068,0.000042965602384203994
1069,0.0000426696194127385
1070,0.00004237569217774295
1071,0.00004208377332420854
1072,0.00004179388169439635
1073,0.00004150597107360765
1074,0.00004122005959306119
1075,0.00004093610219102484
1076,0.000040654116264693396
1077,0.0000403740577427647
1078,0.000040095943402651546
1079,0.00003981973031375041
1080,0.00003954543440615188
1081,0.00003927301390432847
1082,0.00003900248402333162
1083,0.00003873380403446314
1084,0.0000384669884465616
1085,0.00003820199753451492
1086,0.00003793884530339797
1087,0.00003767749287231226
1088,0.000037417953674068194
1089,0.000037160189741647365
1090,0.00003690421402607891
1091,0.000036649989251846815
1092,0.00003639752796025242
1093,0.00003614679389551956
1094,0.00003589779886054023
1095,0.00003565050749393395
1096,0.000035404931006954854
1097,0.000035161035072672764
1098,0.00003491883034245635
1099,0.00003467828319564381
1100,0.00003443940388142552
1101,0.00003420215952137928
1102,0.000033966560009757174
1103,0.00003373257309102762
1104,0.000033500208221959316
1105,0.00003326943411591232
1106,0.000033040259526495586
1107,0.00003281265398419331
1108,0.00003258662590954753
1109,0.000032362145490461014
1110,0.00003213922072575759
1111,0.00003191782248279651
1112,0.00003169795842367096
1113,0.00003147960003535566
1114,0.0000312627546444344
1115,0.00003104739442788551
1116,0.000030833526214968376
1117,0.00003062112294160979
1118,0.000030410191089902394
1119,0.000030200704147886892
1120,0.000029992668359402064
1121,0.00002978605769737852
1122,0.00002958087823151656
1123,0.000029377104343475402
1124,0.000029174741885240607
1125,0.000028973765954010133
1126,0.000028774181772717178
1127,0.000028575965285548843
1128,0.00002837912134379117
1129,0.000028183626425870578
1130,0.00002798948509868948
1131,0.000027796674303193214
1132,0.000027605198571145628
1133,0.00002741503503400633
1134,0.000027226188110462957
1135,0.00002703863563618958
1136,0.000026852381513398083
1137,0.000026667404246005777
1138,0.000026483707242785925
1139,0.0000263012697730991
1140,0.00002612009482977351
1141,0.00002594016216311834
1142,0.00002576147476934798
1143,0.00002558401260782661
1144,0.00002540777852139131
1145,0.000025232753027404353
1146,0.000025058938461830493
1147,0.000024886315974526063
1148,0.000024714887940424646
1149,0.00002454463571316401
1150,0.000024375561175682403
1151,0.00002420764644900375
1152,0.000024040893312649025
1153,0.00002387528404773631
1154,0.000023710820422795376
1155,0.000023547484982788802
1156,0.00002338527930872969
1157,0.000023224186430415017
1158,0.000023064207865686193
1159,0.000022905326833910777
1160,0.000022747544713708212
1161,0.000022590845041192686
1162,0.00002243522915867935
1163,0.00002228068102821945
1164,0.000022127201710075983
1165,0.00002197477562548844
1166,0.00002182340342476996
1167,0.00002167307011946562
1168,0.000021523776201126665
1169,0.000021375506936482935
1170,0.00002122826281009127
1171,0.000021082029301233707
1172,0.000020936806754467963
1173,0.000020792581077788697
1174,0.000020649352327317683
1175,0.000020507106775813355
1176,0.00002036584456582835
1177,0.00002022555201863785
1178,0.000020086229341187423
1179,0.000019947863025226997
1180,0.00001981045311300056
1181,0.000019673986592583237
1182,0.000019538463244150872
1183,0.000019403870405387824
1184,0.00001927020775210897
1185,0.000019137462782869985
1186,0.000019005635296942547
1187,0.000018874712933381055
1188,0.0000187446954024173
1189,0.00001861557065896413
1190,0.00001848733810311254
1191,0.000018359986215465973
